"","Largos","Dimension","Semillas"
"1477",20,90,51
"1478",35,90,51
"1479",81,90,51
"1480",21,90,51
"1481",25,90,51
"1482",2,90,51
"1483",6,90,51
"1484",44,90,51
"1485",114,90,51
"1486",9,90,51
"1487",36,90,51
"1488",21,90,51
"1489",20,90,51
"1490",44,90,51
"1491",75,90,51
"1492",22,90,51
"1493",6,90,51
"1494",38,90,51
"1495",13,90,51
"1496",48,90,51
"1497",9,90,51
"1498",17,90,51
"1499",72,90,51
"1500",27,90,51
"1501",50,90,51
"1502",16,90,51
"1503",9,90,51
"1504",38,90,51
"1505",19,90,51
"1506",18,90,51
"1507",78,90,51
"1508",4,90,51
"1509",25,90,51
"1510",10,90,51
"1511",5,90,51
"1512",46,90,51
"1513",20,90,51
"1514",32,90,51
"1515",126,90,51
"1516",16,90,51
"1517",15,90,51
"1518",7,90,51
"1519",10,90,51
"1520",24,90,51
"1521",31,90,51
"1522",21,90,51
"1523",56,90,51
"1524",8,90,51
"1525",6,90,51
"1526",10,90,51
"1527",12,90,51
"1528",12,90,51
"1529",116,90,51
"1530",30,90,51
"1531",19,90,51
"1532",5,90,51
"1533",12,90,51
"1534",72,90,51
"1535",8,90,51
"1536",8,90,51
"1537",89,90,51
"1538",20,90,51
"1539",10,90,51
"1540",32,90,51
"1541",54,90,51
"1542",20,90,51
"1543",16,90,51
"1544",36,90,51
"1545",8,90,51
"1546",25,90,51
"1547",12,90,51
"1548",22,90,51
"1549",11,90,51
"1550",24,90,51
"1551",15,90,51
"1552",8,90,51
"1553",11,90,51
"1554",6,90,51
"1555",59,90,51
"1556",40,90,51
"1557",75,90,51
"1558",20,90,51
"1559",17,90,51
"1560",17,90,51
"1561",70,90,51
"1562",33,90,51
"1563",40,90,51
"1564",29,90,51
"1565",17,90,51
"1566",17,90,51
"1567",20,90,51
"1568",58,90,51
"1569",74,90,51
"1570",12,90,51
"1571",33,90,51
"1572",13,90,51
"1573",36,90,51
"1574",10,90,51
"1575",5,90,51
"1576",90,90,51
"1577",4,90,51
"1578",9,90,51
"1579",7,90,51
"1580",53,90,51
"1581",10,90,51
"1582",34,90,51
"1583",4,90,51
"1584",21,90,51
"1585",19,90,51
"1586",64,90,51
"1587",25,90,51
"1588",29,90,51
"1589",32,90,51
"1590",20,90,51
"1591",13,90,51
"1592",12,90,51
"1593",22,90,51
"1594",68,90,51
"1595",12,90,51
"1596",21,90,51
"1597",169,90,51
"1598",47,90,51
"1599",8,90,51
"1600",50,90,51
"1601",35,90,96
"1602",18,90,96
"1603",28,90,96
"1604",7,90,96
"1605",103,90,96
"1606",44,90,96
"1607",8,90,96
"1608",47,90,96
"1609",49,90,96
"1610",16,90,96
"1611",7,90,96
"1612",30,90,96
"1613",28,90,96
"1614",35,90,96
"1615",81,90,96
"1616",17,90,96
"1617",20,90,96
"1618",29,90,96
"1619",10,90,96
"1620",41,90,96
"1621",17,90,96
"1622",140,90,96
"1623",36,90,96
"1624",24,90,96
"1625",29,90,96
"1626",28,90,96
"1627",12,90,96
"1628",4,90,96
"1629",20,90,96
"1630",11,90,96
"1631",94,90,96
"1632",130,90,96
"1633",35,90,96
"1634",56,90,96
"1635",33,90,96
"1636",31,90,96
"1637",22,90,96
"1638",83,90,96
"1639",18,90,96
"1640",10,90,96
"1641",35,90,96
"1642",5,90,96
"1643",23,90,96
"1644",12,90,96
"1645",31,90,96
"1646",152,90,96
"1647",15,90,96
"1648",13,90,96
"1649",6,90,96
"1650",11,90,96
"1651",29,90,96
"1652",25,90,96
"1653",42,90,96
"1654",20,90,96
"1655",39,90,96
"1656",65,90,96
"1657",15,90,96
"1658",15,90,96
"1659",30,90,96
"1660",7,90,96
"1661",14,90,96
"1662",12,90,96
"1663",29,90,96
"1664",21,90,96
"1665",10,90,96
"1666",94,90,96
"1667",19,90,96
"1668",27,90,96
"1669",14,90,96
"1670",62,90,96
"1671",19,90,96
"1672",6,90,96
"1673",19,90,96
"1674",64,90,96
"1675",31,90,96
"1676",7,90,96
"1677",108,90,96
"1678",16,90,96
"1679",14,90,96
"1680",45,90,96
"1681",13,90,96
"1682",44,90,96
"1683",80,90,96
"1684",9,90,96
"1685",107,90,96
"1686",10,90,96
"1687",26,90,96
"1688",5,90,96
"1689",70,90,96
"1690",42,90,96
"1691",37,90,96
"1692",211,90,96
"1693",44,90,96
"1694",27,90,96
"1695",131,90,96
"1696",32,90,96
"1697",4,90,96
"1698",26,90,96
"1699",65,90,96
"1700",20,90,96
"1701",77,90,96
"1702",6,90,96
"1703",9,90,96
"1704",15,90,96
"1705",50,90,96
"1706",7,90,96
"1707",8,90,96
"1708",16,90,96
"1709",19,90,96
"1710",44,90,96
"1711",139,90,96
"1712",13,90,96
"1713",9,90,96
"1714",110,90,96
"1715",35,90,96
"1716",31,90,96
"1717",19,90,96
"1718",35,90,96
"1719",75,90,96
"1720",116,90,96
"1721",12,90,96
"1722",44,90,96
"1723",14,90,96
"1724",18,90,96
"1725",6,90,96
"1726",39,90,96
"1727",56,90,96
"1728",72,90,96
"1729",11,90,96
"1730",73,90,96
"1731",34,90,96
"1732",96,90,96
"1733",198,90,96
"1734",79,90,96
"1735",7,90,96
"1736",53,90,96
"1737",39,90,96
"1738",52,90,96
"1739",58,90,96
"1740",11,90,96
"1741",12,90,96
"1742",60,90,96
"1743",11,90,96
"1744",16,90,96
"1745",43,90,96
"1746",77,90,96
"1747",186,90,96
"1748",72,90,96
"1749",20,90,96
"1750",28,90,96
"1751",38,90,96
"1752",190,90,96
"1753",24,90,96
"1754",32,90,96
"1755",37,90,96
"1756",32,90,96
"1757",20,90,96
"1758",16,90,96
"1759",21,90,96
"1760",30,90,96
"1761",13,90,96
"1762",22,90,96
"1763",16,90,96
"1764",62,90,96
"1765",36,90,96
"1766",34,90,96
"1767",12,90,96
"1768",24,90,96
"1769",285,90,96
"1770",32,90,96
"1771",14,90,96
"1772",9,90,96
"1773",33,90,96
"1774",27,90,96
"1775",14,90,96
"1776",10,90,96
"1777",21,90,96
"1778",92,90,96
"1779",9,90,96
"1780",15,90,96
"1781",68,90,96
"1782",48,90,96
"1783",59,90,96
"1784",6,90,96
"1785",93,90,96
"1786",13,90,96
"1787",26,90,96
"1788",111,90,96
"1789",16,90,96
"1790",8,90,96
"1791",6,90,96
"1792",54,90,96
"1793",6,90,96
"1794",14,90,96
"1795",9,90,96
"1796",168,90,96
"1797",12,90,96
"1798",8,90,96
"1799",24,90,96
"1800",44,90,96
"1801",140,90,183
"1802",127,90,183
"1803",59,90,183
"1804",5,90,183
"1805",50,90,183
"1806",86,90,183
"1807",31,90,183
"1808",64,90,183
"1809",113,90,183
"1810",8,90,183
"1811",5,90,183
"1812",8,90,183
"1813",46,90,183
"1814",19,90,183
"1815",27,90,183
"1816",88,90,183
"1817",10,90,183
"1818",106,90,183
"1819",67,90,183
"1820",6,90,183
"1821",3,90,183
"1822",42,90,183
"1823",385,90,183
"1824",51,90,183
"1825",30,90,183
"1826",13,90,183
"1827",11,90,183
"1828",6,90,183
"1829",119,90,183
"1830",10,90,183
"1831",11,90,183
"1832",232,90,183
"1833",6,90,183
"1834",38,90,183
"1835",108,90,183
"1836",84,90,183
"1837",17,90,183
"1838",75,90,183
"1839",17,90,183
"1840",180,90,183
"1841",101,90,183
"1842",48,90,183
"1843",120,90,183
"1844",99,90,183
"1845",19,90,183
"1846",90,90,183
"1847",27,90,183
"1848",75,90,183
"1849",83,90,183
"1850",25,90,183
"1851",11,90,183
"1852",51,90,183
"1853",54,90,183
"1854",136,90,183
"1855",9,90,183
"1856",79,90,183
"1857",279,90,183
"1858",40,90,183
"1859",170,90,183
"1860",14,90,183
"1861",50,90,183
"1862",24,90,183
"1863",17,90,183
"1864",91,90,183
"1865",11,90,183
"1866",61,90,183
"1867",176,90,183
"1868",112,90,183
"1869",8,90,183
"1870",40,90,183
"1871",7,90,183
"1872",62,90,183
"1873",97,90,183
"1874",46,90,183
"1875",44,90,183
"1876",63,90,183
"1877",94,90,183
"1878",63,90,183
"1879",17,90,183
"1880",42,90,183
"1881",15,90,183
"1882",4,90,183
"1883",52,90,183
"1884",7,90,183
"1885",101,90,183
"1886",31,90,183
"1887",10,90,183
"1888",10,90,183
"1889",167,90,183
"1890",19,90,183
"1891",19,90,183
"1892",21,90,183
"1893",31,90,183
"1894",72,90,183
"1895",132,90,183
"1896",88,90,183
"1897",10,90,183
"1898",77,90,183
"1899",6,90,183
"1900",56,90,183
"1901",148,90,183
"1902",223,90,183
"1903",113,90,183
"1904",55,90,183
"1905",88,90,183
"1906",9,90,183
"1907",32,90,183
"1908",32,90,183
"1909",284,90,183
"1910",78,90,183
"1911",78,90,183
"1912",47,90,183
"1913",87,90,183
"1914",13,90,183
"1915",23,90,183
"1916",97,90,183
"1917",7,90,183
"1918",116,90,183
"1919",5,90,183
"1920",18,90,183
"1921",53,90,183
"1922",64,90,183
"1923",51,90,183
"1924",19,90,183
"1925",5,90,183
"1926",36,90,183
"1927",15,90,183
"1928",81,90,183
"1929",75,90,183
"1930",18,90,183
"1931",89,90,183
"1932",48,90,183
"1933",20,90,183
"1934",62,90,183
"1935",83,90,183
"1936",104,90,183
"1937",9,90,183
"1938",101,90,183
"1939",66,90,183
"1940",6,90,183
"1941",113,90,183
"1942",105,90,183
"1943",66,90,183
"1944",33,90,183
"1945",199,90,183
"1946",58,90,183
"1947",85,90,183
"1948",21,90,183
"1949",13,90,183
"1950",7,90,183
"1951",129,90,183
"1952",82,90,183
"1953",54,90,183
"1954",27,90,183
"1955",45,90,183
"1956",176,90,183
"1957",20,90,183
"1958",64,90,183
"1959",29,90,183
"1960",72,90,183
"1961",315,90,183
"1962",48,90,183
"1963",59,90,183
"1964",15,90,183
"1965",24,90,183
"1966",135,90,183
"1967",58,90,183
"1968",44,90,183
"1969",24,90,183
"1970",39,90,183
"1971",208,90,183
"1972",73,90,183
"1973",152,90,183
"1974",6,90,183
"1975",152,90,183
"1976",60,90,183
"1977",37,90,183
"1978",88,90,183
"1979",57,90,183
"1980",148,90,183
"1981",188,90,183
"1982",72,90,183
"1983",52,90,183
"1984",146,90,183
"1985",26,90,183
"1986",101,90,183
"1987",101,90,183
"1988",8,90,183
"1989",10,90,183
"1990",36,90,183
"1991",5,90,183
"1992",47,90,183
"1993",70,90,183
"1994",42,90,183
"1995",37,90,183
"1996",74,90,183
"1997",59,90,183
"1998",57,90,183
"1999",23,90,183
"2000",32,90,183
"2001",95,90,4051
"2002",47,90,4051
"2003",79,90,4051
"2004",52,90,4051
"2005",43,90,4051
"2006",11,90,4051
"2007",64,90,4051
"2008",28,90,4051
"2009",44,90,4051
"2010",106,90,4051
"2011",92,90,4051
"2012",6,90,4051
"2013",40,90,4051
"2014",92,90,4051
"2015",25,90,4051
"2016",43,90,4051
"2017",83,90,4051
"2018",62,90,4051
"2019",33,90,4051
"2020",186,90,4051
"2021",4,90,4051
"2022",293,90,4051
"2023",121,90,4051
"2024",112,90,4051
"2025",152,90,4051
"2026",264,90,4051
"2027",261,90,4051
"2028",11,90,4051
"2029",55,90,4051
"2030",222,90,4051
"2031",195,90,4051
"2032",76,90,4051
"2033",48,90,4051
"2034",123,90,4051
"2035",25,90,4051
"2036",86,90,4051
"2037",23,90,4051
"2038",158,90,4051
"2039",188,90,4051
"2040",258,90,4051
"2041",56,90,4051
"2042",77,90,4051
"2043",63,90,4051
"2044",98,90,4051
"2045",40,90,4051
"2046",39,90,4051
"2047",184,90,4051
"2048",22,90,4051
"2049",159,90,4051
"2050",175,90,4051
"2051",165,90,4051
"2052",49,90,4051
"2053",131,90,4051
"2054",12,90,4051
"2055",191,90,4051
"2056",39,90,4051
"2057",184,90,4051
"2058",34,90,4051
"2059",255,90,4051
"2060",91,90,4051
"2061",77,90,4051
"2062",104,90,4051
"2063",216,90,4051
"2064",186,90,4051
"2065",13,90,4051
"2066",65,90,4051
"2067",264,90,4051
"2068",42,90,4051
"2069",44,90,4051
"2070",21,90,4051
"2071",61,90,4051
"2072",26,90,4051
"2073",179,90,4051
"2074",55,90,4051
"2075",75,90,4051
"2076",42,90,4051
"2077",25,90,4051
"2078",11,90,4051
"2079",74,90,4051
"2080",463,90,4051
"2081",132,90,4051
"2082",56,90,4051
"2083",352,90,4051
"2084",96,90,4051
"2085",90,90,4051
"2086",150,90,4051
"2087",295,90,4051
"2088",86,90,4051
"2089",56,90,4051
"2090",103,90,4051
"2091",39,90,4051
"2092",121,90,4051
"2093",155,90,4051
"2094",158,90,4051
"2095",15,90,4051
"2096",153,90,4051
"2097",13,90,4051
"2098",70,90,4051
"2099",80,90,4051
"2100",218,90,4051
"2101",222,90,4051
"2102",23,90,4051
"2103",96,90,4051
"2104",97,90,4051
"2105",106,90,4051
"2106",34,90,4051
"2107",125,90,4051
"2108",22,90,4051
"2109",66,90,4051
"2110",20,90,4051
"2111",116,90,4051
"2112",281,90,4051
"2113",66,90,4051
"2114",37,90,4051
"2115",40,90,4051
"2116",186,90,4051
"2117",213,90,4051
"2118",185,90,4051
"2119",30,90,4051
"2120",169,90,4051
"2121",40,90,4051
"2122",47,90,4051
"2123",241,90,4051
"2124",16,90,4051
"2125",196,90,4051
"2126",84,90,4051
"2127",108,90,4051
"2128",51,90,4051
"2129",226,90,4051
"2130",93,90,4051
"2131",63,90,4051
"2132",37,90,4051
"2133",55,90,4051
"2134",44,90,4051
"2135",131,90,4051
"2136",79,90,4051
"2137",172,90,4051
"2138",73,90,4051
"2139",31,90,4051
"2140",112,90,4051
"2141",35,90,4051
"2142",54,90,4051
"2143",117,90,4051
"2144",385,90,4051
"2145",222,90,4051
"2146",68,90,4051
"2147",241,90,4051
"2148",161,90,4051
"2149",131,90,4051
"2150",25,90,4051
"2151",50,90,4051
"2152",47,90,4051
"2153",28,90,4051
"2154",57,90,4051
"2155",152,90,4051
"2156",466,90,4051
"2157",25,90,4051
"2158",225,90,4051
"2159",85,90,4051
"2160",35,90,4051
"2161",184,90,4051
"2162",23,90,4051
"2163",575,90,4051
"2164",667,90,4051
"2165",379,90,4051
"2166",71,90,4051
"2167",57,90,4051
"2168",22,90,4051
"2169",103,90,4051
"2170",183,90,4051
"2171",15,90,4051
"2172",184,90,4051
"2173",63,90,4051
"2174",81,90,4051
"2175",283,90,4051
"2176",194,90,4051
"2177",161,90,4051
"2178",96,90,4051
"2179",525,90,4051
"2180",4,90,4051
"2181",214,90,4051
"2182",74,90,4051
"2183",171,90,4051
"2184",70,90,4051
"2185",47,90,4051
"2186",381,90,4051
"2187",99,90,4051
"2188",87,90,4051
"2189",175,90,4051
"2190",36,90,4051
"2191",85,90,4051
"2192",243,90,4051
"2193",83,90,4051
"2194",73,90,4051
"2195",69,90,4051
"2196",116,90,4051
"2197",101,90,4051
"2198",106,90,4051
"2199",40,90,4051
"2200",29,90,4051
"2201",24,90,8010
"2202",84,90,8010
"2203",63,90,8010
"2204",49,90,8010
"2205",12,90,8010
"2206",59,90,8010
"2207",648,90,8010
"2208",80,90,8010
"2209",121,90,8010
"2210",165,90,8010
"2211",64,90,8010
"2212",107,90,8010
"2213",74,90,8010
"2214",9,90,8010
"2215",261,90,8010
"2216",28,90,8010
"2217",76,90,8010
"2218",211,90,8010
"2219",127,90,8010
"2220",403,90,8010
"2221",9,90,8010
"2222",252,90,8010
"2223",80,90,8010
"2224",167,90,8010
"2225",254,90,8010
"2226",63,90,8010
"2227",83,90,8010
"2228",47,90,8010
"2229",45,90,8010
"2230",46,90,8010
"2231",66,90,8010
"2232",424,90,8010
"2233",53,90,8010
"2234",310,90,8010
"2235",95,90,8010
"2236",67,90,8010
"2237",42,90,8010
"2238",489,90,8010
"2239",139,90,8010
"2240",40,90,8010
"2241",24,90,8010
"2242",213,90,8010
"2243",75,90,8010
"2244",130,90,8010
"2245",50,90,8010
"2246",121,90,8010
"2247",98,90,8010
"2248",408,90,8010
"2249",71,90,8010
"2250",89,90,8010
"2251",425,90,8010
"2252",48,90,8010
"2253",28,90,8010
"2254",27,90,8010
"2255",16,90,8010
"2256",210,90,8010
"2257",17,90,8010
"2258",37,90,8010
"2259",58,90,8010
"2260",160,90,8010
"2261",41,90,8010
"2262",91,90,8010
"2263",53,90,8010
"2264",31,90,8010
"2265",228,90,8010
"2266",224,90,8010
"2267",47,90,8010
"2268",73,90,8010
"2269",179,90,8010
"2270",162,90,8010
"2271",118,90,8010
"2272",172,90,8010
"2273",135,90,8010
"2274",59,90,8010
"2275",85,90,8010
"2276",155,90,8010
"2277",50,90,8010
"2278",160,90,8010
"2279",175,90,8010
"2280",50,90,8010
"2281",99,90,8010
"2282",114,90,8010
"2283",176,90,8010
"2284",32,90,8010
"2285",11,90,8010
"2286",133,90,8010
"2287",27,90,8010
"2288",21,90,8010
"2289",909,90,8010
"2290",316,90,8010
"2291",16,90,8010
"2292",186,90,8010
"2293",66,90,8010
"2294",318,90,8010
"2295",113,90,8010
"2296",114,90,8010
"2297",34,90,8010
"2298",216,90,8010
"2299",104,90,8010
"2300",95,90,8010
"2301",94,90,8010
"2302",129,90,8010
"2303",130,90,8010
"2304",261,90,8010
"2305",250,90,8010
"2306",50,90,8010
"2307",140,90,8010
"2308",52,90,8010
"2309",23,90,8010
"2310",256,90,8010
"2311",230,90,8010
"2312",148,90,8010
"2313",121,90,8010
"2314",81,90,8010
"2315",216,90,8010
"2316",12,90,8010
"2317",78,90,8010
"2318",283,90,8010
"2319",42,90,8010
"2320",118,90,8010
"2321",239,90,8010
"2322",297,90,8010
"2323",197,90,8010
"2324",30,90,8010
"2325",16,90,8010
"2326",221,90,8010
"2327",73,90,8010
"2328",16,90,8010
"2329",63,90,8010
"2330",63,90,8010
"2331",7,90,8010
"2332",180,90,8010
"2333",407,90,8010
"2334",36,90,8010
"2335",254,90,8010
"2336",348,90,8010
"2337",151,90,8010
"2338",61,90,8010
"2339",69,90,8010
"2340",166,90,8010
"2341",39,90,8010
"2342",87,90,8010
"2343",300,90,8010
"2344",67,90,8010
"2345",38,90,8010
"2346",54,90,8010
"2347",39,90,8010
"2348",75,90,8010
"2349",63,90,8010
"2350",336,90,8010
"2351",146,90,8010
"2352",42,90,8010
"2353",52,90,8010
"2354",207,90,8010
"2355",89,90,8010
"2356",90,90,8010
"2357",112,90,8010
"2358",184,90,8010
"2359",51,90,8010
"2360",29,90,8010
"2361",288,90,8010
"2362",31,90,8010
"2363",145,90,8010
"2364",23,90,8010
"2365",18,90,8010
"2366",94,90,8010
"2367",393,90,8010
"2368",107,90,8010
"2369",238,90,8010
"2370",58,90,8010
"2371",67,90,8010
"2372",100,90,8010
"2373",206,90,8010
"2374",129,90,8010
"2375",267,90,8010
"2376",30,90,8010
"2377",53,90,8010
"2378",91,90,8010
"2379",99,90,8010
"2380",51,90,8010
"2381",42,90,8010
"2382",122,90,8010
"2383",73,90,8010
"2384",75,90,8010
"2385",80,90,8010
"2386",28,90,8010
"2387",51,90,8010
"2388",120,90,8010
"2389",502,90,8010
"2390",159,90,8010
"2391",235,90,8010
"2392",32,90,8010
"2393",19,90,8010
"2394",232,90,8010
"2395",154,90,8010
"2396",178,90,8010
"2397",275,90,8010
"2398",124,90,8010
"2399",66,90,8010
"2400",279,90,8010
"2401",11,140,26
"2402",14,140,26
"2403",12,140,26
"2404",26,140,26
"2405",16,140,26
"2406",49,140,26
"2407",13,140,26
"2408",11,140,26
"2409",12,140,26
"2410",18,140,26
"2411",9,140,26
"2412",10,140,26
"2413",20,140,26
"2414",13,140,26
"2415",37,140,26
"2416",9,140,26
"2417",22,140,26
"2418",19,140,26
"2419",34,140,26
"2420",18,140,26
"2421",8,140,26
"2422",21,140,26
"2423",18,140,26
"2424",79,140,26
"2425",19,140,26
"2426",14,140,26
"2427",14,140,26
"2428",7,140,26
"2429",8,140,26
"2430",5,140,26
"2431",6,140,26
"2432",7,140,26
"2433",7,140,26
"2434",8,140,26
"2435",13,140,26
"2436",12,140,26
"2437",11,140,26
"2438",18,140,26
"2439",41,140,26
"2440",12,140,26
"2441",22,140,26
"2442",36,140,26
"2443",14,140,26
"2444",70,140,26
"2445",4,140,26
"2446",14,140,26
"2447",15,140,26
"2448",5,140,26
"2449",12,140,26
"2450",50,140,26
"2451",12,140,26
"2452",43,140,26
"2453",14,140,26
"2454",15,140,26
"2455",12,140,26
"2456",10,140,26
"2457",18,140,26
"2458",6,140,26
"2459",24,140,26
"2460",6,140,26
"2461",45,140,26
"2462",11,140,26
"2463",16,140,26
"2464",25,140,26
"2465",20,140,26
"2466",15,140,26
"2467",10,140,26
"2468",10,140,26
"2469",6,140,26
"2470",9,140,26
"2471",5,140,26
"2472",18,140,26
"2473",28,140,26
"2474",13,140,26
"2475",15,140,26
"2476",14,140,26
"2477",18,140,26
"2478",10,140,26
"2479",33,140,26
"2480",9,140,26
"2481",25,140,26
"2482",9,140,26
"2483",17,140,26
"2484",14,140,26
"2485",9,140,26
"2486",14,140,26
"2487",5,140,26
"2488",20,140,26
"2489",35,140,26
"2490",8,140,26
"2491",9,140,26
"2492",22,140,26
"2493",10,140,26
"2494",17,140,26
"2495",5,140,26
"2496",10,140,26
"2497",14,140,26
"2498",20,140,26
"2499",9,140,26
"2500",14,140,26
"2501",18,140,26
"2502",25,140,26
"2503",25,140,26
"2504",17,140,26
"2505",11,140,26
"2506",17,140,26
"2507",22,140,26
"2508",13,140,26
"2509",23,140,26
"2510",17,140,26
"2511",8,140,26
"2512",30,140,26
"2513",11,140,26
"2514",12,140,26
"2515",48,140,26
"2516",3,140,26
"2517",27,140,26
"2518",7,140,26
"2519",10,140,26
"2520",17,140,26
"2521",13,140,26
"2522",6,140,26
"2523",11,140,26
"2524",22,140,26
"2525",13,140,26
"2526",7,140,26
"2527",9,140,26
"2528",7,140,26
"2529",19,140,26
"2530",20,140,26
"2531",15,140,26
"2532",7,140,26
"2533",13,140,26
"2534",4,140,26
"2535",12,140,26
"2536",9,140,26
"2537",17,140,26
"2538",46,140,26
"2539",24,140,26
"2540",12,140,26
"2541",33,140,26
"2542",11,140,26
"2543",13,140,26
"2544",11,140,26
"2545",16,140,26
"2546",23,140,26
"2547",19,140,26
"2548",30,140,26
"2549",17,140,26
"2550",34,140,26
"2551",14,140,26
"2552",21,140,26
"2553",41,140,26
"2554",9,140,26
"2555",42,140,26
"2556",18,140,26
"2557",5,140,26
"2558",20,140,26
"2559",17,140,26
"2560",17,140,26
"2561",23,140,26
"2562",15,140,26
"2563",16,140,26
"2564",15,140,26
"2565",9,140,26
"2566",11,140,26
"2567",28,140,26
"2568",15,140,26
"2569",10,140,26
"2570",13,140,26
"2571",43,140,26
"2572",18,140,26
"2573",19,140,26
"2574",14,140,26
"2575",14,140,26
"2576",22,140,26
"2577",12,140,26
"2578",36,140,26
"2579",8,140,26
"2580",7,140,26
"2581",10,140,26
"2582",26,140,26
"2583",9,140,26
"2584",30,140,26
"2585",21,140,26
"2586",12,140,26
"2587",10,140,26
"2588",25,140,26
"2589",8,140,26
"2590",9,140,26
"2591",21,140,26
"2592",9,140,26
"2593",22,140,26
"2594",9,140,26
"2595",19,140,26
"2596",12,140,26
"2597",15,140,26
"2598",27,140,26
"2599",14,140,26
"2600",13,140,26
"2601",50,140,76
"2602",30,140,76
"2603",11,140,76
"2604",29,140,76
"2605",17,140,76
"2606",13,140,76
"2607",23,140,76
"2608",16,140,76
"2609",67,140,76
"2610",41,140,76
"2611",34,140,76
"2612",12,140,76
"2613",19,140,76
"2614",18,140,76
"2615",12,140,76
"2616",14,140,76
"2617",19,140,76
"2618",18,140,76
"2619",27,140,76
"2620",48,140,76
"2621",19,140,76
"2622",38,140,76
"2623",12,140,76
"2624",14,140,76
"2625",19,140,76
"2626",11,140,76
"2627",10,140,76
"2628",9,140,76
"2629",28,140,76
"2630",20,140,76
"2631",7,140,76
"2632",17,140,76
"2633",8,140,76
"2634",12,140,76
"2635",42,140,76
"2636",19,140,76
"2637",18,140,76
"2638",5,140,76
"2639",17,140,76
"2640",8,140,76
"2641",32,140,76
"2642",36,140,76
"2643",21,140,76
"2644",64,140,76
"2645",13,140,76
"2646",134,140,76
"2647",11,140,76
"2648",5,140,76
"2649",23,140,76
"2650",18,140,76
"2651",8,140,76
"2652",67,140,76
"2653",23,140,76
"2654",6,140,76
"2655",7,140,76
"2656",8,140,76
"2657",26,140,76
"2658",10,140,76
"2659",7,140,76
"2660",27,140,76
"2661",20,140,76
"2662",18,140,76
"2663",57,140,76
"2664",24,140,76
"2665",173,140,76
"2666",10,140,76
"2667",6,140,76
"2668",12,140,76
"2669",73,140,76
"2670",14,140,76
"2671",24,140,76
"2672",19,140,76
"2673",12,140,76
"2674",19,140,76
"2675",16,140,76
"2676",4,140,76
"2677",16,140,76
"2678",19,140,76
"2679",38,140,76
"2680",17,140,76
"2681",6,140,76
"2682",15,140,76
"2683",42,140,76
"2684",16,140,76
"2685",11,140,76
"2686",8,140,76
"2687",4,140,76
"2688",9,140,76
"2689",62,140,76
"2690",10,140,76
"2691",19,140,76
"2692",16,140,76
"2693",41,140,76
"2694",14,140,76
"2695",8,140,76
"2696",36,140,76
"2697",22,140,76
"2698",12,140,76
"2699",40,140,76
"2700",13,140,76
"2701",17,140,76
"2702",30,140,76
"2703",21,140,76
"2704",52,140,76
"2705",48,140,76
"2706",15,140,76
"2707",8,140,76
"2708",35,140,76
"2709",13,140,76
"2710",7,140,76
"2711",6,140,76
"2712",18,140,76
"2713",28,140,76
"2714",19,140,76
"2715",72,140,76
"2716",19,140,76
"2717",40,140,76
"2718",71,140,76
"2719",4,140,76
"2720",8,140,76
"2721",50,140,76
"2722",10,140,76
"2723",3,140,76
"2724",25,140,76
"2725",50,140,76
"2726",23,140,76
"2727",38,140,76
"2728",9,140,76
"2729",8,140,76
"2730",2,140,76
"2731",22,140,76
"2732",6,140,76
"2733",14,140,76
"2734",5,140,76
"2735",13,140,76
"2736",16,140,76
"2737",15,140,76
"2738",18,140,76
"2739",65,140,76
"2740",11,140,76
"2741",9,140,76
"2742",52,140,76
"2743",76,140,76
"2744",57,140,76
"2745",39,140,76
"2746",11,140,76
"2747",6,140,76
"2748",6,140,76
"2749",15,140,76
"2750",3,140,76
"2751",38,140,76
"2752",14,140,76
"2753",17,140,76
"2754",43,140,76
"2755",7,140,76
"2756",56,140,76
"2757",9,140,76
"2758",4,140,76
"2759",11,140,76
"2760",24,140,76
"2761",27,140,76
"2762",11,140,76
"2763",11,140,76
"2764",9,140,76
"2765",73,140,76
"2766",14,140,76
"2767",19,140,76
"2768",58,140,76
"2769",24,140,76
"2770",34,140,76
"2771",6,140,76
"2772",19,140,76
"2773",24,140,76
"2774",7,140,76
"2775",11,140,76
"2776",18,140,76
"2777",16,140,76
"2778",88,140,76
"2779",20,140,76
"2780",12,140,76
"2781",84,140,76
"2782",32,140,76
"2783",10,140,76
"2784",11,140,76
"2785",5,140,76
"2786",10,140,76
"2787",42,140,76
"2788",15,140,76
"2789",22,140,76
"2790",25,140,76
"2791",6,140,76
"2792",17,140,76
"2793",21,140,76
"2794",16,140,76
"2795",10,140,76
"2796",8,140,76
"2797",22,140,76
"2798",6,140,76
"2799",28,140,76
"2800",27,140,76
"2801",8,140,145
"2802",116,140,145
"2803",21,140,145
"2804",24,140,145
"2805",10,140,145
"2806",26,140,145
"2807",122,140,145
"2808",92,140,145
"2809",27,140,145
"2810",34,140,145
"2811",12,140,145
"2812",6,140,145
"2813",20,140,145
"2814",4,140,145
"2815",8,140,145
"2816",17,140,145
"2817",22,140,145
"2818",23,140,145
"2819",9,140,145
"2820",90,140,145
"2821",7,140,145
"2822",32,140,145
"2823",4,140,145
"2824",23,140,145
"2825",42,140,145
"2826",35,140,145
"2827",35,140,145
"2828",15,140,145
"2829",41,140,145
"2830",6,140,145
"2831",14,140,145
"2832",23,140,145
"2833",40,140,145
"2834",44,140,145
