"","Largos","Dimension","Semillas"
"1497",99,90,90
"1498",17,90,90
"1499",53,90,90
"1500",5,90,90
"1501",14,90,90
"1502",24,90,90
"1503",28,90,90
"1504",14,90,90
"1505",10,90,90
"1506",14,90,90
"1507",50,90,90
"1508",43,90,90
"1509",17,90,90
"1510",16,90,90
"1511",11,90,90
"1512",16,90,90
"1513",18,90,90
"1514",27,90,90
"1515",19,90,90
"1516",45,90,90
"1517",52,90,90
"1518",50,90,90
"1519",10,90,90
"1520",15,90,90
"1521",18,90,90
"1522",65,90,90
"1523",37,90,90
"1524",67,90,90
"1525",10,90,90
"1526",44,90,90
"1527",3,90,90
"1528",13,90,90
"1529",111,90,90
"1530",9,90,90
"1531",42,90,90
"1532",94,90,90
"1533",93,90,90
"1534",18,90,90
"1535",32,90,90
"1536",15,90,90
"1537",55,90,90
"1538",33,90,90
"1539",9,90,90
"1540",82,90,90
"1541",15,90,90
"1542",7,90,90
"1543",113,90,90
"1544",5,90,90
"1545",121,90,90
"1546",11,90,90
"1547",17,90,90
"1548",21,90,90
"1549",64,90,90
"1550",9,90,90
"1551",48,90,90
"1552",41,90,90
"1553",4,90,90
"1554",60,90,90
"1555",28,90,90
"1556",8,90,90
"1557",90,90,90
"1558",74,90,90
"1559",10,90,90
"1560",3,90,90
"1561",144,90,90
"1562",13,90,90
"1563",8,90,90
"1564",14,90,90
"1565",28,90,90
"1566",44,90,90
"1567",16,90,90
"1568",53,90,90
"1569",35,90,90
"1570",70,90,90
"1571",10,90,90
"1572",23,90,90
"1573",16,90,90
"1574",60,90,90
"1575",12,90,90
"1576",26,90,90
"1577",34,90,90
"1578",39,90,90
"1579",107,90,90
"1580",32,90,90
"1581",23,90,90
"1582",11,90,90
"1583",24,90,90
"1584",48,90,90
"1585",72,90,90
"1586",8,90,90
"1587",76,90,90
"1588",10,90,90
"1589",23,90,90
"1590",45,90,90
"1591",22,90,90
"1592",9,90,90
"1593",78,90,90
"1594",54,90,90
"1595",53,90,90
"1596",27,90,90
"1597",5,90,90
"1598",31,90,90
"1599",85,90,90
"1600",70,90,90
"1601",196,90,180
"1602",130,90,180
"1603",41,90,180
"1604",122,90,180
"1605",228,90,180
"1606",77,90,180
"1607",11,90,180
"1608",71,90,180
"1609",90,90,180
"1610",74,90,180
"1611",84,90,180
"1612",8,90,180
"1613",46,90,180
"1614",122,90,180
"1615",38,90,180
"1616",71,90,180
"1617",7,90,180
"1618",105,90,180
"1619",25,90,180
"1620",28,90,180
"1621",132,90,180
"1622",63,90,180
"1623",23,90,180
"1624",42,90,180
"1625",34,90,180
"1626",65,90,180
"1627",129,90,180
"1628",35,90,180
"1629",13,90,180
"1630",153,90,180
"1631",124,90,180
"1632",5,90,180
"1633",22,90,180
"1634",25,90,180
"1635",23,90,180
"1636",123,90,180
"1637",14,90,180
"1638",97,90,180
"1639",39,90,180
"1640",119,90,180
"1641",239,90,180
"1642",151,90,180
"1643",87,90,180
"1644",19,90,180
"1645",38,90,180
"1646",29,90,180
"1647",55,90,180
"1648",246,90,180
"1649",90,90,180
"1650",108,90,180
"1651",25,90,180
"1652",4,90,180
"1653",43,90,180
"1654",146,90,180
"1655",72,90,180
"1656",45,90,180
"1657",86,90,180
"1658",34,90,180
"1659",103,90,180
"1660",14,90,180
"1661",12,90,180
"1662",24,90,180
"1663",33,90,180
"1664",16,90,180
"1665",8,90,180
"1666",29,90,180
"1667",17,90,180
"1668",36,90,180
"1669",71,90,180
"1670",27,90,180
"1671",53,90,180
"1672",75,90,180
"1673",131,90,180
"1674",78,90,180
"1675",18,90,180
"1676",27,90,180
"1677",46,90,180
"1678",30,90,180
"1679",216,90,180
"1680",13,90,180
"1681",48,90,180
"1682",23,90,180
"1683",129,90,180
"1684",12,90,180
"1685",96,90,180
"1686",9,90,180
"1687",160,90,180
"1688",153,90,180
"1689",48,90,180
"1690",99,90,180
"1691",142,90,180
"1692",57,90,180
"1693",78,90,180
"1694",15,90,180
"1695",59,90,180
"1696",14,90,180
"1697",8,90,180
"1698",75,90,180
"1699",16,90,180
"1700",30,90,180
"1701",146,90,180
"1702",111,90,180
"1703",271,90,180
"1704",111,90,180
"1705",10,90,180
"1706",187,90,180
"1707",43,90,180
"1708",46,90,180
"1709",37,90,180
"1710",47,90,180
"1711",37,90,180
"1712",46,90,180
"1713",186,90,180
"1714",36,90,180
"1715",49,90,180
"1716",44,90,180
"1717",15,90,180
"1718",20,90,180
"1719",11,90,180
"1720",34,90,180
"1721",10,90,180
"1722",52,90,180
"1723",250,90,180
"1724",13,90,180
"1725",77,90,180
"1726",12,90,180
"1727",6,90,180
"1728",16,90,180
"1729",63,90,180
"1730",57,90,180
"1731",67,90,180
"1732",13,90,180
"1733",80,90,180
"1734",143,90,180
"1735",228,90,180
"1736",10,90,180
"1737",7,90,180
"1738",6,90,180
"1739",15,90,180
"1740",65,90,180
"1741",32,90,180
"1742",134,90,180
"1743",9,90,180
"1744",52,90,180
"1745",40,90,180
"1746",99,90,180
"1747",66,90,180
"1748",73,90,180
"1749",2,90,180
"1750",68,90,180
"1751",173,90,180
"1752",135,90,180
"1753",59,90,180
"1754",39,90,180
"1755",76,90,180
"1756",91,90,180
"1757",19,90,180
"1758",27,90,180
"1759",215,90,180
"1760",232,90,180
"1761",5,90,180
"1762",54,90,180
"1763",3,90,180
"1764",46,90,180
"1765",75,90,180
"1766",82,90,180
"1767",93,90,180
"1768",304,90,180
"1769",77,90,180
"1770",8,90,180
"1771",31,90,180
"1772",79,90,180
"1773",155,90,180
"1774",57,90,180
"1775",88,90,180
"1776",95,90,180
"1777",12,90,180
"1778",55,90,180
"1779",41,90,180
"1780",44,90,180
"1781",66,90,180
"1782",7,90,180
"1783",94,90,180
"1784",48,90,180
"1785",15,90,180
"1786",19,90,180
"1787",42,90,180
"1788",14,90,180
"1789",33,90,180
"1790",64,90,180
"1791",70,90,180
"1792",7,90,180
"1793",119,90,180
"1794",40,90,180
"1795",238,90,180
"1796",73,90,180
"1797",10,90,180
"1798",32,90,180
"1799",160,90,180
"1800",83,90,180
"1801",166,90,4050
"1802",141,90,4050
"1803",105,90,4050
"1804",44,90,4050
"1805",443,90,4050
"1806",78,90,4050
"1807",277,90,4050
"1808",160,90,4050
"1809",109,90,4050
"1810",93,90,4050
"1811",66,90,4050
"1812",26,90,4050
"1813",65,90,4050
"1814",252,90,4050
"1815",108,90,4050
"1816",155,90,4050
"1817",566,90,4050
"1818",66,90,4050
"1819",142,90,4050
"1820",27,90,4050
"1821",269,90,4050
"1822",189,90,4050
"1823",28,90,4050
"1824",152,90,4050
"1825",161,90,4050
"1826",217,90,4050
"1827",132,90,4050
"1828",363,90,4050
"1829",44,90,4050
"1830",13,90,4050
"1831",173,90,4050
"1832",71,90,4050
"1833",227,90,4050
"1834",36,90,4050
"1835",26,90,4050
"1836",9,90,4050
"1837",390,90,4050
"1838",43,90,4050
"1839",51,90,4050
"1840",475,90,4050
"1841",136,90,4050
"1842",186,90,4050
"1843",165,90,4050
"1844",224,90,4050
"1845",31,90,4050
"1846",111,90,4050
"1847",106,90,4050
"1848",115,90,4050
"1849",26,90,4050
"1850",161,90,4050
"1851",372,90,4050
"1852",75,90,4050
"1853",315,90,4050
"1854",30,90,4050
"1855",18,90,4050
"1856",42,90,4050
"1857",66,90,4050
"1858",162,90,4050
"1859",48,90,4050
"1860",391,90,4050
"1861",281,90,4050
"1862",89,90,4050
"1863",113,90,4050
"1864",47,90,4050
"1865",82,90,4050
"1866",68,90,4050
"1867",146,90,4050
"1868",225,90,4050
"1869",107,90,4050
"1870",358,90,4050
"1871",53,90,4050
"1872",111,90,4050
"1873",57,90,4050
"1874",123,90,4050
"1875",31,90,4050
"1876",294,90,4050
"1877",69,90,4050
"1878",151,90,4050
"1879",8,90,4050
"1880",78,90,4050
"1881",34,90,4050
"1882",33,90,4050
"1883",8,90,4050
"1884",147,90,4050
"1885",55,90,4050
"1886",302,90,4050
"1887",182,90,4050
"1888",48,90,4050
"1889",153,90,4050
"1890",106,90,4050
"1891",76,90,4050
"1892",155,90,4050
"1893",102,90,4050
"1894",77,90,4050
"1895",99,90,4050
"1896",89,90,4050
"1897",28,90,4050
"1898",69,90,4050
"1899",187,90,4050
"1900",335,90,4050
"1901",62,90,4050
"1902",17,90,4050
"1903",278,90,4050
"1904",139,90,4050
"1905",16,90,4050
"1906",74,90,4050
"1907",67,90,4050
"1908",101,90,4050
"1909",112,90,4050
"1910",205,90,4050
"1911",389,90,4050
"1912",46,90,4050
"1913",14,90,4050
"1914",78,90,4050
"1915",98,90,4050
"1916",13,90,4050
"1917",244,90,4050
"1918",96,90,4050
"1919",34,90,4050
"1920",78,90,4050
"1921",62,90,4050
"1922",135,90,4050
"1923",354,90,4050
"1924",196,90,4050
"1925",99,90,4050
"1926",97,90,4050
"1927",52,90,4050
"1928",427,90,4050
"1929",48,90,4050
"1930",29,90,4050
"1931",252,90,4050
"1932",301,90,4050
"1933",38,90,4050
"1934",136,90,4050
"1935",80,90,4050
"1936",30,90,4050
"1937",144,90,4050
"1938",43,90,4050
"1939",22,90,4050
"1940",54,90,4050
"1941",44,90,4050
"1942",364,90,4050
"1943",272,90,4050
"1944",372,90,4050
"1945",9,90,4050
"1946",106,90,4050
"1947",113,90,4050
"1948",86,90,4050
"1949",80,90,4050
"1950",81,90,4050
"1951",15,90,4050
"1952",242,90,4050
"1953",20,90,4050
"1954",80,90,4050
"1955",74,90,4050
"1956",94,90,4050
"1957",75,90,4050
"1958",21,90,4050
"1959",20,90,4050
"1960",131,90,4050
"1961",369,90,4050
"1962",61,90,4050
"1963",185,90,4050
"1964",78,90,4050
"1965",21,90,4050
"1966",229,90,4050
"1967",92,90,4050
"1968",42,90,4050
"1969",105,90,4050
"1970",91,90,4050
"1971",148,90,4050
"1972",15,90,4050
"1973",502,90,4050
"1974",55,90,4050
"1975",466,90,4050
"1976",192,90,4050
"1977",139,90,4050
"1978",242,90,4050
"1979",98,90,4050
"1980",130,90,4050
"1981",87,90,4050
"1982",214,90,4050
"1983",225,90,4050
"1984",84,90,4050
"1985",78,90,4050
"1986",62,90,4050
"1987",18,90,4050
"1988",356,90,4050
"1989",15,90,4050
"1990",209,90,4050
"1991",38,90,4050
"1992",49,90,4050
"1993",107,90,4050
"1994",264,90,4050
"1995",34,90,4050
"1996",25,90,4050
"1997",17,90,4050
"1998",139,90,4050
"1999",60,90,4050
"2000",154,90,4050
"2001",6,140,14
"2002",22,140,14
"2003",10,140,14
"2004",21,140,14
"2005",13,140,14
"2006",8,140,14
"2007",10,140,14
"2008",14,140,14
"2009",10,140,14
"2010",24,140,14
"2011",13,140,14
"2012",6,140,14
"2013",16,140,14
"2014",16,140,14
"2015",8,140,14
"2016",16,140,14
"2017",14,140,14
"2018",3,140,14
"2019",23,140,14
"2020",11,140,14
"2021",11,140,14
"2022",5,140,14
"2023",25,140,14
"2024",16,140,14
"2025",14,140,14
"2026",7,140,14
"2027",17,140,14
"2028",32,140,14
"2029",7,140,14
"2030",5,140,14
"2031",25,140,14
"2032",16,140,14
"2033",18,140,14
"2034",16,140,14
"2035",6,140,14
"2036",27,140,14
"2037",59,140,14
"2038",18,140,14
"2039",10,140,14
"2040",15,140,14
"2041",14,140,14
"2042",36,140,14
"2043",32,140,14
"2044",19,140,14
"2045",4,140,14
"2046",14,140,14
"2047",6,140,14
"2048",19,140,14
"2049",8,140,14
"2050",12,140,14
"2051",35,140,14
"2052",6,140,14
"2053",16,140,14
"2054",16,140,14
"2055",22,140,14
"2056",5,140,14
"2057",18,140,14
"2058",5,140,14
"2059",7,140,14
"2060",13,140,14
"2061",2,140,14
"2062",20,140,14
"2063",11,140,14
"2064",29,140,14
"2065",17,140,14
"2066",17,140,14
"2067",18,140,14
"2068",8,140,14
"2069",12,140,14
"2070",5,140,14
"2071",16,140,14
"2072",22,140,14
"2073",18,140,14
"2074",10,140,14
"2075",32,140,14
"2076",25,140,14
"2077",11,140,14
"2078",3,140,14
"2079",15,140,14
"2080",7,140,14
"2081",15,140,14
"2082",8,140,14
"2083",9,140,14
"2084",14,140,14
"2085",11,140,14
"2086",16,140,14
"2087",10,140,14
"2088",34,140,14
"2089",14,140,14
"2090",43,140,14
"2091",14,140,14
"2092",23,140,14
"2093",42,140,14
"2094",26,140,14
"2095",6,140,14
"2096",11,140,14
"2097",15,140,14
"2098",14,140,14
"2099",20,140,14
"2100",21,140,14
"2101",12,140,14
"2102",6,140,14
"2103",2,140,14
"2104",18,140,14
"2105",15,140,14
"2106",15,140,14
"2107",15,140,14
"2108",9,140,14
"2109",17,140,14
"2110",7,140,14
"2111",2,140,14
"2112",19,140,14
"2113",14,140,14
"2114",74,140,14
"2115",7,140,14
"2116",19,140,14
"2117",13,140,14
"2118",12,140,14
"2119",53,140,14
"2120",35,140,14
"2121",24,140,14
"2122",3,140,14
"2123",25,140,14
"2124",14,140,14
"2125",10,140,14
"2126",12,140,14
"2127",7,140,14
"2128",24,140,14
"2129",20,140,14
"2130",15,140,14
"2131",27,140,14
"2132",9,140,14
"2133",6,140,14
"2134",24,140,14
"2135",13,140,14
"2136",15,140,14
"2137",37,140,14
"2138",18,140,14
"2139",9,140,14
"2140",31,140,14
"2141",25,140,14
"2142",11,140,14
"2143",9,140,14
"2144",17,140,14
"2145",21,140,14
"2146",10,140,14
"2147",17,140,14
"2148",15,140,14
"2149",29,140,14
"2150",24,140,14
"2151",21,140,14
"2152",25,140,14
"2153",12,140,14
"2154",12,140,14
"2155",13,140,14
"2156",11,140,14
"2157",12,140,14
"2158",17,140,14
"2159",23,140,14
"2160",18,140,14
"2161",17,140,14
"2162",10,140,14
"2163",6,140,14
"2164",8,140,14
"2165",8,140,14
"2166",13,140,14
"2167",15,140,14
"2168",12,140,14
"2169",14,140,14
"2170",9,140,14
"2171",11,140,14
"2172",19,140,14
"2173",7,140,14
"2174",20,140,14
"2175",48,140,14
"2176",25,140,14
"2177",25,140,14
"2178",32,140,14
"2179",10,140,14
"2180",36,140,14
"2181",13,140,14
"2182",11,140,14
"2183",12,140,14
"2184",21,140,14
"2185",6,140,14
"2186",7,140,14
"2187",8,140,14
"2188",17,140,14
"2189",15,140,14
"2190",28,140,14
"2191",16,140,14
"2192",32,140,14
"2193",23,140,14
"2194",12,140,14
"2195",7,140,14
"2196",41,140,14
"2197",14,140,14
"2198",13,140,14
"2199",11,140,14
"2200",12,140,14
"2201",12,140,70
"2202",10,140,70
"2203",9,140,70
"2204",4,140,70
"2205",60,140,70
"2206",9,140,70
"2207",15,140,70
"2208",31,140,70
"2209",10,140,70
"2210",28,140,70
"2211",12,140,70
"2212",19,140,70
"2213",70,140,70
"2214",14,140,70
"2215",7,140,70
"2216",6,140,70
"2217",6,140,70
"2218",19,140,70
"2219",18,140,70
"2220",63,140,70
"2221",13,140,70
"2222",59,140,70
"2223",4,140,70
"2224",11,140,70
"2225",16,140,70
"2226",5,140,70
"2227",12,140,70
"2228",10,140,70
"2229",24,140,70
"2230",6,140,70
"2231",18,140,70
"2232",14,140,70
"2233",16,140,70
"2234",11,140,70
"2235",12,140,70
"2236",5,140,70
"2237",15,140,70
"2238",13,140,70
"2239",12,140,70
"2240",20,140,70
"2241",42,140,70
"2242",10,140,70
"2243",16,140,70
"2244",13,140,70
"2245",14,140,70
"2246",14,140,70
"2247",65,140,70
"2248",8,140,70
"2249",6,140,70
"2250",29,140,70
"2251",3,140,70
"2252",12,140,70
"2253",30,140,70
"2254",8,140,70
"2255",24,140,70
"2256",35,140,70
"2257",14,140,70
"2258",7,140,70
"2259",46,140,70
"2260",61,140,70
"2261",26,140,70
"2262",14,140,70
"2263",45,140,70
"2264",17,140,70
"2265",7,140,70
"2266",8,140,70
"2267",13,140,70
"2268",12,140,70
"2269",14,140,70
"2270",51,140,70
"2271",9,140,70
"2272",11,140,70
"2273",38,140,70
"2274",13,140,70
"2275",74,140,70
"2276",15,140,70
"2277",60,140,70
"2278",23,140,70
"2279",12,140,70
"2280",20,140,70
"2281",8,140,70
"2282",33,140,70
"2283",41,140,70
"2284",27,140,70
"2285",5,140,70
"2286",41,140,70
"2287",6,140,70
"2288",6,140,70
"2289",5,140,70
"2290",46,140,70
"2291",24,140,70
"2292",12,140,70
"2293",16,140,70
"2294",18,140,70
"2295",9,140,70
"2296",12,140,70
"2297",18,140,70
"2298",14,140,70
"2299",8,140,70
"2300",10,140,70
"2301",11,140,70
"2302",15,140,70
"2303",70,140,70
"2304",13,140,70
"2305",35,140,70
"2306",15,140,70
"2307",16,140,70
"2308",9,140,70
"2309",4,140,70
"2310",6,140,70
"2311",28,140,70
"2312",20,140,70
"2313",15,140,70
"2314",12,140,70
"2315",16,140,70
"2316",8,140,70
"2317",3,140,70
"2318",19,140,70
"2319",22,140,70
"2320",46,140,70
"2321",14,140,70
"2322",11,140,70
"2323",14,140,70
"2324",30,140,70
"2325",60,140,70
"2326",20,140,70
"2327",103,140,70
"2328",13,140,70
"2329",9,140,70
"2330",21,140,70
"2331",7,140,70
"2332",6,140,70
"2333",6,140,70
"2334",18,140,70
"2335",11,140,70
"2336",52,140,70
"2337",9,140,70
"2338",16,140,70
"2339",9,140,70
"2340",21,140,70
"2341",18,140,70
"2342",14,140,70
"2343",55,140,70
"2344",25,140,70
"2345",6,140,70
"2346",15,140,70
"2347",45,140,70
"2348",3,140,70
"2349",22,140,70
"2350",25,140,70
"2351",4,140,70
"2352",14,140,70
"2353",11,140,70
"2354",26,140,70
"2355",18,140,70
"2356",11,140,70
"2357",11,140,70
"2358",12,140,70
"2359",11,140,70
"2360",5,140,70
"2361",28,140,70
"2362",53,140,70
"2363",12,140,70
"2364",18,140,70
"2365",47,140,70
"2366",8,140,70
"2367",12,140,70
"2368",10,140,70
"2369",11,140,70
"2370",16,140,70
"2371",7,140,70
"2372",4,140,70
"2373",14,140,70
"2374",15,140,70
"2375",10,140,70
"2376",98,140,70
"2377",41,140,70
"2378",14,140,70
"2379",4,140,70
"2380",19,140,70
"2381",11,140,70
"2382",80,140,70
"2383",21,140,70
"2384",16,140,70
"2385",14,140,70
"2386",58,140,70
"2387",45,140,70
"2388",45,140,70
"2389",10,140,70
"2390",15,140,70
"2391",17,140,70
"2392",46,140,70
"2393",39,140,70
"2394",29,140,70
"2395",25,140,70
"2396",44,140,70
"2397",10,140,70
"2398",19,140,70
"2399",7,140,70
"2400",14,140,70
"2401",4,140,140
"2402",24,140,140
"2403",12,140,140
"2404",10,140,140
"2405",12,140,140
"2406",8,140,140
"2407",55,140,140
"2408",10,140,140
"2409",34,140,140
"2410",6,140,140
"2411",14,140,140
"2412",76,140,140
"2413",13,140,140
"2414",21,140,140
"2415",103,140,140
"2416",15,140,140
"2417",20,140,140
"2418",8,140,140
"2419",5,140,140
"2420",16,140,140
"2421",52,140,140
"2422",31,140,140
"2423",60,140,140
"2424",51,140,140
"2425",86,140,140
"2426",18,140,140
"2427",23,140,140
"2428",11,140,140
"2429",29,140,140
"2430",93,140,140
"2431",26,140,140
"2432",103,140,140
"2433",206,140,140
"2434",12,140,140
"2435",12,140,140
"2436",15,140,140
"2437",13,140,140
"2438",12,140,140
"2439",14,140,140
"2440",19,140,140
"2441",5,140,140
"2442",6,140,140
"2443",53,140,140
"2444",22,140,140
"2445",32,140,140
"2446",21,140,140
"2447",20,140,140
"2448",52,140,140
"2449",10,140,140
"2450",5,140,140
"2451",38,140,140
"2452",10,140,140
"2453",5,140,140
"2454",22,140,140
"2455",2,140,140
"2456",83,140,140
"2457",73,140,140
"2458",13,140,140
"2459",11,140,140
"2460",4,140,140
"2461",28,140,140
"2462",17,140,140
"2463",14,140,140
"2464",15,140,140
"2465",81,140,140
"2466",10,140,140
"2467",48,140,140
"2468",7,140,140
"2469",26,140,140
"2470",120,140,140
"2471",19,140,140
"2472",78,140,140
"2473",4,140,140
"2474",21,140,140
"2475",26,140,140
"2476",10,140,140
"2477",38,140,140
"2478",26,140,140
"2479",41,140,140
"2480",21,140,140
"2481",5,140,140
"2482",46,140,140
"2483",27,140,140
"2484",9,140,140
"2485",49,140,140
"2486",101,140,140
"2487",67,140,140
"2488",15,140,140
"2489",13,140,140
"2490",21,140,140
"2491",11,140,140
"2492",41,140,140
"2493",7,140,140
"2494",15,140,140
"2495",13,140,140
"2496",15,140,140
"2497",17,140,140
"2498",88,140,140
"2499",4,140,140
"2500",142,140,140
"2501",15,140,140
"2502",3,140,140
"2503",16,140,140
"2504",18,140,140
"2505",43,140,140
"2506",39,140,140
"2507",16,140,140
"2508",41,140,140
"2509",8,140,140
"2510",6,140,140
"2511",60,140,140
"2512",7,140,140
"2513",10,140,140
"2514",17,140,140
"2515",26,140,140
"2516",77,140,140
"2517",5,140,140
"2518",9,140,140
"2519",20,140,140
"2520",100,140,140
"2521",17,140,140
"2522",39,140,140
"2523",33,140,140
"2524",38,140,140
"2525",56,140,140
"2526",41,140,140
"2527",26,140,140
"2528",9,140,140
"2529",11,140,140
"2530",37,140,140
"2531",7,140,140
"2532",10,140,140
"2533",9,140,140
"2534",25,140,140
"2535",18,140,140
"2536",3,140,140
"2537",39,140,140
"2538",37,140,140
"2539",42,140,140
"2540",17,140,140
"2541",15,140,140
"2542",9,140,140
"2543",42,140,140
"2544",10,140,140
"2545",12,140,140
"2546",16,140,140
"2547",5,140,140
"2548",23,140,140
"2549",157,140,140
"2550",4,140,140
"2551",18,140,140
"2552",28,140,140
"2553",24,140,140
"2554",17,140,140
"2555",42,140,140
"2556",18,140,140
"2557",42,140,140
"2558",8,140,140
"2559",14,140,140
"2560",14,140,140
"2561",7,140,140
"2562",58,140,140
"2563",13,140,140
"2564",6,140,140
"2565",12,140,140
"2566",45,140,140
"2567",11,140,140
"2568",13,140,140
"2569",10,140,140
"2570",11,140,140
"2571",90,140,140
"2572",33,140,140
"2573",61,140,140
"2574",28,140,140
"2575",21,140,140
"2576",16,140,140
"2577",117,140,140
"2578",15,140,140
"2579",24,140,140
"2580",53,140,140
"2581",29,140,140
"2582",31,140,140
"2583",10,140,140
"2584",17,140,140
"2585",7,140,140
"2586",35,140,140
"2587",96,140,140
"2588",75,140,140
"2589",9,140,140
"2590",39,140,140
"2591",16,140,140
"2592",65,140,140
"2593",10,140,140
"2594",12,140,140
"2595",70,140,140
"2596",17,140,140
"2597",22,140,140
"2598",35,140,140
"2599",12,140,140
"2600",14,140,140
"2601",16,140,280
"2602",61,140,280
"2603",163,140,280
"2604",42,140,280
"2605",83,140,280
"2606",70,140,280
"2607",12,140,280
"2608",21,140,280
"2609",9,140,280
"2610",42,140,280
"2611",16,140,280
"2612",24,140,280
"2613",12,140,280
"2614",25,140,280
"2615",75,140,280
"2616",14,140,280
"2617",39,140,280
"2618",85,140,280
"2619",91,140,280
"2620",3,140,280
"2621",10,140,280
"2622",17,140,280
"2623",7,140,280
"2624",52,140,280
"2625",47,140,280
"2626",2,140,280
"2627",97,140,280
"2628",20,140,280
"2629",16,140,280
"2630",13,140,280
"2631",38,140,280
"2632",74,140,280
"2633",3,140,280
"2634",61,140,280
"2635",7,140,280
"2636",85,140,280
"2637",17,140,280
"2638",36,140,280
"2639",9,140,280
"2640",23,140,280
"2641",24,140,280
"2642",21,140,280
"2643",51,140,280
"2644",12,140,280
"2645",70,140,280
"2646",6,140,280
"2647",5,140,280
"2648",10,140,280
"2649",160,140,280
"2650",28,140,280
"2651",83,140,280
"2652",25,140,280
"2653",24,140,280
"2654",14,140,280
"2655",6,140,280
"2656",17,140,280
"2657",61,140,280
"2658",14,140,280
"2659",24,140,280
"2660",47,140,280
"2661",38,140,280
"2662",14,140,280
"2663",9,140,280
"2664",9,140,280
"2665",75,140,280
"2666",35,140,280
"2667",5,140,280
"2668",37,140,280
"2669",61,140,280
"2670",172,140,280
"2671",13,140,280
"2672",52,140,280
"2673",25,140,280
"2674",24,140,280
"2675",92,140,280
"2676",19,140,280
"2677",123,140,280
"2678",7,140,280
"2679",7,140,280
"2680",140,140,280
"2681",17,140,280
"2682",20,140,280
"2683",177,140,280
"2684",44,140,280
"2685",28,140,280
"2686",8,140,280
"2687",63,140,280
"2688",12,140,280
"2689",15,140,280
"2690",27,140,280
"2691",18,140,280
"2692",7,140,280
"2693",142,140,280
"2694",78,140,280
"2695",58,140,280
"2696",50,140,280
"2697",12,140,280
"2698",3,140,280
"2699",44,140,280
"2700",40,140,280
"2701",25,140,280
"2702",31,140,280
"2703",12,140,280
"2704",12,140,280
"2705",37,140,280
"2706",100,140,280
"2707",39,140,280
"2708",49,140,280
"2709",32,140,280
"2710",14,140,280
"2711",4,140,280
"2712",7,140,280
"2713",8,140,280
"2714",6,140,280
"2715",10,140,280
"2716",54,140,280
"2717",39,140,280
"2718",6,140,280
"2719",31,140,280
"2720",88,140,280
"2721",150,140,280
"2722",11,140,280
"2723",91,140,280
"2724",8,140,280
"2725",10,140,280
"2726",39,140,280
"2727",12,140,280
"2728",26,140,280
"2729",12,140,280
"2730",28,140,280
"2731",31,140,280
"2732",34,140,280
"2733",10,140,280
"2734",18,140,280
"2735",97,140,280
"2736",50,140,280
"2737",147,140,280
"2738",9,140,280
"2739",42,140,280
"2740",27,140,280
"2741",3,140,280
"2742",50,140,280
"2743",55,140,280
"2744",53,140,280
"2745",8,140,280
"2746",16,140,280
"2747",19,140,280
"2748",81,140,280
"2749",53,140,280
"2750",71,140,280
"2751",7,140,280
"2752",3,140,280
"2753",103,140,280
"2754",8,140,280
"2755",159,140,280
"2756",4,140,280
"2757",10,140,280
"2758",24,140,280
"2759",76,140,280
"2760",9,140,280
"2761",62,140,280
"2762",10,140,280
"2763",12,140,280
"2764",53,140,280
"2765",22,140,280
"2766",75,140,280
"2767",100,140,280
"2768",17,140,280
"2769",14,140,280
"2770",11,140,280
"2771",40,140,280
"2772",163,140,280
"2773",19,140,280
"2774",145,140,280
"2775",39,140,280
"2776",76,140,280
"2777",111,140,280
"2778",13,140,280
"2779",20,140,280
"2780",9,140,280
"2781",19,140,280
"2782",47,140,280
"2783",4,140,280
"2784",4,140,280
"2785",8,140,280
"2786",34,140,280
"2787",31,140,280
"2788",142,140,280
"2789",19,140,280
"2790",22,140,280
"2791",4,140,280
"2792",5,140,280
"2793",45,140,280
"2794",68,140,280
"2795",146,140,280
"2796",29,140,280
"2797",23,140,280
"2798",13,140,280
"2799",54,140,280
"2800",64,140,280
"2801",76,140,9800
"2802",35,140,9800
"2803",594,140,9800
"2804",93,140,9800
"2805",18,140,9800
"2806",206,140,9800
"2807",107,140,9800
"2808",370,140,9800
"2809",224,140,9800
"2810",130,140,9800
"2811",458,140,9800
"2812",340,140,9800
"2813",70,140,9800
"2814",183,140,9800
"2815",819,140,9800
"2816",117,140,9800
"2817",196,140,9800
"2818",89,140,9800
"2819",36,140,9800
"2820",94,140,9800
"2821",113,140,9800
"2822",294,140,9800
"2823",119,140,9800
"2824",179,140,9800
"2825",102,140,9800
"2826",64,140,9800
"2827",383,140,9800
"2828",82,140,9800
"2829",133,140,9800
"2830",35,140,9800
"2831",177,140,9800
"2832",133,140,9800
"2833",176,140,9800
"2834",269,140,9800
"2835",83,140,9800
"2836",29,140,9800
"2837",217,140,9800
"2838",19,140,9800
"2839",32,140,9800
"2840",403,140,9800
"2841",192,140,9800
"2842",375,140,9800
"2843",17,140,9800
"2844",194,140,9800
"2845",97,140,9800
"2846",317,140,9800
"2847",121,140,9800
"2848",355,140,9800
"2849",72,140,9800
"2850",304,140,9800
"2851",34,140,9800
"2852",355,140,9800
"2853",282,140,9800
"2854",62,140,9800
"2855",274,140,9800
"2856",58,140,9800
"2857",238,140,9800
"2858",133,140,9800
"2859",238,140,9800
"2860",150,140,9800
"2861",78,140,9800
"2862",63,140,9800
"2863",87,140,9800
"2864",24,140,9800
"2865",17,140,9800
"2866",66,140,9800
"2867",197,140,9800
