"","Largos","Dimension","Semillas"
"1477",34,90,45
"1478",10,90,45
"1479",62,90,45
"1480",23,90,45
"1481",48,90,45
"1482",12,90,45
"1483",42,90,45
"1484",26,90,45
"1485",14,90,45
"1486",23,90,45
"1487",37,90,45
"1488",18,90,45
"1489",21,90,45
"1490",20,90,45
"1491",10,90,45
"1492",16,90,45
"1493",36,90,45
"1494",25,90,45
"1495",22,90,45
"1496",42,90,45
"1497",26,90,45
"1498",20,90,45
"1499",13,90,45
"1500",16,90,45
"1501",14,90,45
"1502",16,90,45
"1503",23,90,45
"1504",11,90,45
"1505",21,90,45
"1506",69,90,45
"1507",47,90,45
"1508",39,90,45
"1509",28,90,45
"1510",15,90,45
"1511",19,90,45
"1512",14,90,45
"1513",9,90,45
"1514",12,90,45
"1515",13,90,45
"1516",15,90,45
"1517",15,90,45
"1518",8,90,45
"1519",11,90,45
"1520",16,90,45
"1521",6,90,45
"1522",102,90,45
"1523",57,90,45
"1524",11,90,45
"1525",78,90,45
"1526",15,90,45
"1527",33,90,45
"1528",25,90,45
"1529",10,90,45
"1530",12,90,45
"1531",15,90,45
"1532",9,90,45
"1533",88,90,45
"1534",4,90,45
"1535",12,90,45
"1536",14,90,45
"1537",56,90,45
"1538",9,90,45
"1539",18,90,45
"1540",12,90,45
"1541",15,90,45
"1542",17,90,45
"1543",20,90,45
"1544",9,90,45
"1545",27,90,45
"1546",24,90,45
"1547",18,90,45
"1548",61,90,45
"1549",13,90,45
"1550",56,90,45
"1551",14,90,45
"1552",40,90,45
"1553",6,90,45
"1554",35,90,45
"1555",48,90,45
"1556",74,90,45
"1557",12,90,45
"1558",35,90,45
"1559",86,90,45
"1560",19,90,45
"1561",40,90,45
"1562",38,90,45
"1563",19,90,45
"1564",21,90,45
"1565",14,90,45
"1566",38,90,45
"1567",14,90,45
"1568",37,90,45
"1569",20,90,45
"1570",22,90,45
"1571",8,90,45
"1572",10,90,45
"1573",27,90,45
"1574",114,90,45
"1575",16,90,45
"1576",6,90,45
"1577",13,90,45
"1578",13,90,45
"1579",8,90,45
"1580",9,90,45
"1581",14,90,45
"1582",62,90,45
"1583",14,90,45
"1584",11,90,45
"1585",7,90,45
"1586",26,90,45
"1587",7,90,45
"1588",13,90,45
"1589",121,90,45
"1590",60,90,45
"1591",26,90,45
"1592",35,90,45
"1593",33,90,45
"1594",41,90,45
"1595",15,90,45
"1596",78,90,45
"1597",24,90,45
"1598",23,90,45
"1599",30,90,45
"1600",9,90,45
"1601",53,90,90
"1602",37,90,90
"1603",10,90,90
"1604",65,90,90
"1605",57,90,90
"1606",5,90,90
"1607",81,90,90
"1608",33,90,90
"1609",234,90,90
"1610",69,90,90
"1611",6,90,90
"1612",33,90,90
"1613",9,90,90
"1614",6,90,90
"1615",224,90,90
"1616",40,90,90
"1617",33,90,90
"1618",11,90,90
"1619",41,90,90
"1620",72,90,90
"1621",28,90,90
"1622",10,90,90
"1623",5,90,90
"1624",24,90,90
"1625",13,90,90
"1626",13,90,90
"1627",58,90,90
"1628",24,90,90
"1629",57,90,90
"1630",15,90,90
"1631",6,90,90
"1632",2,90,90
"1633",9,90,90
"1634",9,90,90
"1635",57,90,90
"1636",12,90,90
"1637",31,90,90
"1638",65,90,90
"1639",39,90,90
"1640",5,90,90
"1641",72,90,90
"1642",12,90,90
"1643",18,90,90
"1644",9,90,90
"1645",5,90,90
"1646",51,90,90
"1647",21,90,90
"1648",14,90,90
"1649",37,90,90
"1650",18,90,90
"1651",19,90,90
"1652",28,90,90
"1653",26,90,90
"1654",6,90,90
"1655",41,90,90
"1656",51,90,90
"1657",24,90,90
"1658",23,90,90
"1659",10,90,90
"1660",11,90,90
"1661",12,90,90
"1662",9,90,90
"1663",142,90,90
"1664",113,90,90
"1665",22,90,90
"1666",85,90,90
"1667",34,90,90
"1668",83,90,90
"1669",58,90,90
"1670",40,90,90
"1671",49,90,90
"1672",34,90,90
"1673",13,90,90
"1674",37,90,90
"1675",11,90,90
"1676",14,90,90
"1677",10,90,90
"1678",10,90,90
"1679",36,90,90
"1680",2,90,90
"1681",27,90,90
"1682",50,90,90
"1683",44,90,90
"1684",27,90,90
"1685",21,90,90
"1686",13,90,90
"1687",46,90,90
"1688",26,90,90
"1689",58,90,90
"1690",42,90,90
"1691",30,90,90
"1692",14,90,90
"1693",15,90,90
"1694",47,90,90
"1695",42,90,90
"1696",8,90,90
"1697",22,90,90
"1698",15,90,90
"1699",11,90,90
"1700",12,90,90
"1701",19,90,90
"1702",6,90,90
"1703",18,90,90
"1704",46,90,90
"1705",12,90,90
"1706",24,90,90
"1707",59,90,90
"1708",16,90,90
"1709",24,90,90
"1710",11,90,90
"1711",2,90,90
"1712",27,90,90
"1713",22,90,90
"1714",16,90,90
"1715",65,90,90
"1716",57,90,90
"1717",6,90,90
"1718",35,90,90
"1719",28,90,90
"1720",19,90,90
"1721",18,90,90
"1722",12,90,90
"1723",82,90,90
"1724",149,90,90
"1725",64,90,90
"1726",68,90,90
"1727",13,90,90
"1728",21,90,90
"1729",2,90,90
"1730",74,90,90
"1731",9,90,90
"1732",56,90,90
"1733",9,90,90
"1734",5,90,90
"1735",94,90,90
"1736",19,90,90
"1737",70,90,90
"1738",17,90,90
"1739",7,90,90
"1740",13,90,90
"1741",47,90,90
"1742",5,90,90
"1743",2,90,90
"1744",23,90,90
"1745",26,90,90
"1746",93,90,90
"1747",14,90,90
"1748",13,90,90
"1749",5,90,90
"1750",15,90,90
"1751",53,90,90
"1752",54,90,90
"1753",28,90,90
"1754",49,90,90
"1755",3,90,90
"1756",7,90,90
"1757",120,90,90
"1758",8,90,90
"1759",16,90,90
"1760",16,90,90
"1761",102,90,90
"1762",55,90,90
"1763",7,90,90
"1764",19,90,90
"1765",42,90,90
"1766",132,90,90
"1767",7,90,90
"1768",74,90,90
"1769",119,90,90
"1770",7,90,90
"1771",25,90,90
"1772",2,90,90
"1773",40,90,90
"1774",5,90,90
"1775",20,90,90
"1776",4,90,90
"1777",15,90,90
"1778",10,90,90
"1779",4,90,90
"1780",40,90,90
"1781",10,90,90
"1782",34,90,90
"1783",46,90,90
"1784",97,90,90
"1785",104,90,90
"1786",65,90,90
"1787",19,90,90
"1788",14,90,90
"1789",72,90,90
"1790",23,90,90
"1791",19,90,90
"1792",97,90,90
"1793",8,90,90
"1794",28,90,90
"1795",79,90,90
"1796",34,90,90
"1797",6,90,90
"1798",43,90,90
"1799",20,90,90
"1800",15,90,90
"1801",8,90,180
"1802",61,90,180
"1803",16,90,180
"1804",103,90,180
"1805",2,90,180
"1806",19,90,180
"1807",27,90,180
"1808",63,90,180
"1809",69,90,180
"1810",32,90,180
"1811",270,90,180
"1812",23,90,180
"1813",78,90,180
"1814",25,90,180
"1815",97,90,180
"1816",13,90,180
"1817",39,90,180
"1818",72,90,180
"1819",11,90,180
"1820",100,90,180
"1821",151,90,180
"1822",227,90,180
"1823",90,90,180
"1824",11,90,180
"1825",46,90,180
"1826",2,90,180
"1827",43,90,180
"1828",16,90,180
"1829",99,90,180
"1830",97,90,180
"1831",30,90,180
"1832",34,90,180
"1833",66,90,180
"1834",156,90,180
"1835",27,90,180
"1836",144,90,180
"1837",84,90,180
"1838",27,90,180
"1839",9,90,180
"1840",130,90,180
"1841",45,90,180
"1842",112,90,180
"1843",2,90,180
"1844",43,90,180
"1845",18,90,180
"1846",38,90,180
"1847",36,90,180
"1848",177,90,180
"1849",129,90,180
"1850",80,90,180
"1851",33,90,180
"1852",9,90,180
"1853",79,90,180
"1854",33,90,180
"1855",86,90,180
"1856",13,90,180
"1857",11,90,180
"1858",4,90,180
"1859",20,90,180
"1860",55,90,180
"1861",30,90,180
"1862",6,90,180
"1863",10,90,180
"1864",10,90,180
"1865",78,90,180
"1866",12,90,180
"1867",104,90,180
"1868",17,90,180
"1869",20,90,180
"1870",124,90,180
"1871",17,90,180
"1872",24,90,180
"1873",198,90,180
"1874",23,90,180
"1875",19,90,180
"1876",154,90,180
"1877",77,90,180
"1878",126,90,180
"1879",12,90,180
"1880",71,90,180
"1881",29,90,180
"1882",7,90,180
"1883",62,90,180
"1884",32,90,180
"1885",66,90,180
"1886",71,90,180
"1887",63,90,180
"1888",60,90,180
"1889",42,90,180
"1890",49,90,180
"1891",79,90,180
"1892",76,90,180
"1893",19,90,180
"1894",23,90,180
"1895",13,90,180
"1896",76,90,180
"1897",29,90,180
"1898",98,90,180
"1899",5,90,180
"1900",513,90,180
"1901",16,90,180
"1902",66,90,180
"1903",70,90,180
"1904",101,90,180
"1905",45,90,180
"1906",73,90,180
"1907",49,90,180
"1908",7,90,180
"1909",7,90,180
"1910",150,90,180
"1911",8,90,180
"1912",97,90,180
"1913",6,90,180
"1914",48,90,180
"1915",137,90,180
"1916",51,90,180
"1917",109,90,180
"1918",62,90,180
"1919",8,90,180
"1920",222,90,180
"1921",5,90,180
"1922",33,90,180
"1923",78,90,180
"1924",25,90,180
"1925",8,90,180
"1926",52,90,180
"1927",27,90,180
"1928",65,90,180
"1929",13,90,180
"1930",116,90,180
"1931",106,90,180
"1932",41,90,180
"1933",36,90,180
"1934",18,90,180
"1935",6,90,180
"1936",46,90,180
"1937",77,90,180
"1938",67,90,180
"1939",77,90,180
"1940",67,90,180
"1941",17,90,180
"1942",14,90,180
"1943",40,90,180
"1944",65,90,180
"1945",15,90,180
"1946",11,90,180
"1947",30,90,180
"1948",73,90,180
"1949",52,90,180
"1950",143,90,180
"1951",47,90,180
"1952",57,90,180
"1953",10,90,180
"1954",19,90,180
"1955",59,90,180
"1956",76,90,180
"1957",37,90,180
"1958",123,90,180
"1959",58,90,180
"1960",42,90,180
"1961",4,90,180
"1962",9,90,180
"1963",15,90,180
"1964",60,90,180
"1965",13,90,180
"1966",10,90,180
"1967",7,90,180
"1968",63,90,180
"1969",75,90,180
"1970",97,90,180
"1971",49,90,180
"1972",71,90,180
"1973",141,90,180
"1974",32,90,180
"1975",127,90,180
"1976",37,90,180
"1977",10,90,180
"1978",57,90,180
"1979",15,90,180
"1980",12,90,180
"1981",50,90,180
"1982",7,90,180
"1983",81,90,180
"1984",28,90,180
"1985",70,90,180
"1986",41,90,180
"1987",15,90,180
"1988",37,90,180
"1989",11,90,180
"1990",389,90,180
"1991",552,90,180
"1992",72,90,180
"1993",112,90,180
"1994",32,90,180
"1995",311,90,180
"1996",58,90,180
"1997",148,90,180
"1998",35,90,180
"1999",33,90,180
"2000",90,90,180
"2001",70,90,4050
"2002",26,90,4050
"2003",109,90,4050
"2004",128,90,4050
"2005",37,90,4050
"2006",139,90,4050
"2007",63,90,4050
"2008",148,90,4050
"2009",219,90,4050
"2010",112,90,4050
"2011",189,90,4050
"2012",122,90,4050
"2013",196,90,4050
"2014",147,90,4050
"2015",119,90,4050
"2016",42,90,4050
"2017",188,90,4050
"2018",160,90,4050
"2019",8,90,4050
"2020",125,90,4050
"2021",19,90,4050
"2022",139,90,4050
"2023",211,90,4050
"2024",35,90,4050
"2025",92,90,4050
"2026",187,90,4050
"2027",442,90,4050
"2028",161,90,4050
"2029",14,90,4050
"2030",64,90,4050
"2031",28,90,4050
"2032",15,90,4050
"2033",66,90,4050
"2034",128,90,4050
"2035",84,90,4050
"2036",68,90,4050
"2037",85,90,4050
"2038",130,90,4050
"2039",58,90,4050
"2040",414,90,4050
"2041",222,90,4050
"2042",143,90,4050
"2043",47,90,4050
"2044",144,90,4050
"2045",217,90,4050
"2046",30,90,4050
"2047",73,90,4050
"2048",57,90,4050
"2049",212,90,4050
"2050",24,90,4050
"2051",180,90,4050
"2052",249,90,4050
"2053",121,90,4050
"2054",74,90,4050
"2055",99,90,4050
"2056",85,90,4050
"2057",24,90,4050
"2058",42,90,4050
"2059",48,90,4050
"2060",32,90,4050
"2061",318,90,4050
"2062",102,90,4050
"2063",211,90,4050
"2064",337,90,4050
"2065",216,90,4050
"2066",124,90,4050
"2067",55,90,4050
"2068",73,90,4050
"2069",41,90,4050
"2070",150,90,4050
"2071",179,90,4050
"2072",12,90,4050
"2073",159,90,4050
"2074",67,90,4050
"2075",192,90,4050
"2076",40,90,4050
"2077",6,90,4050
"2078",41,90,4050
"2079",115,90,4050
"2080",97,90,4050
"2081",171,90,4050
"2082",231,90,4050
"2083",117,90,4050
"2084",165,90,4050
"2085",351,90,4050
"2086",67,90,4050
"2087",21,90,4050
"2088",15,90,4050
"2089",75,90,4050
"2090",308,90,4050
"2091",214,90,4050
"2092",180,90,4050
"2093",45,90,4050
"2094",71,90,4050
"2095",48,90,4050
"2096",22,90,4050
"2097",116,90,4050
"2098",179,90,4050
"2099",255,90,4050
"2100",22,90,4050
"2101",92,90,4050
"2102",25,90,4050
"2103",154,90,4050
"2104",28,90,4050
"2105",39,90,4050
"2106",70,90,4050
"2107",78,90,4050
"2108",76,90,4050
"2109",37,90,4050
"2110",432,90,4050
"2111",437,90,4050
"2112",132,90,4050
"2113",183,90,4050
"2114",128,90,4050
"2115",110,90,4050
"2116",67,90,4050
"2117",231,90,4050
"2118",63,90,4050
"2119",55,90,4050
"2120",194,90,4050
"2121",52,90,4050
"2122",116,90,4050
"2123",170,90,4050
"2124",147,90,4050
"2125",79,90,4050
"2126",57,90,4050
"2127",44,90,4050
"2128",71,90,4050
"2129",135,90,4050
"2130",255,90,4050
"2131",278,90,4050
"2132",200,90,4050
"2133",61,90,4050
"2134",61,90,4050
"2135",321,90,4050
"2136",143,90,4050
"2137",98,90,4050
"2138",108,90,4050
"2139",249,90,4050
"2140",154,90,4050
"2141",192,90,4050
"2142",94,90,4050
"2143",74,90,4050
"2144",55,90,4050
"2145",69,90,4050
"2146",225,90,4050
"2147",119,90,4050
"2148",222,90,4050
"2149",121,90,4050
"2150",102,90,4050
"2151",80,90,4050
"2152",164,90,4050
"2153",105,90,4050
"2154",92,90,4050
"2155",187,90,4050
"2156",58,90,4050
"2157",78,90,4050
"2158",47,90,4050
"2159",13,90,4050
"2160",78,90,4050
"2161",72,90,4050
"2162",43,90,4050
"2163",35,90,4050
"2164",33,90,4050
"2165",27,90,4050
"2166",169,90,4050
"2167",67,90,4050
"2168",358,90,4050
"2169",96,90,4050
"2170",212,90,4050
"2171",218,90,4050
"2172",216,90,4050
"2173",108,90,4050
"2174",125,90,4050
"2175",105,90,4050
"2176",134,90,4050
"2177",18,90,4050
"2178",52,90,4050
"2179",20,90,4050
"2180",131,90,4050
"2181",383,90,4050
"2182",207,90,4050
"2183",116,90,4050
"2184",112,90,4050
"2185",8,90,4050
"2186",37,90,4050
"2187",153,90,4050
"2188",208,90,4050
"2189",37,90,4050
"2190",146,90,4050
"2191",47,90,4050
"2192",279,90,4050
"2193",31,90,4050
"2194",297,90,4050
"2195",292,90,4050
"2196",61,90,4050
"2197",142,90,4050
"2198",75,90,4050
"2199",31,90,4050
"2200",89,90,4050
"2201",159,90,8010
"2202",93,90,8010
"2203",15,90,8010
"2204",48,90,8010
"2205",46,90,8010
"2206",178,90,8010
"2207",25,90,8010
"2208",37,90,8010
"2209",77,90,8010
"2210",258,90,8010
"2211",18,90,8010
"2212",17,90,8010
"2213",590,90,8010
"2214",51,90,8010
"2215",248,90,8010
"2216",159,90,8010
"2217",277,90,8010
"2218",316,90,8010
"2219",50,90,8010
"2220",282,90,8010
"2221",163,90,8010
"2222",29,90,8010
"2223",321,90,8010
"2224",106,90,8010
"2225",234,90,8010
"2226",141,90,8010
"2227",173,90,8010
"2228",70,90,8010
"2229",217,90,8010
"2230",65,90,8010
"2231",50,90,8010
"2232",94,90,8010
"2233",61,90,8010
"2234",132,90,8010
"2235",136,90,8010
"2236",143,90,8010
"2237",22,90,8010
"2238",55,90,8010
"2239",62,90,8010
"2240",26,90,8010
"2241",111,90,8010
"2242",110,90,8010
"2243",135,90,8010
"2244",64,90,8010
"2245",308,90,8010
"2246",43,90,8010
"2247",167,90,8010
"2248",86,90,8010
"2249",68,90,8010
"2250",202,90,8010
"2251",93,90,8010
"2252",31,90,8010
"2253",16,90,8010
"2254",81,90,8010
"2255",139,90,8010
"2256",95,90,8010
"2257",152,90,8010
"2258",102,90,8010
"2259",229,90,8010
"2260",110,90,8010
"2261",134,90,8010
"2262",8,90,8010
"2263",38,90,8010
"2264",87,90,8010
"2265",22,90,8010
"2266",73,90,8010
"2267",87,90,8010
"2268",43,90,8010
"2269",67,90,8010
"2270",85,90,8010
"2271",40,90,8010
"2272",200,90,8010
"2273",20,90,8010
"2274",74,90,8010
"2275",120,90,8010
"2276",29,90,8010
"2277",104,90,8010
"2278",24,90,8010
"2279",117,90,8010
"2280",69,90,8010
"2281",30,90,8010
"2282",164,90,8010
"2283",107,90,8010
"2284",35,90,8010
"2285",124,90,8010
"2286",42,90,8010
"2287",274,90,8010
"2288",58,90,8010
"2289",22,90,8010
"2290",96,90,8010
"2291",106,90,8010
"2292",52,90,8010
"2293",69,90,8010
"2294",318,90,8010
"2295",356,90,8010
"2296",241,90,8010
"2297",126,90,8010
"2298",48,90,8010
"2299",197,90,8010
"2300",74,90,8010
"2301",247,90,8010
"2302",27,90,8010
"2303",107,90,8010
"2304",175,90,8010
"2305",129,90,8010
"2306",120,90,8010
"2307",152,90,8010
"2308",109,90,8010
"2309",188,90,8010
"2310",199,90,8010
"2311",257,90,8010
"2312",39,90,8010
"2313",63,90,8010
"2314",161,90,8010
"2315",145,90,8010
"2316",217,90,8010
"2317",487,90,8010
"2318",28,90,8010
"2319",18,90,8010
"2320",379,90,8010
"2321",107,90,8010
"2322",218,90,8010
"2323",99,90,8010
"2324",95,90,8010
"2325",34,90,8010
"2326",130,90,8010
"2327",90,90,8010
"2328",405,90,8010
"2329",70,90,8010
"2330",162,90,8010
"2331",45,90,8010
"2332",163,90,8010
"2333",29,90,8010
"2334",266,90,8010
"2335",102,90,8010
"2336",39,90,8010
"2337",497,90,8010
"2338",257,90,8010
"2339",106,90,8010
"2340",29,90,8010
"2341",14,90,8010
"2342",93,90,8010
"2343",34,90,8010
"2344",40,90,8010
"2345",417,90,8010
"2346",27,90,8010
"2347",248,90,8010
"2348",136,90,8010
"2349",125,90,8010
"2350",244,90,8010
"2351",188,90,8010
"2352",57,90,8010
"2353",16,90,8010
"2354",368,90,8010
"2355",227,90,8010
"2356",70,90,8010
"2357",25,90,8010
"2358",76,90,8010
"2359",27,90,8010
"2360",71,90,8010
"2361",82,90,8010
"2362",17,90,8010
"2363",41,90,8010
"2364",152,90,8010
"2365",268,90,8010
"2366",218,90,8010
"2367",111,90,8010
"2368",187,90,8010
"2369",58,90,8010
"2370",289,90,8010
"2371",235,90,8010
"2372",67,90,8010
"2373",99,90,8010
"2374",214,90,8010
"2375",242,90,8010
"2376",157,90,8010
"2377",40,90,8010
"2378",448,90,8010
"2379",78,90,8010
"2380",16,90,8010
"2381",63,90,8010
"2382",264,90,8010
"2383",172,90,8010
"2384",27,90,8010
"2385",92,90,8010
"2386",244,90,8010
"2387",48,90,8010
"2388",290,90,8010
"2389",32,90,8010
"2390",37,90,8010
"2391",100,90,8010
"2392",144,90,8010
"2393",39,90,8010
"2394",80,90,8010
"2395",58,90,8010
"2396",35,90,8010
"2397",290,90,8010
"2398",38,90,8010
"2399",58,90,8010
"2400",27,90,8010
"2401",21,140,14
"2402",22,140,14
"2403",14,140,14
"2404",3,140,14
"2405",15,140,14
"2406",4,140,14
"2407",18,140,14
"2408",17,140,14
"2409",9,140,14
"2410",21,140,14
"2411",11,140,14
"2412",10,140,14
"2413",18,140,14
"2414",18,140,14
"2415",35,140,14
"2416",17,140,14
"2417",21,140,14
"2418",10,140,14
"2419",27,140,14
"2420",13,140,14
"2421",14,140,14
"2422",16,140,14
"2423",14,140,14
"2424",14,140,14
"2425",18,140,14
"2426",4,140,14
"2427",32,140,14
"2428",37,140,14
"2429",24,140,14
"2430",9,140,14
"2431",4,140,14
"2432",17,140,14
"2433",18,140,14
"2434",21,140,14
"2435",6,140,14
"2436",24,140,14
"2437",22,140,14
"2438",26,140,14
"2439",8,140,14
"2440",12,140,14
"2441",19,140,14
"2442",14,140,14
"2443",67,140,14
"2444",21,140,14
"2445",9,140,14
"2446",7,140,14
"2447",14,140,14
"2448",16,140,14
"2449",16,140,14
"2450",10,140,14
"2451",7,140,14
"2452",6,140,14
"2453",12,140,14
"2454",8,140,14
"2455",22,140,14
"2456",17,140,14
"2457",22,140,14
"2458",13,140,14
"2459",37,140,14
"2460",15,140,14
"2461",22,140,14
"2462",14,140,14
"2463",13,140,14
"2464",15,140,14
"2465",30,140,14
"2466",35,140,14
"2467",25,140,14
"2468",13,140,14
"2469",15,140,14
"2470",28,140,14
"2471",17,140,14
"2472",44,140,14
"2473",24,140,14
"2474",15,140,14
"2475",9,140,14
"2476",9,140,14
"2477",12,140,14
"2478",14,140,14
"2479",12,140,14
"2480",17,140,14
"2481",34,140,14
"2482",6,140,14
"2483",13,140,14
"2484",55,140,14
"2485",9,140,14
"2486",6,140,14
"2487",36,140,14
"2488",16,140,14
"2489",9,140,14
"2490",26,140,14
"2491",8,140,14
"2492",10,140,14
"2493",9,140,14
"2494",11,140,14
"2495",13,140,14
"2496",4,140,14
"2497",10,140,14
"2498",11,140,14
"2499",30,140,14
"2500",19,140,14
"2501",19,140,14
"2502",13,140,14
"2503",9,140,14
"2504",26,140,14
"2505",5,140,14
"2506",10,140,14
"2507",10,140,14
"2508",15,140,14
"2509",11,140,14
"2510",12,140,14
"2511",25,140,14
"2512",8,140,14
"2513",7,140,14
"2514",13,140,14
"2515",12,140,14
"2516",54,140,14
"2517",12,140,14
"2518",15,140,14
"2519",7,140,14
"2520",12,140,14
"2521",21,140,14
"2522",3,140,14
"2523",7,140,14
"2524",7,140,14
"2525",25,140,14
"2526",15,140,14
"2527",20,140,14
"2528",18,140,14
"2529",13,140,14
"2530",16,140,14
"2531",20,140,14
"2532",22,140,14
"2533",34,140,14
"2534",5,140,14
"2535",9,140,14
"2536",8,140,14
"2537",10,140,14
"2538",16,140,14
"2539",5,140,14
"2540",14,140,14
"2541",6,140,14
"2542",6,140,14
"2543",3,140,14
"2544",25,140,14
"2545",8,140,14
"2546",28,140,14
"2547",11,140,14
"2548",7,140,14
"2549",21,140,14
"2550",16,140,14
"2551",22,140,14
"2552",9,140,14
"2553",9,140,14
"2554",14,140,14
"2555",8,140,14
"2556",7,140,14
"2557",7,140,14
"2558",18,140,14
"2559",21,140,14
"2560",10,140,14
"2561",12,140,14
"2562",13,140,14
"2563",18,140,14
"2564",18,140,14
"2565",12,140,14
"2566",27,140,14
"2567",36,140,14
"2568",8,140,14
"2569",22,140,14
"2570",10,140,14
"2571",12,140,14
"2572",13,140,14
"2573",7,140,14
"2574",13,140,14
"2575",20,140,14
"2576",7,140,14
"2577",15,140,14
"2578",6,140,14
"2579",13,140,14
"2580",21,140,14
"2581",15,140,14
"2582",35,140,14
"2583",27,140,14
"2584",14,140,14
"2585",30,140,14
"2586",3,140,14
"2587",24,140,14
"2588",21,140,14
"2589",6,140,14
"2590",15,140,14
"2591",15,140,14
"2592",32,140,14
"2593",8,140,14
"2594",9,140,14
"2595",11,140,14
"2596",8,140,14
"2597",14,140,14
"2598",26,140,14
"2599",7,140,14
"2600",20,140,14
"2601",5,140,70
"2602",19,140,70
"2603",12,140,70
"2604",7,140,70
"2605",22,140,70
"2606",7,140,70
"2607",15,140,70
"2608",46,140,70
"2609",11,140,70
"2610",59,140,70
"2611",3,140,70
"2612",23,140,70
"2613",19,140,70
"2614",22,140,70
"2615",43,140,70
"2616",12,140,70
"2617",23,140,70
"2618",13,140,70
"2619",4,140,70
"2620",40,140,70
"2621",24,140,70
"2622",22,140,70
"2623",6,140,70
"2624",10,140,70
"2625",5,140,70
"2626",38,140,70
"2627",26,140,70
"2628",30,140,70
"2629",111,140,70
"2630",27,140,70
"2631",14,140,70
"2632",3,140,70
"2633",43,140,70
"2634",15,140,70
"2635",10,140,70
"2636",12,140,70
"2637",11,140,70
"2638",9,140,70
"2639",16,140,70
"2640",34,140,70
"2641",8,140,70
"2642",23,140,70
"2643",17,140,70
"2644",22,140,70
"2645",12,140,70
"2646",10,140,70
"2647",14,140,70
"2648",53,140,70
"2649",12,140,70
"2650",7,140,70
"2651",3,140,70
"2652",12,140,70
"2653",9,140,70
"2654",18,140,70
"2655",12,140,70
"2656",8,140,70
"2657",6,140,70
"2658",7,140,70
"2659",16,140,70
"2660",51,140,70
"2661",32,140,70
"2662",41,140,70
"2663",22,140,70
"2664",14,140,70
"2665",46,140,70
"2666",9,140,70
"2667",29,140,70
"2668",70,140,70
"2669",28,140,70
"2670",5,140,70
"2671",5,140,70
"2672",43,140,70
"2673",5,140,70
"2674",5,140,70
"2675",20,140,70
"2676",11,140,70
"2677",4,140,70
"2678",8,140,70
"2679",10,140,70
"2680",6,140,70
"2681",12,140,70
"2682",24,140,70
"2683",38,140,70
"2684",21,140,70
"2685",17,140,70
"2686",14,140,70
"2687",11,140,70
"2688",4,140,70
"2689",33,140,70
"2690",21,140,70
"2691",11,140,70
"2692",4,140,70
"2693",13,140,70
"2694",24,140,70
"2695",21,140,70
"2696",12,140,70
"2697",18,140,70
"2698",4,140,70
"2699",13,140,70
"2700",17,140,70
"2701",47,140,70
"2702",15,140,70
"2703",60,140,70
"2704",15,140,70
"2705",10,140,70
"2706",3,140,70
"2707",8,140,70
"2708",12,140,70
"2709",40,140,70
"2710",11,140,70
"2711",14,140,70
"2712",13,140,70
"2713",8,140,70
"2714",29,140,70
"2715",10,140,70
"2716",26,140,70
"2717",22,140,70
"2718",6,140,70
"2719",23,140,70
"2720",12,140,70
"2721",10,140,70
"2722",13,140,70
"2723",29,140,70
"2724",10,140,70
"2725",31,140,70
"2726",42,140,70
"2727",8,140,70
"2728",16,140,70
"2729",10,140,70
"2730",12,140,70
"2731",12,140,70
"2732",22,140,70
"2733",8,140,70
"2734",7,140,70
"2735",23,140,70
"2736",20,140,70
"2737",20,140,70
"2738",6,140,70
"2739",14,140,70
"2740",26,140,70
"2741",24,140,70
"2742",4,140,70
"2743",11,140,70
"2744",7,140,70
"2745",18,140,70
"2746",11,140,70
"2747",5,140,70
"2748",5,140,70
"2749",7,140,70
"2750",18,140,70
"2751",12,140,70
"2752",40,140,70
"2753",8,140,70
"2754",8,140,70
"2755",19,140,70
"2756",29,140,70
"2757",18,140,70
"2758",17,140,70
"2759",11,140,70
"2760",11,140,70
"2761",121,140,70
"2762",11,140,70
"2763",3,140,70
"2764",54,140,70
"2765",20,140,70
"2766",29,140,70
"2767",7,140,70
"2768",54,140,70
"2769",8,140,70
"2770",20,140,70
"2771",15,140,70
"2772",5,140,70
"2773",19,140,70
"2774",18,140,70
"2775",11,140,70
"2776",111,140,70
"2777",26,140,70
"2778",46,140,70
"2779",24,140,70
"2780",6,140,70
"2781",5,140,70
"2782",13,140,70
"2783",18,140,70
"2784",37,140,70
"2785",13,140,70
"2786",11,140,70
"2787",39,140,70
"2788",18,140,70
"2789",4,140,70
"2790",12,140,70
"2791",46,140,70
"2792",12,140,70
"2793",13,140,70
"2794",3,140,70
"2795",20,140,70
"2796",61,140,70
"2797",13,140,70
"2798",8,140,70
"2799",10,140,70
"2800",57,140,70
"2801",10,140,140
"2802",38,140,140
"2803",20,140,140
"2804",16,140,140
"2805",120,140,140
"2806",3,140,140
"2807",42,140,140
"2808",153,140,140
"2809",134,140,140
"2810",6,140,140
"2811",47,140,140
"2812",7,140,140
"2813",40,140,140
"2814",28,140,140
"2815",68,140,140
"2816",59,140,140
"2817",67,140,140
"2818",10,140,140
"2819",9,140,140
"2820",56,140,140
"2821",13,140,140
"2822",15,140,140
"2823",36,140,140
"2824",14,140,140
"2825",43,140,140
"2826",8,140,140
"2827",4,140,140
"2828",12,140,140
"2829",7,140,140
"2830",11,140,140
"2831",63,140,140
"2832",7,140,140
"2833",34,140,140
"2834",90,140,140
