"","Largos","Dimension","Semillas"
"1477",18,90,45
"1478",6,90,45
"1479",36,90,45
"1480",8,90,45
"1481",16,90,45
"1482",22,90,45
"1483",7,90,45
"1484",29,90,45
"1485",11,90,45
"1486",25,90,45
"1487",25,90,45
"1488",10,90,45
"1489",11,90,45
"1490",5,90,45
"1491",30,90,45
"1492",115,90,45
"1493",2,90,45
"1494",20,90,45
"1495",6,90,45
"1496",10,90,45
"1497",36,90,45
"1498",15,90,45
"1499",31,90,45
"1500",61,90,45
"1501",16,90,45
"1502",13,90,45
"1503",12,90,45
"1504",9,90,45
"1505",9,90,45
"1506",52,90,45
"1507",40,90,45
"1508",17,90,45
"1509",84,90,45
"1510",22,90,45
"1511",18,90,45
"1512",5,90,45
"1513",27,90,45
"1514",16,90,45
"1515",22,90,45
"1516",9,90,45
"1517",17,90,45
"1518",10,90,45
"1519",16,90,45
"1520",97,90,45
"1521",20,90,45
"1522",32,90,45
"1523",16,90,45
"1524",17,90,45
"1525",31,90,45
"1526",12,90,45
"1527",21,90,45
"1528",73,90,45
"1529",6,90,45
"1530",18,90,45
"1531",24,90,45
"1532",14,90,45
"1533",9,90,45
"1534",36,90,45
"1535",9,90,45
"1536",3,90,45
"1537",29,90,45
"1538",12,90,45
"1539",27,90,45
"1540",9,90,45
"1541",43,90,45
"1542",5,90,45
"1543",14,90,45
"1544",19,90,45
"1545",48,90,45
"1546",7,90,45
"1547",32,90,45
"1548",7,90,45
"1549",9,90,45
"1550",13,90,45
"1551",3,90,45
"1552",8,90,45
"1553",18,90,45
"1554",25,90,45
"1555",19,90,45
"1556",52,90,45
"1557",6,90,45
"1558",29,90,45
"1559",2,90,45
"1560",7,90,45
"1561",18,90,45
"1562",12,90,45
"1563",4,90,45
"1564",16,90,45
"1565",9,90,45
"1566",12,90,45
"1567",3,90,45
"1568",31,90,45
"1569",20,90,45
"1570",12,90,45
"1571",46,90,45
"1572",25,90,45
"1573",94,90,45
"1574",21,90,45
"1575",18,90,45
"1576",8,90,45
"1577",16,90,45
"1578",17,90,45
"1579",8,90,45
"1580",17,90,45
"1581",7,90,45
"1582",19,90,45
"1583",15,90,45
"1584",67,90,45
"1585",19,90,45
"1586",8,90,45
"1587",36,90,45
"1588",17,90,45
"1589",48,90,45
"1590",40,90,45
"1591",10,90,45
"1592",16,90,45
"1593",2,90,45
"1594",28,90,45
"1595",11,90,45
"1596",7,90,45
"1597",17,90,45
"1598",15,90,45
"1599",24,90,45
"1600",13,90,45
"1601",38,90,90
"1602",49,90,90
"1603",98,90,90
"1604",9,90,90
"1605",17,90,90
"1606",106,90,90
"1607",25,90,90
"1608",31,90,90
"1609",10,90,90
"1610",71,90,90
"1611",32,90,90
"1612",54,90,90
"1613",12,90,90
"1614",46,90,90
"1615",14,90,90
"1616",17,90,90
"1617",52,90,90
"1618",24,90,90
"1619",6,90,90
"1620",14,90,90
"1621",106,90,90
"1622",11,90,90
"1623",25,90,90
"1624",37,90,90
"1625",4,90,90
"1626",27,90,90
"1627",35,90,90
"1628",32,90,90
"1629",78,90,90
"1630",40,90,90
"1631",2,90,90
"1632",15,90,90
"1633",101,90,90
"1634",11,90,90
"1635",12,90,90
"1636",24,90,90
"1637",7,90,90
"1638",47,90,90
"1639",30,90,90
"1640",18,90,90
"1641",2,90,90
"1642",156,90,90
"1643",42,90,90
"1644",85,90,90
"1645",18,90,90
"1646",7,90,90
"1647",55,90,90
"1648",109,90,90
"1649",15,90,90
"1650",129,90,90
"1651",13,90,90
"1652",6,90,90
"1653",119,90,90
"1654",20,90,90
"1655",102,90,90
"1656",25,90,90
"1657",12,90,90
"1658",37,90,90
"1659",15,90,90
"1660",11,90,90
"1661",9,90,90
"1662",14,90,90
"1663",14,90,90
"1664",9,90,90
"1665",14,90,90
"1666",15,90,90
"1667",4,90,90
"1668",6,90,90
"1669",6,90,90
"1670",62,90,90
"1671",128,90,90
"1672",48,90,90
"1673",7,90,90
"1674",51,90,90
"1675",15,90,90
"1676",29,90,90
"1677",177,90,90
"1678",13,90,90
"1679",32,90,90
"1680",62,90,90
"1681",53,90,90
"1682",9,90,90
"1683",18,90,90
"1684",39,90,90
"1685",3,90,90
"1686",12,90,90
"1687",9,90,90
"1688",46,90,90
"1689",28,90,90
"1690",54,90,90
"1691",22,90,90
"1692",20,90,90
"1693",10,90,90
"1694",7,90,90
"1695",44,90,90
"1696",22,90,90
"1697",23,90,90
"1698",18,90,90
"1699",4,90,90
"1700",34,90,90
"1701",4,90,90
"1702",17,90,90
"1703",15,90,90
"1704",113,90,90
"1705",13,90,90
"1706",9,90,90
"1707",17,90,90
"1708",14,90,90
"1709",8,90,90
"1710",115,90,90
"1711",83,90,90
"1712",65,90,90
"1713",107,90,90
"1714",17,90,90
"1715",7,90,90
"1716",7,90,90
"1717",10,90,90
"1718",83,90,90
"1719",10,90,90
"1720",6,90,90
"1721",9,90,90
"1722",30,90,90
"1723",29,90,90
"1724",13,90,90
"1725",13,90,90
"1726",9,90,90
"1727",120,90,90
"1728",29,90,90
"1729",9,90,90
"1730",9,90,90
"1731",31,90,90
"1732",25,90,90
"1733",2,90,90
"1734",72,90,90
"1735",21,90,90
"1736",33,90,90
"1737",34,90,90
"1738",35,90,90
"1739",48,90,90
"1740",47,90,90
"1741",224,90,90
"1742",48,90,90
"1743",110,90,90
"1744",7,90,90
"1745",21,90,90
"1746",21,90,90
"1747",8,90,90
"1748",83,90,90
"1749",16,90,90
"1750",19,90,90
"1751",4,90,90
"1752",18,90,90
"1753",19,90,90
"1754",29,90,90
"1755",17,90,90
"1756",15,90,90
"1757",60,90,90
"1758",10,90,90
"1759",27,90,90
"1760",9,90,90
"1761",19,90,90
"1762",33,90,90
"1763",32,90,90
"1764",5,90,90
"1765",67,90,90
"1766",13,90,90
"1767",3,90,90
"1768",50,90,90
"1769",48,90,90
"1770",12,90,90
"1771",20,90,90
"1772",46,90,90
"1773",24,90,90
"1774",44,90,90
"1775",32,90,90
"1776",22,90,90
"1777",19,90,90
"1778",35,90,90
"1779",118,90,90
"1780",32,90,90
"1781",27,90,90
"1782",35,90,90
"1783",65,90,90
"1784",69,90,90
"1785",7,90,90
"1786",6,90,90
"1787",12,90,90
"1788",27,90,90
"1789",23,90,90
"1790",91,90,90
"1791",10,90,90
"1792",8,90,90
"1793",131,90,90
"1794",47,90,90
"1795",24,90,90
"1796",57,90,90
"1797",48,90,90
"1798",59,90,90
"1799",99,90,90
"1800",7,90,90
"1801",17,90,180
"1802",47,90,180
"1803",29,90,180
"1804",130,90,180
"1805",49,90,180
"1806",87,90,180
"1807",62,90,180
"1808",61,90,180
"1809",26,90,180
"1810",22,90,180
"1811",46,90,180
"1812",36,90,180
"1813",7,90,180
"1814",44,90,180
"1815",25,90,180
"1816",18,90,180
"1817",87,90,180
"1818",28,90,180
"1819",16,90,180
"1820",45,90,180
"1821",162,90,180
"1822",118,90,180
"1823",13,90,180
"1824",339,90,180
"1825",36,90,180
"1826",81,90,180
"1827",73,90,180
"1828",47,90,180
"1829",16,90,180
"1830",12,90,180
"1831",9,90,180
"1832",100,90,180
"1833",12,90,180
"1834",3,90,180
"1835",34,90,180
"1836",56,90,180
"1837",37,90,180
"1838",34,90,180
"1839",28,90,180
"1840",11,90,180
"1841",129,90,180
"1842",217,90,180
"1843",132,90,180
"1844",75,90,180
"1845",131,90,180
"1846",33,90,180
"1847",22,90,180
"1848",29,90,180
"1849",5,90,180
"1850",243,90,180
"1851",22,90,180
"1852",19,90,180
"1853",200,90,180
"1854",17,90,180
"1855",6,90,180
"1856",145,90,180
"1857",26,90,180
"1858",29,90,180
"1859",12,90,180
"1860",27,90,180
"1861",81,90,180
"1862",90,90,180
"1863",202,90,180
"1864",18,90,180
"1865",23,90,180
"1866",89,90,180
"1867",4,90,180
"1868",36,90,180
"1869",8,90,180
"1870",76,90,180
"1871",34,90,180
"1872",136,90,180
"1873",24,90,180
"1874",72,90,180
"1875",123,90,180
"1876",101,90,180
"1877",53,90,180
"1878",6,90,180
"1879",61,90,180
"1880",6,90,180
"1881",83,90,180
"1882",13,90,180
"1883",10,90,180
"1884",8,90,180
"1885",9,90,180
"1886",4,90,180
"1887",7,90,180
"1888",84,90,180
"1889",143,90,180
"1890",167,90,180
"1891",67,90,180
"1892",75,90,180
"1893",46,90,180
"1894",28,90,180
"1895",21,90,180
"1896",55,90,180
"1897",44,90,180
"1898",7,90,180
"1899",58,90,180
"1900",30,90,180
"1901",38,90,180
"1902",83,90,180
"1903",2,90,180
"1904",143,90,180
"1905",34,90,180
"1906",18,90,180
"1907",211,90,180
"1908",32,90,180
"1909",16,90,180
"1910",27,90,180
"1911",59,90,180
"1912",18,90,180
"1913",55,90,180
"1914",48,90,180
"1915",43,90,180
"1916",123,90,180
"1917",12,90,180
"1918",10,90,180
"1919",137,90,180
"1920",123,90,180
"1921",12,90,180
"1922",5,90,180
"1923",7,90,180
"1924",69,90,180
"1925",48,90,180
"1926",17,90,180
"1927",33,90,180
"1928",28,90,180
"1929",207,90,180
"1930",5,90,180
"1931",113,90,180
"1932",22,90,180
"1933",30,90,180
"1934",87,90,180
"1935",133,90,180
"1936",122,90,180
"1937",90,90,180
"1938",14,90,180
"1939",150,90,180
"1940",60,90,180
"1941",13,90,180
"1942",20,90,180
"1943",5,90,180
"1944",407,90,180
"1945",12,90,180
"1946",61,90,180
"1947",136,90,180
"1948",18,90,180
"1949",249,90,180
"1950",20,90,180
"1951",181,90,180
"1952",147,90,180
"1953",128,90,180
"1954",41,90,180
"1955",12,90,180
"1956",7,90,180
"1957",10,90,180
"1958",102,90,180
"1959",59,90,180
"1960",20,90,180
"1961",71,90,180
"1962",49,90,180
"1963",57,90,180
"1964",198,90,180
"1965",20,90,180
"1966",127,90,180
"1967",27,90,180
"1968",89,90,180
"1969",7,90,180
"1970",32,90,180
"1971",30,90,180
"1972",26,90,180
"1973",48,90,180
"1974",90,90,180
"1975",11,90,180
"1976",23,90,180
"1977",60,90,180
"1978",11,90,180
"1979",37,90,180
"1980",123,90,180
"1981",59,90,180
"1982",88,90,180
"1983",59,90,180
"1984",9,90,180
"1985",17,90,180
"1986",55,90,180
"1987",117,90,180
"1988",20,90,180
"1989",104,90,180
"1990",158,90,180
"1991",87,90,180
"1992",19,90,180
"1993",22,90,180
"1994",51,90,180
"1995",77,90,180
"1996",8,90,180
"1997",13,90,180
"1998",19,90,180
"1999",16,90,180
"2000",4,90,180
"2001",115,90,4050
"2002",80,90,4050
"2003",109,90,4050
"2004",102,90,4050
"2005",161,90,4050
"2006",25,90,4050
"2007",234,90,4050
"2008",146,90,4050
"2009",110,90,4050
"2010",43,90,4050
"2011",105,90,4050
"2012",496,90,4050
"2013",48,90,4050
"2014",27,90,4050
"2015",228,90,4050
"2016",240,90,4050
"2017",264,90,4050
"2018",276,90,4050
"2019",95,90,4050
"2020",18,90,4050
"2021",91,90,4050
"2022",73,90,4050
"2023",196,90,4050
"2024",326,90,4050
"2025",17,90,4050
"2026",50,90,4050
"2027",71,90,4050
"2028",34,90,4050
"2029",180,90,4050
"2030",130,90,4050
"2031",391,90,4050
"2032",133,90,4050
"2033",97,90,4050
"2034",43,90,4050
"2035",18,90,4050
"2036",10,90,4050
"2037",557,90,4050
"2038",211,90,4050
"2039",22,90,4050
"2040",225,90,4050
"2041",78,90,4050
"2042",106,90,4050
"2043",132,90,4050
"2044",102,90,4050
"2045",266,90,4050
"2046",297,90,4050
"2047",81,90,4050
"2048",149,90,4050
"2049",164,90,4050
"2050",49,90,4050
"2051",133,90,4050
"2052",38,90,4050
"2053",54,90,4050
"2054",41,90,4050
"2055",71,90,4050
"2056",65,90,4050
"2057",138,90,4050
"2058",144,90,4050
"2059",115,90,4050
"2060",128,90,4050
"2061",77,90,4050
"2062",412,90,4050
"2063",24,90,4050
"2064",291,90,4050
"2065",60,90,4050
"2066",217,90,4050
"2067",8,90,4050
"2068",24,90,4050
"2069",378,90,4050
"2070",519,90,4050
"2071",468,90,4050
"2072",295,90,4050
"2073",385,90,4050
"2074",225,90,4050
"2075",63,90,4050
"2076",76,90,4050
"2077",27,90,4050
"2078",99,90,4050
"2079",8,90,4050
"2080",82,90,4050
"2081",134,90,4050
"2082",16,90,4050
"2083",15,90,4050
"2084",133,90,4050
"2085",28,90,4050
"2086",67,90,4050
"2087",109,90,4050
"2088",90,90,4050
"2089",357,90,4050
"2090",27,90,4050
"2091",149,90,4050
"2092",163,90,4050
"2093",33,90,4050
"2094",90,90,4050
"2095",97,90,4050
"2096",96,90,4050
"2097",163,90,4050
"2098",78,90,4050
"2099",83,90,4050
"2100",227,90,4050
"2101",326,90,4050
"2102",95,90,4050
"2103",7,90,4050
"2104",86,90,4050
"2105",74,90,4050
"2106",39,90,4050
"2107",70,90,4050
"2108",45,90,4050
"2109",38,90,4050
"2110",260,90,4050
"2111",116,90,4050
"2112",33,90,4050
"2113",124,90,4050
"2114",444,90,4050
"2115",156,90,4050
"2116",7,90,4050
"2117",304,90,4050
"2118",84,90,4050
"2119",374,90,4050
"2120",190,90,4050
"2121",118,90,4050
"2122",63,90,4050
"2123",166,90,4050
"2124",27,90,4050
"2125",48,90,4050
"2126",68,90,4050
"2127",68,90,4050
"2128",68,90,4050
"2129",11,90,4050
"2130",79,90,4050
"2131",545,90,4050
"2132",75,90,4050
"2133",138,90,4050
"2134",53,90,4050
"2135",135,90,4050
"2136",183,90,4050
"2137",159,90,4050
"2138",134,90,4050
"2139",118,90,4050
"2140",40,90,4050
"2141",64,90,4050
"2142",159,90,4050
"2143",19,90,4050
"2144",265,90,4050
"2145",104,90,4050
"2146",342,90,4050
"2147",152,90,4050
"2148",19,90,4050
"2149",113,90,4050
"2150",180,90,4050
"2151",110,90,4050
"2152",94,90,4050
"2153",278,90,4050
"2154",173,90,4050
"2155",27,90,4050
"2156",97,90,4050
"2157",145,90,4050
"2158",73,90,4050
"2159",310,90,4050
"2160",217,90,4050
"2161",71,90,4050
"2162",184,90,4050
"2163",182,90,4050
"2164",471,90,4050
"2165",36,90,4050
"2166",138,90,4050
"2167",22,90,4050
"2168",63,90,4050
"2169",177,90,4050
"2170",435,90,4050
"2171",46,90,4050
"2172",39,90,4050
"2173",269,90,4050
"2174",11,90,4050
"2175",108,90,4050
"2176",165,90,4050
"2177",80,90,4050
"2178",30,90,4050
"2179",14,90,4050
"2180",111,90,4050
"2181",119,90,4050
"2182",110,90,4050
"2183",264,90,4050
"2184",195,90,4050
"2185",46,90,4050
"2186",35,90,4050
"2187",10,90,4050
"2188",19,90,4050
"2189",299,90,4050
"2190",34,90,4050
"2191",194,90,4050
"2192",269,90,4050
"2193",234,90,4050
"2194",31,90,4050
"2195",225,90,4050
"2196",283,90,4050
"2197",222,90,4050
"2198",20,90,4050
"2199",66,90,4050
"2200",37,90,4050
"2201",155,90,8010
"2202",148,90,8010
"2203",41,90,8010
"2204",21,90,8010
"2205",312,90,8010
"2206",62,90,8010
"2207",101,90,8010
"2208",74,90,8010
"2209",106,90,8010
"2210",28,90,8010
"2211",218,90,8010
"2212",87,90,8010
"2213",172,90,8010
"2214",116,90,8010
"2215",16,90,8010
"2216",322,90,8010
"2217",114,90,8010
"2218",103,90,8010
"2219",104,90,8010
"2220",64,90,8010
"2221",17,90,8010
"2222",6,90,8010
"2223",29,90,8010
"2224",73,90,8010
"2225",30,90,8010
"2226",100,90,8010
"2227",51,90,8010
"2228",158,90,8010
"2229",194,90,8010
"2230",72,90,8010
"2231",38,90,8010
"2232",149,90,8010
"2233",140,90,8010
"2234",157,90,8010
"2235",85,90,8010
"2236",246,90,8010
"2237",207,90,8010
"2238",40,90,8010
"2239",319,90,8010
"2240",302,90,8010
"2241",71,90,8010
"2242",64,90,8010
"2243",46,90,8010
"2244",35,90,8010
"2245",127,90,8010
"2246",149,90,8010
"2247",61,90,8010
"2248",27,90,8010
"2249",127,90,8010
"2250",50,90,8010
"2251",315,90,8010
"2252",127,90,8010
"2253",46,90,8010
"2254",148,90,8010
"2255",27,90,8010
"2256",68,90,8010
"2257",255,90,8010
"2258",60,90,8010
"2259",176,90,8010
"2260",176,90,8010
"2261",49,90,8010
"2262",44,90,8010
"2263",113,90,8010
"2264",200,90,8010
"2265",25,90,8010
"2266",64,90,8010
"2267",223,90,8010
"2268",61,90,8010
"2269",38,90,8010
"2270",11,90,8010
"2271",154,90,8010
"2272",236,90,8010
"2273",11,90,8010
"2274",49,90,8010
"2275",44,90,8010
"2276",148,90,8010
"2277",172,90,8010
"2278",76,90,8010
"2279",198,90,8010
"2280",64,90,8010
"2281",186,90,8010
"2282",190,90,8010
"2283",66,90,8010
"2284",47,90,8010
"2285",92,90,8010
"2286",238,90,8010
"2287",362,90,8010
"2288",118,90,8010
"2289",176,90,8010
"2290",20,90,8010
"2291",163,90,8010
"2292",687,90,8010
"2293",249,90,8010
"2294",66,90,8010
"2295",204,90,8010
"2296",34,90,8010
"2297",47,90,8010
"2298",51,90,8010
"2299",77,90,8010
"2300",285,90,8010
"2301",146,90,8010
"2302",45,90,8010
"2303",169,90,8010
"2304",57,90,8010
"2305",161,90,8010
"2306",186,90,8010
"2307",17,90,8010
"2308",60,90,8010
"2309",320,90,8010
"2310",320,90,8010
"2311",139,90,8010
"2312",72,90,8010
"2313",8,90,8010
"2314",46,90,8010
"2315",123,90,8010
"2316",169,90,8010
"2317",82,90,8010
"2318",80,90,8010
"2319",95,90,8010
"2320",61,90,8010
"2321",58,90,8010
"2322",46,90,8010
"2323",24,90,8010
"2324",582,90,8010
"2325",65,90,8010
"2326",164,90,8010
"2327",106,90,8010
"2328",227,90,8010
"2329",60,90,8010
"2330",140,90,8010
"2331",260,90,8010
"2332",173,90,8010
"2333",166,90,8010
"2334",108,90,8010
"2335",22,90,8010
"2336",76,90,8010
"2337",117,90,8010
"2338",48,90,8010
"2339",118,90,8010
"2340",165,90,8010
"2341",105,90,8010
"2342",202,90,8010
"2343",282,90,8010
"2344",82,90,8010
"2345",20,90,8010
"2346",130,90,8010
"2347",15,90,8010
"2348",89,90,8010
"2349",123,90,8010
"2350",123,90,8010
"2351",50,90,8010
"2352",29,90,8010
"2353",211,90,8010
"2354",155,90,8010
"2355",61,90,8010
"2356",25,90,8010
"2357",91,90,8010
"2358",7,90,8010
"2359",84,90,8010
"2360",30,90,8010
"2361",66,90,8010
"2362",11,90,8010
"2363",220,90,8010
"2364",101,90,8010
"2365",60,90,8010
"2366",208,90,8010
"2367",7,90,8010
"2368",349,90,8010
"2369",30,90,8010
"2370",151,90,8010
"2371",184,90,8010
"2372",176,90,8010
"2373",37,90,8010
"2374",57,90,8010
"2375",94,90,8010
"2376",82,90,8010
"2377",392,90,8010
"2378",83,90,8010
"2379",48,90,8010
"2380",389,90,8010
"2381",101,90,8010
"2382",184,90,8010
"2383",106,90,8010
"2384",75,90,8010
"2385",256,90,8010
"2386",289,90,8010
"2387",157,90,8010
"2388",206,90,8010
"2389",290,90,8010
"2390",20,90,8010
"2391",257,90,8010
"2392",120,90,8010
"2393",36,90,8010
"2394",9,90,8010
"2395",137,90,8010
"2396",187,90,8010
"2397",29,90,8010
"2398",43,90,8010
"2399",27,90,8010
"2400",92,90,8010
"2401",8,140,14
"2402",7,140,14
"2403",11,140,14
"2404",22,140,14
"2405",16,140,14
"2406",18,140,14
"2407",6,140,14
"2408",33,140,14
"2409",14,140,14
"2410",17,140,14
"2411",30,140,14
"2412",27,140,14
"2413",10,140,14
"2414",19,140,14
"2415",13,140,14
"2416",18,140,14
"2417",6,140,14
"2418",38,140,14
"2419",14,140,14
"2420",13,140,14
"2421",16,140,14
"2422",25,140,14
"2423",12,140,14
"2424",9,140,14
"2425",11,140,14
"2426",16,140,14
"2427",24,140,14
"2428",11,140,14
"2429",15,140,14
"2430",6,140,14
"2431",14,140,14
"2432",33,140,14
"2433",10,140,14
"2434",19,140,14
"2435",13,140,14
"2436",11,140,14
"2437",7,140,14
"2438",39,140,14
"2439",12,140,14
"2440",10,140,14
"2441",5,140,14
"2442",10,140,14
"2443",7,140,14
"2444",12,140,14
"2445",10,140,14
"2446",16,140,14
"2447",44,140,14
"2448",15,140,14
"2449",15,140,14
"2450",17,140,14
"2451",7,140,14
"2452",14,140,14
"2453",14,140,14
"2454",3,140,14
"2455",28,140,14
"2456",17,140,14
"2457",13,140,14
"2458",13,140,14
"2459",7,140,14
"2460",9,140,14
"2461",21,140,14
"2462",21,140,14
"2463",12,140,14
"2464",13,140,14
"2465",17,140,14
"2466",16,140,14
"2467",7,140,14
"2468",44,140,14
"2469",24,140,14
"2470",5,140,14
"2471",12,140,14
"2472",14,140,14
"2473",5,140,14
"2474",8,140,14
"2475",31,140,14
"2476",18,140,14
"2477",21,140,14
"2478",13,140,14
"2479",23,140,14
"2480",12,140,14
"2481",17,140,14
"2482",14,140,14
"2483",18,140,14
"2484",22,140,14
"2485",38,140,14
"2486",4,140,14
"2487",42,140,14
"2488",10,140,14
"2489",21,140,14
"2490",7,140,14
"2491",15,140,14
"2492",9,140,14
"2493",24,140,14
"2494",19,140,14
"2495",12,140,14
"2496",14,140,14
"2497",11,140,14
"2498",35,140,14
"2499",25,140,14
"2500",17,140,14
"2501",33,140,14
"2502",24,140,14
"2503",16,140,14
"2504",26,140,14
"2505",25,140,14
"2506",23,140,14
"2507",13,140,14
"2508",8,140,14
"2509",9,140,14
"2510",17,140,14
"2511",12,140,14
"2512",9,140,14
"2513",9,140,14
"2514",5,140,14
"2515",44,140,14
"2516",19,140,14
"2517",8,140,14
"2518",7,140,14
"2519",14,140,14
"2520",8,140,14
"2521",7,140,14
"2522",17,140,14
"2523",12,140,14
"2524",35,140,14
"2525",14,140,14
"2526",10,140,14
"2527",4,140,14
"2528",74,140,14
"2529",11,140,14
"2530",42,140,14
"2531",49,140,14
"2532",35,140,14
"2533",9,140,14
"2534",53,140,14
"2535",7,140,14
"2536",5,140,14
"2537",19,140,14
"2538",10,140,14
"2539",16,140,14
"2540",22,140,14
"2541",7,140,14
"2542",25,140,14
"2543",17,140,14
"2544",30,140,14
"2545",20,140,14
"2546",41,140,14
"2547",24,140,14
"2548",7,140,14
"2549",17,140,14
"2550",8,140,14
"2551",42,140,14
"2552",9,140,14
"2553",13,140,14
"2554",22,140,14
"2555",3,140,14
"2556",26,140,14
"2557",5,140,14
"2558",13,140,14
"2559",14,140,14
"2560",5,140,14
"2561",11,140,14
"2562",42,140,14
"2563",6,140,14
"2564",3,140,14
"2565",16,140,14
"2566",20,140,14
"2567",41,140,14
"2568",5,140,14
"2569",13,140,14
"2570",41,140,14
"2571",8,140,14
"2572",20,140,14
"2573",8,140,14
"2574",2,140,14
"2575",20,140,14
"2576",20,140,14
"2577",15,140,14
"2578",11,140,14
"2579",32,140,14
"2580",15,140,14
"2581",18,140,14
"2582",13,140,14
"2583",23,140,14
"2584",16,140,14
"2585",55,140,14
"2586",21,140,14
"2587",6,140,14
"2588",19,140,14
"2589",10,140,14
"2590",14,140,14
"2591",7,140,14
"2592",17,140,14
"2593",12,140,14
"2594",8,140,14
"2595",8,140,14
"2596",6,140,14
"2597",11,140,14
"2598",29,140,14
"2599",27,140,14
"2600",16,140,14
"2601",68,140,70
"2602",10,140,70
"2603",8,140,70
"2604",36,140,70
"2605",58,140,70
"2606",78,140,70
"2607",17,140,70
"2608",73,140,70
"2609",23,140,70
"2610",10,140,70
"2611",53,140,70
"2612",12,140,70
"2613",8,140,70
"2614",20,140,70
"2615",47,140,70
"2616",24,140,70
"2617",56,140,70
"2618",6,140,70
"2619",3,140,70
"2620",24,140,70
"2621",39,140,70
"2622",18,140,70
"2623",15,140,70
"2624",27,140,70
"2625",27,140,70
"2626",10,140,70
"2627",60,140,70
"2628",37,140,70
"2629",33,140,70
"2630",131,140,70
"2631",40,140,70
"2632",15,140,70
"2633",60,140,70
"2634",18,140,70
"2635",3,140,70
"2636",27,140,70
"2637",25,140,70
"2638",5,140,70
"2639",3,140,70
"2640",10,140,70
"2641",6,140,70
"2642",24,140,70
"2643",5,140,70
"2644",23,140,70
"2645",41,140,70
"2646",10,140,70
"2647",34,140,70
"2648",15,140,70
"2649",20,140,70
"2650",33,140,70
"2651",12,140,70
"2652",35,140,70
"2653",49,140,70
"2654",7,140,70
"2655",86,140,70
"2656",36,140,70
"2657",13,140,70
"2658",7,140,70
"2659",27,140,70
"2660",9,140,70
"2661",15,140,70
"2662",4,140,70
"2663",10,140,70
"2664",8,140,70
"2665",6,140,70
"2666",50,140,70
"2667",39,140,70
"2668",45,140,70
"2669",23,140,70
"2670",39,140,70
"2671",12,140,70
"2672",9,140,70
"2673",10,140,70
"2674",26,140,70
"2675",12,140,70
"2676",128,140,70
"2677",4,140,70
"2678",18,140,70
"2679",4,140,70
"2680",14,140,70
"2681",39,140,70
"2682",82,140,70
"2683",11,140,70
"2684",4,140,70
"2685",4,140,70
"2686",13,140,70
"2687",12,140,70
"2688",48,140,70
"2689",17,140,70
"2690",17,140,70
"2691",11,140,70
"2692",11,140,70
"2693",9,140,70
"2694",16,140,70
"2695",64,140,70
"2696",19,140,70
"2697",6,140,70
"2698",14,140,70
"2699",18,140,70
"2700",6,140,70
"2701",32,140,70
"2702",7,140,70
"2703",38,140,70
"2704",8,140,70
"2705",10,140,70
"2706",37,140,70
"2707",6,140,70
"2708",34,140,70
"2709",8,140,70
"2710",60,140,70
"2711",5,140,70
"2712",126,140,70
"2713",35,140,70
"2714",24,140,70
"2715",41,140,70
"2716",30,140,70
"2717",9,140,70
"2718",65,140,70
"2719",66,140,70
"2720",12,140,70
"2721",23,140,70
"2722",18,140,70
"2723",9,140,70
"2724",62,140,70
"2725",15,140,70
"2726",8,140,70
"2727",7,140,70
"2728",7,140,70
"2729",9,140,70
"2730",18,140,70
"2731",17,140,70
"2732",17,140,70
"2733",120,140,70
"2734",9,140,70
"2735",7,140,70
"2736",11,140,70
"2737",68,140,70
"2738",18,140,70
"2739",69,140,70
"2740",22,140,70
"2741",6,140,70
"2742",52,140,70
"2743",13,140,70
"2744",14,140,70
"2745",42,140,70
"2746",11,140,70
"2747",14,140,70
"2748",20,140,70
"2749",33,140,70
"2750",21,140,70
"2751",9,140,70
"2752",27,140,70
"2753",14,140,70
"2754",24,140,70
"2755",15,140,70
"2756",25,140,70
"2757",10,140,70
"2758",8,140,70
"2759",14,140,70
"2760",22,140,70
"2761",7,140,70
"2762",32,140,70
"2763",17,140,70
"2764",20,140,70
"2765",67,140,70
"2766",25,140,70
"2767",7,140,70
"2768",19,140,70
"2769",7,140,70
"2770",12,140,70
"2771",16,140,70
"2772",25,140,70
"2773",9,140,70
"2774",26,140,70
"2775",7,140,70
"2776",20,140,70
"2777",64,140,70
"2778",11,140,70
"2779",11,140,70
"2780",52,140,70
"2781",18,140,70
"2782",14,140,70
"2783",13,140,70
"2784",14,140,70
"2785",53,140,70
"2786",12,140,70
"2787",7,140,70
"2788",5,140,70
"2789",3,140,70
"2790",10,140,70
"2791",18,140,70
"2792",18,140,70
"2793",47,140,70
"2794",39,140,70
"2795",10,140,70
"2796",21,140,70
"2797",33,140,70
"2798",54,140,70
"2799",16,140,70
"2800",21,140,70
"2801",48,140,140
"2802",81,140,140
"2803",33,140,140
"2804",49,140,140
"2805",20,140,140
"2806",79,140,140
"2807",4,140,140
"2808",32,140,140
"2809",8,140,140
"2810",40,140,140
"2811",15,140,140
"2812",65,140,140
"2813",20,140,140
"2814",35,140,140
"2815",133,140,140
"2816",72,140,140
"2817",83,140,140
"2818",3,140,140
"2819",75,140,140
"2820",17,140,140
"2821",9,140,140
"2822",48,140,140
"2823",35,140,140
"2824",70,140,140
"2825",32,140,140
"2826",33,140,140
"2827",4,140,140
"2828",24,140,140
"2829",23,140,140
"2830",63,140,140
"2831",8,140,140
"2832",46,140,140
"2833",75,140,140
"2834",35,140,140
