"","Largos","Dimension","Semillas"
"1477",22,90,45
"1478",40,90,45
"1479",11,90,45
"1480",10,90,45
"1481",20,90,45
"1482",7,90,45
"1483",25,90,45
"1484",39,90,45
"1485",15,90,45
"1486",82,90,45
"1487",7,90,45
"1488",43,90,45
"1489",19,90,45
"1490",10,90,45
"1491",15,90,45
"1492",10,90,45
"1493",12,90,45
"1494",12,90,45
"1495",34,90,45
"1496",14,90,45
"1497",5,90,45
"1498",12,90,45
"1499",14,90,45
"1500",50,90,45
"1501",15,90,45
"1502",25,90,45
"1503",7,90,45
"1504",32,90,45
"1505",11,90,45
"1506",26,90,45
"1507",17,90,45
"1508",14,90,45
"1509",20,90,45
"1510",10,90,45
"1511",9,90,45
"1512",41,90,45
"1513",32,90,45
"1514",13,90,45
"1515",95,90,45
"1516",3,90,45
"1517",38,90,45
"1518",21,90,45
"1519",27,90,45
"1520",83,90,45
"1521",3,90,45
"1522",7,90,45
"1523",23,90,45
"1524",25,90,45
"1525",39,90,45
"1526",11,90,45
"1527",12,90,45
"1528",4,90,45
"1529",82,90,45
"1530",10,90,45
"1531",6,90,45
"1532",15,90,45
"1533",11,90,45
"1534",16,90,45
"1535",42,90,45
"1536",59,90,45
"1537",28,90,45
"1538",45,90,45
"1539",17,90,45
"1540",27,90,45
"1541",40,90,45
"1542",7,90,45
"1543",24,90,45
"1544",37,90,45
"1545",9,90,45
"1546",132,90,45
"1547",6,90,45
"1548",30,90,45
"1549",15,90,45
"1550",12,90,45
"1551",6,90,45
"1552",35,90,45
"1553",16,90,45
"1554",21,90,45
"1555",79,90,45
"1556",25,90,45
"1557",14,90,45
"1558",32,90,45
"1559",56,90,45
"1560",10,90,45
"1561",33,90,45
"1562",19,90,45
"1563",14,90,45
"1564",21,90,45
"1565",14,90,45
"1566",14,90,45
"1567",6,90,45
"1568",24,90,45
"1569",99,90,45
"1570",9,90,45
"1571",43,90,45
"1572",5,90,45
"1573",15,90,45
"1574",5,90,45
"1575",24,90,45
"1576",20,90,45
"1577",43,90,45
"1578",25,90,45
"1579",20,90,45
"1580",11,90,45
"1581",13,90,45
"1582",28,90,45
"1583",20,90,45
"1584",9,90,45
"1585",13,90,45
"1586",11,90,45
"1587",93,90,45
"1588",27,90,45
"1589",12,90,45
"1590",64,90,45
"1591",12,90,45
"1592",18,90,45
"1593",22,90,45
"1594",47,90,45
"1595",7,90,45
"1596",19,90,45
"1597",17,90,45
"1598",8,90,45
"1599",18,90,45
"1600",6,90,45
"1601",7,90,90
"1602",8,90,90
"1603",12,90,90
"1604",28,90,90
"1605",13,90,90
"1606",16,90,90
"1607",21,90,90
"1608",17,90,90
"1609",63,90,90
"1610",14,90,90
"1611",12,90,90
"1612",55,90,90
"1613",60,90,90
"1614",31,90,90
"1615",88,90,90
"1616",3,90,90
"1617",27,90,90
"1618",100,90,90
"1619",4,90,90
"1620",19,90,90
"1621",10,90,90
"1622",20,90,90
"1623",71,90,90
"1624",33,90,90
"1625",15,90,90
"1626",6,90,90
"1627",16,90,90
"1628",66,90,90
"1629",5,90,90
"1630",54,90,90
"1631",9,90,90
"1632",26,90,90
"1633",5,90,90
"1634",24,90,90
"1635",7,90,90
"1636",11,90,90
"1637",49,90,90
"1638",44,90,90
"1639",32,90,90
"1640",77,90,90
"1641",3,90,90
"1642",135,90,90
"1643",6,90,90
"1644",31,90,90
"1645",23,90,90
"1646",78,90,90
"1647",46,90,90
"1648",22,90,90
"1649",18,90,90
"1650",5,90,90
"1651",103,90,90
"1652",51,90,90
"1653",49,90,90
"1654",4,90,90
"1655",6,90,90
"1656",22,90,90
"1657",66,90,90
"1658",13,90,90
"1659",21,90,90
"1660",234,90,90
"1661",39,90,90
"1662",88,90,90
"1663",22,90,90
"1664",2,90,90
"1665",24,90,90
"1666",11,90,90
"1667",39,90,90
"1668",26,90,90
"1669",151,90,90
"1670",14,90,90
"1671",37,90,90
"1672",3,90,90
"1673",37,90,90
"1674",48,90,90
"1675",4,90,90
"1676",11,90,90
"1677",34,90,90
"1678",8,90,90
"1679",59,90,90
"1680",8,90,90
"1681",16,90,90
"1682",12,90,90
"1683",45,90,90
"1684",14,90,90
"1685",32,90,90
"1686",106,90,90
"1687",19,90,90
"1688",2,90,90
"1689",8,90,90
"1690",17,90,90
"1691",18,90,90
"1692",16,90,90
"1693",9,90,90
"1694",2,90,90
"1695",5,90,90
"1696",172,90,90
"1697",28,90,90
"1698",20,90,90
"1699",7,90,90
"1700",9,90,90
"1701",50,90,90
"1702",6,90,90
"1703",11,90,90
"1704",10,90,90
"1705",39,90,90
"1706",13,90,90
"1707",12,90,90
"1708",17,90,90
"1709",31,90,90
"1710",16,90,90
"1711",43,90,90
"1712",24,90,90
"1713",23,90,90
"1714",18,90,90
"1715",12,90,90
"1716",48,90,90
"1717",125,90,90
"1718",10,90,90
"1719",115,90,90
"1720",26,90,90
"1721",13,90,90
"1722",6,90,90
"1723",201,90,90
"1724",3,90,90
"1725",21,90,90
"1726",29,90,90
"1727",24,90,90
"1728",31,90,90
"1729",18,90,90
"1730",8,90,90
"1731",11,90,90
"1732",41,90,90
"1733",43,90,90
"1734",22,90,90
"1735",62,90,90
"1736",55,90,90
"1737",21,90,90
"1738",92,90,90
"1739",9,90,90
"1740",50,90,90
"1741",54,90,90
"1742",9,90,90
"1743",21,90,90
"1744",26,90,90
"1745",35,90,90
"1746",42,90,90
"1747",16,90,90
"1748",3,90,90
"1749",57,90,90
"1750",4,90,90
"1751",25,90,90
"1752",27,90,90
"1753",13,90,90
"1754",47,90,90
"1755",31,90,90
"1756",39,90,90
"1757",6,90,90
"1758",54,90,90
"1759",20,90,90
"1760",18,90,90
"1761",28,90,90
"1762",27,90,90
"1763",13,90,90
"1764",5,90,90
"1765",7,90,90
"1766",41,90,90
"1767",7,90,90
"1768",18,90,90
"1769",23,90,90
"1770",8,90,90
"1771",31,90,90
"1772",28,90,90
"1773",54,90,90
"1774",7,90,90
"1775",97,90,90
"1776",9,90,90
"1777",90,90,90
"1778",20,90,90
"1779",93,90,90
"1780",21,90,90
"1781",21,90,90
"1782",51,90,90
"1783",6,90,90
"1784",8,90,90
"1785",16,90,90
"1786",22,90,90
"1787",10,90,90
"1788",75,90,90
"1789",22,90,90
"1790",33,90,90
"1791",18,90,90
"1792",44,90,90
"1793",33,90,90
"1794",35,90,90
"1795",27,90,90
"1796",13,90,90
"1797",39,90,90
"1798",3,90,90
"1799",43,90,90
"1800",12,90,90
"1801",43,90,180
"1802",10,90,180
"1803",50,90,180
"1804",27,90,180
"1805",27,90,180
"1806",71,90,180
"1807",39,90,180
"1808",15,90,180
"1809",39,90,180
"1810",101,90,180
"1811",39,90,180
"1812",140,90,180
"1813",17,90,180
"1814",157,90,180
"1815",43,90,180
"1816",22,90,180
"1817",15,90,180
"1818",504,90,180
"1819",45,90,180
"1820",14,90,180
"1821",21,90,180
"1822",180,90,180
"1823",58,90,180
"1824",38,90,180
"1825",30,90,180
"1826",18,90,180
"1827",53,90,180
"1828",72,90,180
"1829",15,90,180
"1830",22,90,180
"1831",29,90,180
"1832",69,90,180
"1833",57,90,180
"1834",11,90,180
"1835",78,90,180
"1836",15,90,180
"1837",37,90,180
"1838",52,90,180
"1839",6,90,180
"1840",23,90,180
"1841",52,90,180
"1842",45,90,180
"1843",37,90,180
"1844",49,90,180
"1845",223,90,180
"1846",26,90,180
"1847",53,90,180
"1848",111,90,180
"1849",30,90,180
"1850",83,90,180
"1851",144,90,180
"1852",36,90,180
"1853",118,90,180
"1854",35,90,180
"1855",7,90,180
"1856",106,90,180
"1857",13,90,180
"1858",129,90,180
"1859",57,90,180
"1860",19,90,180
"1861",15,90,180
"1862",56,90,180
"1863",60,90,180
"1864",38,90,180
"1865",116,90,180
"1866",32,90,180
"1867",56,90,180
"1868",53,90,180
"1869",83,90,180
"1870",11,90,180
"1871",26,90,180
"1872",18,90,180
"1873",176,90,180
"1874",16,90,180
"1875",13,90,180
"1876",25,90,180
"1877",303,90,180
"1878",22,90,180
"1879",113,90,180
"1880",145,90,180
"1881",15,90,180
"1882",5,90,180
"1883",14,90,180
"1884",5,90,180
"1885",30,90,180
"1886",59,90,180
"1887",24,90,180
"1888",5,90,180
"1889",5,90,180
"1890",20,90,180
"1891",37,90,180
"1892",366,90,180
"1893",85,90,180
"1894",11,90,180
"1895",75,90,180
"1896",50,90,180
"1897",47,90,180
"1898",175,90,180
"1899",57,90,180
"1900",24,90,180
"1901",17,90,180
"1902",24,90,180
"1903",2,90,180
"1904",94,90,180
"1905",75,90,180
"1906",97,90,180
"1907",5,90,180
"1908",9,90,180
"1909",8,90,180
"1910",71,90,180
"1911",36,90,180
"1912",133,90,180
"1913",110,90,180
"1914",58,90,180
"1915",3,90,180
"1916",142,90,180
"1917",46,90,180
"1918",53,90,180
"1919",17,90,180
"1920",55,90,180
"1921",124,90,180
"1922",25,90,180
"1923",31,90,180
"1924",11,90,180
"1925",44,90,180
"1926",35,90,180
"1927",9,90,180
"1928",23,90,180
"1929",41,90,180
"1930",198,90,180
"1931",38,90,180
"1932",19,90,180
"1933",66,90,180
"1934",5,90,180
"1935",21,90,180
"1936",8,90,180
"1937",19,90,180
"1938",93,90,180
"1939",18,90,180
"1940",64,90,180
"1941",75,90,180
"1942",73,90,180
"1943",128,90,180
"1944",12,90,180
"1945",15,90,180
"1946",16,90,180
"1947",99,90,180
"1948",129,90,180
"1949",13,90,180
"1950",111,90,180
"1951",28,90,180
"1952",114,90,180
"1953",51,90,180
"1954",19,90,180
"1955",71,90,180
"1956",76,90,180
"1957",70,90,180
"1958",181,90,180
"1959",33,90,180
"1960",49,90,180
"1961",33,90,180
"1962",28,90,180
"1963",25,90,180
"1964",26,90,180
"1965",80,90,180
"1966",148,90,180
"1967",26,90,180
"1968",101,90,180
"1969",39,90,180
"1970",18,90,180
"1971",69,90,180
"1972",126,90,180
"1973",57,90,180
"1974",9,90,180
"1975",90,90,180
"1976",63,90,180
"1977",74,90,180
"1978",68,90,180
"1979",57,90,180
"1980",50,90,180
"1981",172,90,180
"1982",31,90,180
"1983",89,90,180
"1984",6,90,180
"1985",24,90,180
"1986",43,90,180
"1987",32,90,180
"1988",39,90,180
"1989",49,90,180
"1990",130,90,180
"1991",35,90,180
"1992",44,90,180
"1993",43,90,180
"1994",25,90,180
"1995",54,90,180
"1996",64,90,180
"1997",90,90,180
"1998",54,90,180
"1999",5,90,180
"2000",7,90,180
"2001",294,90,4050
"2002",92,90,4050
"2003",13,90,4050
"2004",37,90,4050
"2005",318,90,4050
"2006",41,90,4050
"2007",76,90,4050
"2008",102,90,4050
"2009",74,90,4050
"2010",40,90,4050
"2011",19,90,4050
"2012",73,90,4050
"2013",13,90,4050
"2014",101,90,4050
"2015",42,90,4050
"2016",31,90,4050
"2017",11,90,4050
"2018",44,90,4050
"2019",29,90,4050
"2020",51,90,4050
"2021",254,90,4050
"2022",31,90,4050
"2023",100,90,4050
"2024",17,90,4050
"2025",27,90,4050
"2026",277,90,4050
"2027",241,90,4050
"2028",27,90,4050
"2029",162,90,4050
"2030",126,90,4050
"2031",26,90,4050
"2032",22,90,4050
"2033",112,90,4050
"2034",100,90,4050
"2035",96,90,4050
"2036",358,90,4050
"2037",130,90,4050
"2038",194,90,4050
"2039",357,90,4050
"2040",115,90,4050
"2041",729,90,4050
"2042",42,90,4050
"2043",225,90,4050
"2044",58,90,4050
"2045",92,90,4050
"2046",409,90,4050
"2047",17,90,4050
"2048",70,90,4050
"2049",173,90,4050
"2050",96,90,4050
"2051",82,90,4050
"2052",103,90,4050
"2053",138,90,4050
"2054",152,90,4050
"2055",200,90,4050
"2056",114,90,4050
"2057",105,90,4050
"2058",104,90,4050
"2059",30,90,4050
"2060",106,90,4050
"2061",55,90,4050
"2062",187,90,4050
"2063",326,90,4050
"2064",323,90,4050
"2065",89,90,4050
"2066",185,90,4050
"2067",178,90,4050
"2068",17,90,4050
"2069",20,90,4050
"2070",36,90,4050
"2071",18,90,4050
"2072",621,90,4050
"2073",35,90,4050
"2074",253,90,4050
"2075",44,90,4050
"2076",122,90,4050
"2077",86,90,4050
"2078",28,90,4050
"2079",106,90,4050
"2080",186,90,4050
"2081",23,90,4050
"2082",85,90,4050
"2083",249,90,4050
"2084",19,90,4050
"2085",13,90,4050
"2086",600,90,4050
"2087",115,90,4050
"2088",417,90,4050
"2089",323,90,4050
"2090",162,90,4050
"2091",56,90,4050
"2092",81,90,4050
"2093",39,90,4050
"2094",15,90,4050
"2095",133,90,4050
"2096",47,90,4050
"2097",226,90,4050
"2098",355,90,4050
"2099",75,90,4050
"2100",349,90,4050
"2101",319,90,4050
"2102",85,90,4050
"2103",53,90,4050
"2104",8,90,4050
"2105",58,90,4050
"2106",297,90,4050
"2107",321,90,4050
"2108",175,90,4050
"2109",407,90,4050
"2110",321,90,4050
"2111",179,90,4050
"2112",236,90,4050
"2113",66,90,4050
"2114",18,90,4050
"2115",38,90,4050
"2116",56,90,4050
"2117",538,90,4050
"2118",35,90,4050
"2119",61,90,4050
"2120",36,90,4050
"2121",205,90,4050
"2122",57,90,4050
"2123",388,90,4050
"2124",93,90,4050
"2125",245,90,4050
"2126",128,90,4050
"2127",83,90,4050
"2128",130,90,4050
"2129",36,90,4050
"2130",10,90,4050
"2131",416,90,4050
"2132",223,90,4050
"2133",564,90,4050
"2134",165,90,4050
"2135",417,90,4050
"2136",94,90,4050
"2137",370,90,4050
"2138",45,90,4050
"2139",130,90,4050
"2140",86,90,4050
"2141",106,90,4050
"2142",72,90,4050
"2143",139,90,4050
"2144",409,90,4050
"2145",87,90,4050
"2146",134,90,4050
"2147",308,90,4050
"2148",115,90,4050
"2149",135,90,4050
"2150",45,90,4050
"2151",32,90,4050
"2152",453,90,4050
"2153",17,90,4050
"2154",318,90,4050
"2155",190,90,4050
"2156",77,90,4050
"2157",139,90,4050
"2158",62,90,4050
"2159",159,90,4050
"2160",188,90,4050
"2161",187,90,4050
"2162",25,90,4050
"2163",31,90,4050
"2164",368,90,4050
"2165",101,90,4050
"2166",254,90,4050
"2167",150,90,4050
"2168",27,90,4050
"2169",33,90,4050
"2170",153,90,4050
"2171",87,90,4050
"2172",147,90,4050
"2173",102,90,4050
"2174",76,90,4050
"2175",119,90,4050
"2176",58,90,4050
"2177",83,90,4050
"2178",251,90,4050
"2179",241,90,4050
"2180",237,90,4050
"2181",124,90,4050
"2182",59,90,4050
"2183",7,90,4050
"2184",48,90,4050
"2185",278,90,4050
"2186",62,90,4050
"2187",169,90,4050
"2188",243,90,4050
"2189",167,90,4050
"2190",151,90,4050
"2191",278,90,4050
"2192",87,90,4050
"2193",137,90,4050
"2194",29,90,4050
"2195",282,90,4050
"2196",62,90,4050
"2197",179,90,4050
"2198",136,90,4050
"2199",50,90,4050
"2200",147,90,4050
"2201",87,90,8010
"2202",208,90,8010
"2203",29,90,8010
"2204",90,90,8010
"2205",37,90,8010
"2206",55,90,8010
"2207",66,90,8010
"2208",65,90,8010
"2209",283,90,8010
"2210",68,90,8010
"2211",94,90,8010
"2212",147,90,8010
"2213",48,90,8010
"2214",108,90,8010
"2215",74,90,8010
"2216",210,90,8010
"2217",244,90,8010
"2218",192,90,8010
"2219",459,90,8010
"2220",50,90,8010
"2221",27,90,8010
"2222",46,90,8010
"2223",311,90,8010
"2224",220,90,8010
"2225",72,90,8010
"2226",113,90,8010
"2227",269,90,8010
"2228",26,90,8010
"2229",201,90,8010
"2230",77,90,8010
"2231",554,90,8010
"2232",62,90,8010
"2233",20,90,8010
"2234",251,90,8010
"2235",151,90,8010
"2236",44,90,8010
"2237",19,90,8010
"2238",28,90,8010
"2239",32,90,8010
"2240",412,90,8010
"2241",42,90,8010
"2242",296,90,8010
"2243",143,90,8010
"2244",69,90,8010
"2245",64,90,8010
"2246",121,90,8010
"2247",38,90,8010
"2248",147,90,8010
"2249",40,90,8010
"2250",57,90,8010
"2251",12,90,8010
"2252",151,90,8010
"2253",12,90,8010
"2254",435,90,8010
"2255",42,90,8010
"2256",162,90,8010
"2257",114,90,8010
"2258",52,90,8010
"2259",21,90,8010
"2260",82,90,8010
"2261",240,90,8010
"2262",8,90,8010
"2263",200,90,8010
"2264",253,90,8010
"2265",248,90,8010
"2266",82,90,8010
"2267",9,90,8010
"2268",16,90,8010
"2269",43,90,8010
"2270",233,90,8010
"2271",164,90,8010
"2272",128,90,8010
"2273",29,90,8010
"2274",18,90,8010
"2275",156,90,8010
"2276",76,90,8010
"2277",146,90,8010
"2278",262,90,8010
"2279",100,90,8010
"2280",92,90,8010
"2281",143,90,8010
"2282",80,90,8010
"2283",208,90,8010
"2284",68,90,8010
"2285",22,90,8010
"2286",152,90,8010
"2287",274,90,8010
"2288",378,90,8010
"2289",153,90,8010
"2290",264,90,8010
"2291",145,90,8010
"2292",340,90,8010
"2293",33,90,8010
"2294",128,90,8010
"2295",69,90,8010
"2296",111,90,8010
"2297",119,90,8010
"2298",65,90,8010
"2299",80,90,8010
"2300",364,90,8010
"2301",54,90,8010
"2302",81,90,8010
"2303",70,90,8010
"2304",172,90,8010
"2305",174,90,8010
"2306",150,90,8010
"2307",16,90,8010
"2308",94,90,8010
"2309",261,90,8010
"2310",9,90,8010
"2311",323,90,8010
"2312",193,90,8010
"2313",157,90,8010
"2314",408,90,8010
"2315",12,90,8010
"2316",331,90,8010
"2317",164,90,8010
"2318",20,90,8010
"2319",47,90,8010
"2320",269,90,8010
"2321",142,90,8010
"2322",102,90,8010
"2323",95,90,8010
"2324",225,90,8010
"2325",68,90,8010
"2326",122,90,8010
"2327",235,90,8010
"2328",75,90,8010
"2329",221,90,8010
"2330",13,90,8010
"2331",23,90,8010
"2332",102,90,8010
"2333",9,90,8010
"2334",70,90,8010
"2335",289,90,8010
"2336",65,90,8010
"2337",299,90,8010
"2338",45,90,8010
"2339",166,90,8010
"2340",32,90,8010
"2341",218,90,8010
"2342",32,90,8010
"2343",100,90,8010
"2344",222,90,8010
"2345",234,90,8010
"2346",26,90,8010
"2347",314,90,8010
"2348",75,90,8010
"2349",102,90,8010
"2350",85,90,8010
"2351",355,90,8010
"2352",98,90,8010
"2353",82,90,8010
"2354",24,90,8010
"2355",211,90,8010
"2356",123,90,8010
"2357",86,90,8010
"2358",188,90,8010
"2359",53,90,8010
"2360",126,90,8010
"2361",320,90,8010
"2362",84,90,8010
"2363",82,90,8010
"2364",37,90,8010
"2365",94,90,8010
"2366",122,90,8010
"2367",147,90,8010
"2368",46,90,8010
"2369",67,90,8010
"2370",29,90,8010
"2371",205,90,8010
"2372",76,90,8010
"2373",116,90,8010
"2374",184,90,8010
"2375",45,90,8010
"2376",88,90,8010
"2377",162,90,8010
"2378",49,90,8010
"2379",158,90,8010
"2380",193,90,8010
"2381",233,90,8010
"2382",45,90,8010
"2383",124,90,8010
"2384",389,90,8010
"2385",92,90,8010
"2386",226,90,8010
"2387",21,90,8010
"2388",191,90,8010
"2389",103,90,8010
"2390",136,90,8010
"2391",92,90,8010
"2392",188,90,8010
"2393",96,90,8010
"2394",120,90,8010
"2395",501,90,8010
"2396",107,90,8010
"2397",35,90,8010
"2398",82,90,8010
"2399",208,90,8010
"2400",46,90,8010
"2401",14,140,14
"2402",19,140,14
"2403",8,140,14
"2404",11,140,14
"2405",7,140,14
"2406",25,140,14
"2407",32,140,14
"2408",7,140,14
"2409",8,140,14
"2410",3,140,14
"2411",9,140,14
"2412",41,140,14
"2413",21,140,14
"2414",13,140,14
"2415",23,140,14
"2416",10,140,14
"2417",26,140,14
"2418",21,140,14
"2419",19,140,14
"2420",14,140,14
"2421",16,140,14
"2422",12,140,14
"2423",11,140,14
"2424",14,140,14
"2425",11,140,14
"2426",2,140,14
"2427",50,140,14
"2428",19,140,14
"2429",25,140,14
"2430",13,140,14
"2431",11,140,14
"2432",14,140,14
"2433",33,140,14
"2434",12,140,14
"2435",21,140,14
"2436",14,140,14
"2437",12,140,14
"2438",5,140,14
"2439",31,140,14
"2440",11,140,14
"2441",17,140,14
"2442",14,140,14
"2443",30,140,14
"2444",5,140,14
"2445",13,140,14
"2446",15,140,14
"2447",16,140,14
"2448",4,140,14
"2449",18,140,14
"2450",7,140,14
"2451",18,140,14
"2452",16,140,14
"2453",18,140,14
"2454",14,140,14
"2455",13,140,14
"2456",7,140,14
"2457",28,140,14
"2458",45,140,14
"2459",14,140,14
"2460",41,140,14
"2461",5,140,14
"2462",10,140,14
"2463",14,140,14
"2464",18,140,14
"2465",7,140,14
"2466",14,140,14
"2467",21,140,14
"2468",14,140,14
"2469",24,140,14
"2470",20,140,14
"2471",11,140,14
"2472",7,140,14
"2473",8,140,14
"2474",15,140,14
"2475",19,140,14
"2476",9,140,14
"2477",7,140,14
"2478",18,140,14
"2479",16,140,14
"2480",41,140,14
"2481",6,140,14
"2482",24,140,14
"2483",4,140,14
"2484",15,140,14
"2485",13,140,14
"2486",18,140,14
"2487",10,140,14
"2488",12,140,14
"2489",26,140,14
"2490",36,140,14
"2491",26,140,14
"2492",11,140,14
"2493",16,140,14
"2494",16,140,14
"2495",7,140,14
"2496",47,140,14
"2497",15,140,14
"2498",17,140,14
"2499",6,140,14
"2500",11,140,14
"2501",45,140,14
"2502",13,140,14
"2503",10,140,14
"2504",12,140,14
"2505",5,140,14
"2506",23,140,14
"2507",17,140,14
"2508",5,140,14
"2509",7,140,14
"2510",19,140,14
"2511",12,140,14
"2512",24,140,14
"2513",55,140,14
"2514",20,140,14
"2515",8,140,14
"2516",12,140,14
"2517",15,140,14
"2518",14,140,14
"2519",18,140,14
"2520",20,140,14
"2521",11,140,14
"2522",11,140,14
"2523",8,140,14
"2524",73,140,14
"2525",13,140,14
"2526",5,140,14
"2527",11,140,14
"2528",8,140,14
"2529",41,140,14
"2530",3,140,14
"2531",4,140,14
"2532",19,140,14
"2533",3,140,14
"2534",18,140,14
"2535",16,140,14
"2536",13,140,14
"2537",11,140,14
"2538",20,140,14
"2539",7,140,14
"2540",22,140,14
"2541",22,140,14
"2542",21,140,14
"2543",14,140,14
"2544",3,140,14
"2545",13,140,14
"2546",16,140,14
"2547",20,140,14
"2548",18,140,14
"2549",8,140,14
"2550",14,140,14
"2551",35,140,14
"2552",7,140,14
"2553",15,140,14
"2554",39,140,14
"2555",6,140,14
"2556",17,140,14
"2557",28,140,14
"2558",22,140,14
"2559",7,140,14
"2560",54,140,14
"2561",14,140,14
"2562",6,140,14
"2563",17,140,14
"2564",7,140,14
"2565",8,140,14
"2566",4,140,14
"2567",6,140,14
"2568",8,140,14
"2569",5,140,14
"2570",9,140,14
"2571",35,140,14
"2572",9,140,14
"2573",14,140,14
"2574",16,140,14
"2575",12,140,14
"2576",10,140,14
"2577",17,140,14
"2578",23,140,14
"2579",16,140,14
"2580",11,140,14
"2581",5,140,14
"2582",22,140,14
"2583",17,140,14
"2584",12,140,14
"2585",21,140,14
"2586",5,140,14
"2587",13,140,14
"2588",10,140,14
"2589",9,140,14
"2590",18,140,14
"2591",10,140,14
"2592",27,140,14
"2593",10,140,14
"2594",14,140,14
"2595",3,140,14
"2596",22,140,14
"2597",13,140,14
"2598",22,140,14
"2599",20,140,14
"2600",36,140,14
"2601",8,140,70
"2602",5,140,70
"2603",5,140,70
"2604",23,140,70
"2605",72,140,70
"2606",15,140,70
"2607",10,140,70
"2608",14,140,70
"2609",20,140,70
"2610",118,140,70
"2611",4,140,70
"2612",70,140,70
"2613",28,140,70
"2614",8,140,70
"2615",8,140,70
"2616",21,140,70
"2617",34,140,70
"2618",66,140,70
"2619",61,140,70
"2620",26,140,70
"2621",4,140,70
"2622",37,140,70
"2623",24,140,70
"2624",12,140,70
"2625",15,140,70
"2626",16,140,70
"2627",31,140,70
"2628",8,140,70
"2629",8,140,70
"2630",3,140,70
"2631",32,140,70
"2632",25,140,70
"2633",16,140,70
"2634",16,140,70
"2635",18,140,70
"2636",25,140,70
"2637",22,140,70
"2638",24,140,70
"2639",51,140,70
"2640",71,140,70
"2641",104,140,70
"2642",8,140,70
"2643",18,140,70
"2644",56,140,70
"2645",6,140,70
"2646",38,140,70
"2647",23,140,70
"2648",12,140,70
"2649",5,140,70
"2650",41,140,70
"2651",20,140,70
"2652",10,140,70
"2653",6,140,70
"2654",12,140,70
"2655",93,140,70
"2656",21,140,70
"2657",5,140,70
"2658",4,140,70
"2659",19,140,70
"2660",9,140,70
"2661",31,140,70
"2662",31,140,70
"2663",20,140,70
"2664",8,140,70
"2665",22,140,70
"2666",21,140,70
"2667",51,140,70
"2668",7,140,70
"2669",16,140,70
"2670",40,140,70
"2671",15,140,70
"2672",9,140,70
"2673",25,140,70
"2674",12,140,70
"2675",19,140,70
"2676",17,140,70
"2677",27,140,70
"2678",5,140,70
"2679",7,140,70
"2680",19,140,70
"2681",14,140,70
"2682",34,140,70
"2683",11,140,70
"2684",15,140,70
"2685",66,140,70
"2686",4,140,70
"2687",53,140,70
"2688",32,140,70
"2689",22,140,70
"2690",4,140,70
"2691",21,140,70
"2692",3,140,70
"2693",19,140,70
"2694",18,140,70
"2695",7,140,70
"2696",16,140,70
"2697",52,140,70
"2698",18,140,70
"2699",12,140,70
"2700",17,140,70
"2701",15,140,70
"2702",12,140,70
"2703",12,140,70
"2704",9,140,70
"2705",22,140,70
"2706",14,140,70
"2707",93,140,70
"2708",8,140,70
"2709",8,140,70
"2710",6,140,70
"2711",14,140,70
"2712",17,140,70
"2713",34,140,70
"2714",8,140,70
"2715",8,140,70
"2716",17,140,70
"2717",11,140,70
"2718",6,140,70
"2719",7,140,70
"2720",6,140,70
"2721",26,140,70
"2722",8,140,70
"2723",14,140,70
"2724",56,140,70
"2725",52,140,70
"2726",4,140,70
"2727",20,140,70
"2728",8,140,70
"2729",15,140,70
"2730",23,140,70
"2731",13,140,70
"2732",18,140,70
"2733",70,140,70
"2734",64,140,70
"2735",27,140,70
"2736",7,140,70
"2737",53,140,70
"2738",115,140,70
"2739",17,140,70
"2740",4,140,70
"2741",18,140,70
"2742",47,140,70
"2743",25,140,70
"2744",7,140,70
"2745",26,140,70
"2746",19,140,70
"2747",9,140,70
"2748",3,140,70
"2749",19,140,70
"2750",17,140,70
"2751",11,140,70
"2752",11,140,70
"2753",14,140,70
"2754",8,140,70
"2755",38,140,70
"2756",14,140,70
"2757",11,140,70
"2758",14,140,70
"2759",6,140,70
"2760",17,140,70
"2761",13,140,70
"2762",41,140,70
"2763",13,140,70
"2764",6,140,70
"2765",50,140,70
"2766",14,140,70
"2767",36,140,70
"2768",3,140,70
"2769",15,140,70
"2770",33,140,70
"2771",38,140,70
"2772",18,140,70
"2773",7,140,70
"2774",28,140,70
"2775",17,140,70
"2776",43,140,70
"2777",8,140,70
"2778",12,140,70
"2779",5,140,70
"2780",7,140,70
"2781",32,140,70
"2782",13,140,70
"2783",7,140,70
"2784",8,140,70
"2785",43,140,70
"2786",21,140,70
"2787",12,140,70
"2788",10,140,70
"2789",52,140,70
"2790",9,140,70
"2791",25,140,70
"2792",51,140,70
"2793",55,140,70
"2794",12,140,70
"2795",22,140,70
"2796",20,140,70
"2797",24,140,70
"2798",15,140,70
"2799",21,140,70
"2800",12,140,70
"2801",9,140,140
"2802",3,140,140
"2803",28,140,140
"2804",60,140,140
"2805",67,140,140
"2806",98,140,140
"2807",8,140,140
"2808",6,140,140
"2809",9,140,140
"2810",20,140,140
"2811",38,140,140
"2812",16,140,140
"2813",53,140,140
"2814",15,140,140
"2815",24,140,140
"2816",18,140,140
"2817",25,140,140
"2818",11,140,140
"2819",3,140,140
"2820",31,140,140
"2821",15,140,140
"2822",16,140,140
"2823",52,140,140
"2824",11,140,140
"2825",6,140,140
"2826",71,140,140
"2827",12,140,140
"2828",22,140,140
"2829",43,140,140
"2830",20,140,140
"2831",48,140,140
"2832",22,140,140
"2833",25,140,140
"2834",18,140,140
