"","Tipo","Nucleos","Time"
"","Reverso","3","4.26000000000022"
"","Aleatorio","3","4.19599999999991"
"","Pares","3","4.23900000000003"
"","Impares","3","4.19299999999976"
"","MaxPrimo","3","4.32799999999997"
"","Ordenado","3","4.24400000000014"
"","Reverso","3","4.17100000000028"
"","Aleatorio","3","4.20599999999968"
"","Pares","3","4.22399999999971"
"","Impares","3","4.26500000000033"
"","MaxPrimo","3","4.26400000000012"
"","Ordenado","3","4.25399999999991"
"","Reverso","3","4.13900000000012"
"","Aleatorio","3","4.23500000000013"
"","Pares","3","4.19400000000041"
"","Impares","3","4.21199999999999"
"","MaxPrimo","3","4.13500000000022"
"","Ordenado","3","4.22499999999991"
"","Reverso","3","4.09999999999991"
"","Aleatorio","3","4.10500000000002"
"","Pares","3","4.07999999999993"
"","Impares","3","4.22900000000027"
"","MaxPrimo","3","4.30699999999979"
"","Ordenado","3","4.11599999999999"
"","Reverso","3","4.18499999999995"
"","Aleatorio","3","4.10899999999992"
"","Pares","3","4.13799999999992"
"","Impares","3","4.21299999999974"
"","MaxPrimo","3","4.36900000000014"
"","Ordenado","3","4.07600000000002"
"","Reverso","3","4.19799999999987"
"","Aleatorio","3","4.13100000000031"
"","Pares","3","4.14100000000008"
"","Impares","3","4.36000000000013"
"","MaxPrimo","3","4.33599999999979"
"","Ordenado","3","4.13400000000001"
"","Reverso","3","4.14000000000033"
"","Aleatorio","3","4.20100000000002"
"","Pares","3","4.1279999999997"
"","Impares","3","4.24599999999964"
"","MaxPrimo","3","4.41100000000006"
"","Ordenado","3","4.1220000000003"
"","Reverso","3","4.27500000000009"
"","Aleatorio","3","4.17100000000028"
"","Pares","3","4.12300000000005"
"","Impares","3","4.19999999999982"
"","MaxPrimo","3","4.25900000000001"
"","Ordenado","3","4.19900000000007"
"","Reverso","3","4.18199999999979"
"","Aleatorio","3","4.1850000000004"
"","Pares","3","4.06100000000015"
"","Impares","3","4.23599999999988"
"","MaxPrimo","3","4.24400000000014"
"","Ordenado","3","4.14800000000014"
"","Reverso","3","4.26700000000028"
"","Aleatorio","3","4.13900000000012"
"","Pares","3","4.10300000000007"
"","Impares","3","4.17399999999998"
"","MaxPrimo","3","4.28099999999995"
"","Ordenado","3","4.11200000000008"
"","Reverso","3","4.11099999999988"
"","Aleatorio","3","4.12400000000025"
"","Pares","3","4.04500000000007"
"","Impares","3","4.18399999999974"
"","MaxPrimo","3","4.39799999999968"
"","Ordenado","3","4.17900000000009"
"","Reverso","3","4.26800000000003"
"","Aleatorio","3","4.26200000000017"
"","Pares","3","4.07999999999993"
"","Impares","3","4.25900000000001"
"","MaxPrimo","3","4.28800000000001"
"","Ordenado","3","4.29700000000003"
"","Reverso","3","4.125"
"","Aleatorio","3","4.19500000000016"
"","Pares","3","4.17099999999982"
"","Impares","3","4.28600000000006"
"","MaxPrimo","3","4.37699999999995"
"","Ordenado","3","4.13799999999992"
"","Reverso","3","4.14000000000033"
"","Aleatorio","3","4.20100000000002"
"","Pares","3","4.12100000000009"
"","Impares","3","4.28500000000031"
"","MaxPrimo","3","4.1579999999999"
"","Ordenado","3","4.22699999999986"
"","Reverso","3","4.25500000000011"
"","Aleatorio","3","4.16300000000001"
"","Pares","3","4.14699999999993"
"","Impares","3","4.44999999999982"
"","MaxPrimo","3","4.529"
"","Ordenado","3","4.13899999999967"
"","Reverso","3","4.22499999999991"
"","Aleatorio","3","4.13599999999997"
"","Pares","3","4.05499999999984"
"","Impares","3","4.3760000000002"
"","MaxPrimo","3","4.28399999999965"
"","Ordenado","3","4.18200000000024"
"","Reverso","3","4.24600000000009"
"","Aleatorio","3","4.14400000000023"
"","Pares","3","4.11499999999978"
"","Impares","3","4.27099999999973"
"","MaxPrimo","3","4.23599999999988"
"","Ordenado","3","4.154"
"","Reverso","3","4.14499999999998"
"","Aleatorio","3","4.09299999999985"
"","Pares","3","4.08500000000004"
"","Impares","3","4.21599999999989"
"","MaxPrimo","3","4.26700000000028"
"","Ordenado","3","4.19200000000001"
"","Reverso","3","4.20100000000002"
"","Aleatorio","3","4.15999999999985"
"","Pares","3","4.17500000000018"
"","Impares","3","4.24699999999984"
"","MaxPrimo","3","4.32700000000023"
"","Ordenado","3","4.21599999999989"
"","Reverso","3","4.2180000000003"
"","Aleatorio","3","4.22300000000041"
"","Pares","3","4.10799999999972"
"","Impares","3","4.26699999999983"
"","MaxPrimo","3","4.29400000000032"
"","Ordenado","3","4.45600000000013"
"","Reverso","3","4.28899999999976"
"","Aleatorio","3","4.27499999999964"
"","Pares","3","4.13300000000027"
"","Impares","3","4.30700000000024"
"","MaxPrimo","3","4.37099999999964"
"","Ordenado","3","4.25499999999965"
"","Reverso","3","4.19299999999976"
"","Aleatorio","3","4.19700000000012"
"","Pares","3","4.20699999999988"
"","Impares","3","4.38200000000006"
"","MaxPrimo","3","4.36299999999983"
"","Ordenado","4","4.25799999999981"
"","Reverso","4","4.221"
"","Aleatorio","4","4.21199999999999"
"","Pares","4","4.34699999999975"
"","Impares","4","4.35899999999992"
"","MaxPrimo","4","4.30799999999999"
"","Ordenado","4","4.27399999999989"
"","Reverso","4","4.24400000000014"
"","Aleatorio","4","4.15200000000004"
"","Pares","4","4.16300000000001"
"","Impares","4","4.23999999999978"
"","MaxPrimo","4","4.5300000000002"
"","Ordenado","4","4.10100000000011"
"","Reverso","4","4.20400000000018"
"","Aleatorio","4","4.12800000000016"
"","Pares","4","4.05099999999993"
"","Impares","4","4.25300000000016"
"","MaxPrimo","4","4.36900000000014"
"","Ordenado","4","4.25199999999995"
"","Reverso","4","4.14399999999978"
"","Aleatorio","4","4.21799999999985"
"","Pares","4","4.16300000000001"
"","Impares","4","4.28499999999985"
"","MaxPrimo","4","4.38700000000017"
"","Ordenado","4","4.22699999999986"
"","Reverso","4","4.23599999999988"
"","Aleatorio","4","4.13099999999986"
"","Pares","4","4.125"
"","Impares","4","4.29200000000037"
"","MaxPrimo","4","4.40900000000011"
"","Ordenado","4","4.2199999999998"
"","Reverso","4","4.25"
"","Aleatorio","4","4.21900000000005"
"","Pares","4","4.17000000000007"
"","Impares","4","4.17900000000009"
"","MaxPrimo","4","4.17799999999988"
"","Ordenado","4","4.25099999999975"
"","Reverso","4","4.23800000000028"
"","Aleatorio","4","4.23199999999997"
"","Pares","4","4.16300000000001"
"","Impares","4","4.43299999999999"
"","MaxPrimo","4","4.32300000000032"
"","Ordenado","4","4.1869999999999"
"","Reverso","4","4.21900000000005"
"","Aleatorio","4","4.20799999999963"
"","Pares","4","4.19999999999982"
"","Impares","4","4.17600000000039"
"","MaxPrimo","4","4.27300000000014"
"","Ordenado","4","4.11700000000019"
"","Reverso","4","4.25999999999976"
"","Aleatorio","4","4.19599999999991"
"","Pares","4","4.12100000000009"
"","Impares","4","4.35799999999972"
"","MaxPrimo","4","4.36899999999969"
"","Ordenado","4","4.22200000000021"
"","Reverso","4","4.21399999999994"
"","Aleatorio","4","4.1869999999999"
"","Pares","4","4.10600000000022"
"","Impares","4","4.26000000000022"
"","MaxPrimo","4","4.42999999999984"
"","Ordenado","4","4.12999999999965"
"","Reverso","4","4.28600000000006"
"","Aleatorio","4","4.14799999999968"
"","Pares","4","4.11300000000028"
"","Impares","4","4.24199999999973"
"","MaxPrimo","4","4.44599999999991"
"","Ordenado","4","4.17000000000007"
"","Reverso","4","4.19599999999991"
"","Aleatorio","4","4.14599999999973"
"","Pares","4","4.09400000000005"
"","Impares","4","4.21199999999999"
"","MaxPrimo","4","4.30299999999988"
"","Ordenado","4","4.11000000000013"
"","Reverso","4","4.10999999999967"
"","Aleatorio","4","4.20400000000018"
"","Pares","4","4.13100000000031"
"","Impares","4","4.3130000000001"
"","MaxPrimo","4","4.18200000000024"
"","Ordenado","4","4.15000000000009"
"","Reverso","4","4.11999999999989"
"","Aleatorio","4","4.18000000000029"
"","Pares","4","4.06800000000021"
"","Impares","4","4.1869999999999"
"","MaxPrimo","4","4.39800000000014"
"","Ordenado","4","4.22800000000007"
"","Reverso","4","4.13499999999976"
"","Aleatorio","4","4.22800000000007"
"","Pares","4","4.13900000000012"
"","Impares","4","4.19399999999996"
"","MaxPrimo","4","4.23300000000017"
"","Ordenado","4","4.24600000000009"
"","Reverso","4","4.20199999999977"
"","Aleatorio","4","4.20100000000002"
"","Pares","4","4.096"
"","Impares","4","4.28699999999981"
"","MaxPrimo","4","4.29999999999973"
"","Ordenado","4","4.154"
"","Reverso","4","4.20499999999993"
"","Aleatorio","4","4.10500000000002"
"","Pares","4","4.05799999999999"
"","Impares","4","4.18899999999985"
"","MaxPrimo","4","4.37800000000016"
"","Ordenado","4","4.15100000000029"
"","Reverso","4","4.18200000000024"
"","Aleatorio","4","4.25599999999986"
"","Pares","4","4.10899999999992"
"","Impares","4","4.24200000000019"
"","MaxPrimo","4","4.42000000000007"
"","Ordenado","4","4.22299999999996"
"","Reverso","4","4.17900000000009"
"","Aleatorio","4","4.18899999999985"
"","Pares","4","4.1550000000002"
"","Impares","4","4.48800000000028"
"","MaxPrimo","4","4.64499999999998"
"","Ordenado","4","4.19100000000026"
"","Reverso","4","4.14199999999983"
"","Aleatorio","4","4.22699999999986"
"","Pares","4","4.154"
"","Impares","4","4.23999999999978"
"","MaxPrimo","4","4.375"
"","Ordenado","4","4.24000000000024"
"","Reverso","4","4.02599999999984"
"","Aleatorio","4","4.14799999999968"
"","Pares","4","4.07200000000012"
"","Impares","4","4.39399999999978"
"","MaxPrimo","4","4.38299999999981"
"","Ordenado","4","4.16500000000042"
"","Reverso","4","4.17000000000007"
"","Aleatorio","4","4.13000000000011"
"","Pares","4","4.1569999999997"
"","Impares","4","4.29400000000032"
"","MaxPrimo","4","4.26499999999987"
"","Ordenado","4","4.1840000000002"
"","Reverso","4","4.16499999999996"
"","Aleatorio","4","4.19400000000041"
"","Pares","4","4.08399999999983"
"","Impares","4","4.25"
"","MaxPrimo","4","4.47899999999981"
"","Ordenado","4","4.14199999999983"
"","Reverso","4","4.19400000000041"
"","Aleatorio","4","4.13800000000037"
"","Pares","4","4.08899999999994"
"","Impares","4","4.31600000000026"
"","MaxPrimo","4","4.49099999999999"
"","Ordenado","4","4.23599999999988"
"","Reverso","4","4.154"
"","Aleatorio","4","4.18200000000024"
"","Pares","4","4.096"
"","Impares","4","4.1579999999999"
"","MaxPrimo","4","4.58699999999999"
"","Ordenado","4","4.18100000000004"
"","Reverso","4","4.28600000000006"
"","Aleatorio","4","4.17599999999993"
"","Pares","4","4.12199999999984"
"","Impares","4","4.27999999999975"
"","MaxPrimo","4","4.43499999999995"
"","Ordenado","4","4.23199999999997"
"","Reverso","4","4.21500000000015"
"","Aleatorio","4","4.25699999999961"
"","Pares","4","4.18199999999979"
"","Impares","4","4.13999999999987"
"","MaxPrimo","4","4.30000000000018"
"","Ordenado","4","4.24600000000009"
"","Reverso","4","4.19399999999996"
"","Aleatorio","4","4.17900000000009"
"","Pares","4","4.14899999999989"
"","Impares","4","4.42300000000023"
"","MaxPrimo","4","4.38899999999967"
"","Ordenado","4","4.29199999999992"
"","Reverso","4","4.26499999999987"
"","Aleatorio","4","4.16400000000021"
"","Pares","4","4.1579999999999"
"","Impares","4","4.32400000000007"
"","MaxPrimo","4","4.30000000000018"
"","Ordenado","4","4.18599999999969"
"","Reverso","4","4.19399999999996"
"","Aleatorio","4","4.18199999999979"
"","Pares","4","4.15200000000004"
"","Impares","4","4.42999999999984"
"","MaxPrimo","4","4.37100000000009"
"","Ordenado","4","4.32499999999982"
"","Reverso","4","4.279"
"","Aleatorio","4","4.19500000000016"
"","Pares","4","4.06799999999976"
"","Impares","4","4.20100000000002"
"","MaxPrimo","4","4.43499999999995"
"","Ordenado","4","4.20899999999983"
"","Reverso","4","4.19500000000016"
"","Aleatorio","4","4.33500000000004"
"","Pares","4","4.13000000000011"
"","Impares","4","4.30700000000024"
"","MaxPrimo","4","4.19100000000026"
"","Ordenado","4","4.20899999999983"
"","Reverso","4","4.12900000000036"
"","Aleatorio","4","4.23799999999983"
"","Pares","4","4.09400000000005"
"","Impares","4","4.221"
"","MaxPrimo","4","4.26499999999987"
"","Ordenado","4","4.20100000000002"
"","Reverso","4","4.14100000000008"
"","Aleatorio","4","4.20699999999988"
"","Pares","4","4.11099999999988"
"","Impares","4","4.21699999999964"
"","MaxPrimo","4","4.24099999999999"
"","Ordenado","4","4.23400000000038"
"","Reverso","4","4.35500000000002"
"","Aleatorio","4","4.22600000000011"
"","Pares","4","4.1279999999997"
"","Impares","4","4.33099999999968"
"","MaxPrimo","4","4.35599999999977"
"","Ordenado","4","4.15200000000004"
"","Reverso","4","4.17000000000007"
"","Aleatorio","4","4.13900000000012"
"","Pares","4","4.09299999999985"
"","Impares","4","4.23199999999997"
"","MaxPrimo","4","4.27700000000004"
"","Ordenado","4","4.18100000000004"
"","Reverso","4","4.25"
"","Aleatorio","4","4.26199999999972"
"","Pares","4","4.11599999999999"
"","Impares","4","4.36099999999988"
"","MaxPrimo","4","4.38499999999976"
"","Ordenado","4","4.30899999999974"
"","Reverso","4","4.07700000000023"
"","Aleatorio","4","4.11900000000014"
"","Pares","4","4.07100000000037"
"","Impares","4","4.30700000000024"
"","MaxPrimo","4","4.55000000000018"
"","Ordenado","4","4.21599999999989"
"","Reverso","4","4.19999999999982"
"","Aleatorio","4","4.20899999999983"
"","Pares","4","4.096"
"","Impares","4","4.81099999999969"
"","MaxPrimo","4","4.57900000000018"
"","Ordenado","4","4.2810000000004"
"","Reverso","4","4.16100000000006"
"","Aleatorio","4","4.17200000000003"
"","Pares","4","4.22499999999991"
"","Impares","4","4.22400000000016"
"","MaxPrimo","4","4.65599999999995"
"","Ordenado","4","4.18100000000004"
"","Reverso","4","4.30499999999984"
"","Aleatorio","4","4.20100000000002"
"","Pares","4","4.11299999999983"
"","Impares","4","4.25900000000001"
"","MaxPrimo","4","4.30799999999999"
"","Ordenado","4","4.10500000000002"
"","Reverso","4","4.14699999999993"
"","Aleatorio","4","4.24200000000019"
"","Pares","4","4.13599999999997"
"","Impares","4","4.25599999999986"
"","MaxPrimo","4","4.30099999999993"
"","Ordenado","4","4.1609999999996"
"","Reverso","4","4.19399999999996"
"","Aleatorio","4","4.12800000000016"
"","Pares","4","4.10500000000002"
"","Impares","4","4.26000000000022"
"","MaxPrimo","4","4.30100000000039"
"","Ordenado","4","4.13700000000017"
"","Reverso","4","4.28999999999996"
"","Aleatorio","4","4.26699999999983"
"","Pares","4","4.22600000000011"
"","Impares","4","4.16399999999976"
"","MaxPrimo","4","4.48300000000017"
"","Ordenado","4","4.28700000000026"
"","Reverso","4","4.26000000000022"
"","Aleatorio","4","4.30699999999979"
"","Pares","4","4.13599999999997"
"","Impares","4","4.42399999999998"
"","MaxPrimo","4","4.23799999999983"
"","Ordenado","4","4.30200000000013"
"","Reverso","4","4.27800000000025"
"","Aleatorio","4","4.24600000000009"
"","Pares","4","4.17300000000023"
"","Impares","4","4.221"
"","MaxPrimo","4","4.39300000000003"
"","Ordenado","4","4.08699999999999"
"","Reverso","4","4.22900000000027"
"","Aleatorio","4","4.25199999999995"
"","Pares","4","4.10899999999992"
"","Impares","4","4.26800000000003"
"","MaxPrimo","4","4.33399999999983"
"","Ordenado","4","4.25599999999986"
"","Reverso","4","4.19999999999982"
"","Aleatorio","4","4.21000000000004"
"","Pares","4","4.16600000000017"
"","Impares","4","4.221"
"","MaxPrimo","4","4.31700000000001"
"","Ordenado","4","4.20299999999997"
"","Reverso","4","4.25500000000011"
"","Aleatorio","4","4.19399999999996"
"","Pares","4","4.12400000000025"
"","Impares","4","4.32600000000002"
"","MaxPrimo","4","4.53400000000011"
"","Ordenado","4","4.2199999999998"
"","Reverso","4","4.12400000000025"
"","Aleatorio","4","4.24699999999984"
"","Pares","4","4.11100000000033"
"","Impares","4","4.19299999999976"
"","MaxPrimo","4","4.28800000000001"
"","Ordenado","5","4.16000000000031"
"","Reverso","5","4.1279999999997"
"","Aleatorio","5","4.14899999999989"
"","Pares","5","4.31100000000015"
"","Impares","5","4.1579999999999"
"","MaxPrimo","5","4.19599999999991"
"","Ordenado","5","4.1579999999999"
"","Reverso","5","4.19399999999996"
"","Aleatorio","5","4.16899999999987"
"","Pares","5","4.08799999999974"
"","Impares","5","4.16500000000042"
"","MaxPrimo","5","4.24500000000035"
"","Ordenado","5","4.14699999999993"
"","Reverso","5","4.24099999999999"
"","Aleatorio","5","4.22400000000016"
"","Pares","5","4.03400000000011"
"","Impares","5","4.29899999999998"
"","MaxPrimo","5","4.27500000000009"
"","Ordenado","5","4.20299999999997"
"","Reverso","5","4.29800000000023"
"","Aleatorio","5","4.23100000000022"
"","Pares","5","4.14100000000008"
"","Impares","5","4.23699999999963"
"","MaxPrimo","5","4.34299999999985"
"","Ordenado","5","4.26999999999998"
"","Reverso","5","4.14299999999957"
"","Aleatorio","5","4.20299999999997"
"","Pares","5","4.06200000000035"
"","Impares","5","4.18900000000031"
"","MaxPrimo","5","4.33100000000013"
"","Ordenado","5","4.27500000000009"
"","Reverso","5","4.20200000000023"
"","Aleatorio","5","4.24400000000014"
"","Pares","5","4.1569999999997"
"","Impares","5","4.1880000000001"
"","MaxPrimo","5","4.36599999999999"
"","Ordenado","5","4.2529999999997"
"","Reverso","5","4.17500000000018"
"","Aleatorio","5","4.23899999999958"
"","Pares","5","4.07799999999997"
"","Impares","5","4.40800000000036"
"","MaxPrimo","5","4.28200000000015"
"","Ordenado","5","4.23599999999988"
"","Reverso","5","4.17900000000009"
"","Aleatorio","5","4.10099999999966"
"","Pares","5","4.09500000000025"
"","Impares","5","4.36300000000028"
"","MaxPrimo","5","4.69699999999921"
"","Ordenado","5","4.22599999999966"
"","Reverso","5","4.20200000000023"
"","Aleatorio","5","4.18000000000029"
"","Pares","5","4.11699999999928"
"","Impares","5","4.29100000000017"
"","MaxPrimo","5","4.43599999999969"
"","Ordenado","5","4.22000000000025"
"","Reverso","5","4.23000000000047"
"","Aleatorio","5","4.1820000000007"
"","Pares","5","4.2470000000003"
"","Impares","5","4.40499999999975"
"","MaxPrimo","5","4.42699999999968"
"","Ordenado","5","4.2559999999994"
"","Reverso","5","4.25"
"","Aleatorio","5","4.25399999999991"
"","Pares","5","4.19599999999991"
"","Impares","5","4.30400000000009"
"","MaxPrimo","5","4.26900000000023"
"","Ordenado","5","4.25900000000001"
"","Reverso","5","4.1869999999999"
"","Aleatorio","5","4.23800000000028"
"","Pares","5","4.21999999999935"
"","Impares","5","4.30200000000059"
"","MaxPrimo","5","4.36599999999999"
"","Ordenado","5","4.1909999999998"
"","Reverso","5","4.19499999999971"
"","Aleatorio","5","4.24099999999999"
"","Pares","5","4.22099999999955"
"","Impares","5","4.21900000000005"
"","MaxPrimo","5","4.30300000000079"
"","Ordenado","5","4.20100000000002"
"","Reverso","5","4.19599999999991"
"","Aleatorio","5","4.2489999999998"
"","Pares","5","4.12100000000009"
"","Impares","5","4.41499999999996"
"","MaxPrimo","5","4.41299999999956"
"","Ordenado","5","4.24399999999969"
"","Reverso","5","4.27700000000004"
"","Aleatorio","5","4.13100000000031"
"","Pares","5","4.10999999999967"
"","Impares","5","4.38599999999951"
"","MaxPrimo","5","4.32300000000032"
"","Ordenado","5","4.09900000000016"
"","Reverso","5","4.19899999999961"
"","Aleatorio","5","4.23700000000008"
"","Pares","5","4.15700000000015"
"","Impares","5","4.27399999999943"
"","MaxPrimo","5","4.23800000000028"
"","Ordenado","5","4.27899999999954"
"","Reverso","5","4.17900000000009"
"","Aleatorio","5","4.29100000000017"
"","Pares","5","4.15099999999984"
"","Impares","5","4.34300000000076"
"","MaxPrimo","5","4.3159999999998"
"","Ordenado","5","4.23299999999927"
"","Reverso","5","4.33299999999963"
"","Aleatorio","5","4.23300000000017"
"","Pares","5","4.1260000000002"
"","Impares","5","4.41499999999996"
"","MaxPrimo","5","4.35800000000017"
"","Ordenado","5","4.15400000000045"
"","Reverso","5","4.20899999999983"
"","Aleatorio","5","4.16499999999996"
"","Pares","5","4.14400000000023"
"","Impares","5","4.21100000000024"
"","MaxPrimo","5","4.30400000000009"
"","Ordenado","5","4.16599999999926"
"","Reverso","5","4.14599999999973"
"","Aleatorio","5","4.17399999999998"
"","Pares","5","4.01800000000003"
"","Impares","5","4.40699999999924"
"","MaxPrimo","5","4.33799999999974"
"","Ordenado","5","4.11599999999999"
"","Reverso","5","4.20600000000013"
"","Aleatorio","5","4.20900000000074"
"","Pares","5","4.10300000000007"
"","Impares","5","4.1869999999999"
"","MaxPrimo","5","4.35999999999967"
"","Ordenado","5","4.24499999999989"
"","Reverso","5","4.0600000000004"
"","Aleatorio","5","4.17300000000068"
"","Pares","5","4.07399999999961"
"","Impares","5","4.20199999999932"
"","MaxPrimo","5","4.55500000000029"
"","Ordenado","5","4.24499999999989"
"","Reverso","5","4.25900000000001"
"","Aleatorio","5","4.21400000000085"
"","Pares","5","4.1220000000003"
"","Impares","5","4.2489999999998"
"","MaxPrimo","5","4.27800000000025"
"","Ordenado","5","4.15599999999995"
"","Reverso","5","4.1909999999998"
"","Aleatorio","5","4.16600000000017"
"","Pares","5","4.09500000000025"
"","Impares","5","4.21399999999994"
"","MaxPrimo","5","4.23000000000047"
"","Ordenado","5","4.26699999999983"
"","Reverso","5","4.26400000000012"
"","Aleatorio","5","4.19899999999961"
"","Pares","5","4.09199999999964"
"","Impares","5","4.39800000000014"
"","MaxPrimo","5","4.42700000000059"
"","Ordenado","5","4.1239999999998"
"","Reverso","5","4.21199999999953"
"","Aleatorio","5","4.19599999999991"
"","Pares","5","4.11599999999999"
"","Impares","5","4.23999999999978"
"","MaxPrimo","5","4.37100000000009"
"","Ordenado","5","4.25200000000041"
"","Reverso","5","4.24699999999939"
"","Aleatorio","5","4.22499999999945"
"","Pares","5","4.09299999999985"
"","Impares","5","4.38200000000052"
"","MaxPrimo","5","4.15599999999995"
"","Ordenado","5","4.19700000000012"
"","Reverso","5","4.14800000000014"
"","Aleatorio","5","4.1889999999994"
"","Pares","5","4.20899999999983"
"","Impares","5","4.21799999999985"
"","MaxPrimo","5","4.48999999999978"
"","Ordenado","5","4.20299999999952"
"","Reverso","5","4.11599999999999"
"","Aleatorio","5","4.18100000000049"
"","Pares","5","4.13400000000001"
"","Impares","5","4.39800000000014"
"","MaxPrimo","5","4.3739999999998"
"","Ordenado","5","4.13299999999981"
"","Reverso","5","4.19899999999961"
"","Aleatorio","5","4.09699999999975"
"","Pares","5","4.125"
"","Impares","5","4.11700000000019"
"","MaxPrimo","5","4.70100000000002"
"","Ordenado","5","4.18199999999979"
"","Reverso","5","4.19200000000001"
"","Aleatorio","5","4.24600000000009"
"","Pares","5","4.11299999999937"
"","Impares","5","4.19999999999982"
"","MaxPrimo","5","4.15999999999985"
"","Ordenado","5","4.10500000000047"
"","Reverso","5","4.13799999999992"
"","Aleatorio","5","4.17299999999977"
"","Pares","5","4.08200000000033"
"","Impares","5","4.13899999999921"
"","MaxPrimo","5","4.30200000000059"
"","Ordenado","5","4.11500000000069"
"","Reverso","5","4.1869999999999"
"","Aleatorio","5","4.20200000000023"
"","Pares","5","4.11599999999999"
"","Impares","5","4.33899999999994"
"","MaxPrimo","5","4.2450000000008"
"","Ordenado","5","4.13100000000031"
"","Reverso","5","4.16300000000047"
"","Aleatorio","5","4.1840000000002"
"","Pares","5","4.11200000000008"
"","Impares","5","4.17399999999998"
"","MaxPrimo","5","4.31900000000041"
"","Ordenado","5","4.21700000000055"
"","Reverso","5","4.2510000000002"
"","Aleatorio","5","4.23199999999997"
"","Pares","5","4.01800000000003"
"","Impares","5","4.21900000000005"
"","MaxPrimo","5","4.28699999999935"
"","Ordenado","5","4.22400000000016"
"","Reverso","5","4.19300000000021"
"","Aleatorio","5","4.15300000000025"
"","Pares","5","4.09999999999945"
"","Impares","5","4.35300000000007"
"","MaxPrimo","5","4.41300000000047"
"","Ordenado","5","4.3119999999999"
"","Reverso","5","4.16200000000026"
"","Aleatorio","5","4.24200000000019"
"","Pares","5","4.12800000000061"
"","Impares","5","4.38799999999992"
"","MaxPrimo","5","4.24600000000009"
"","Ordenado","5","4.14399999999932"
"","Reverso","5","4.20200000000023"
"","Aleatorio","5","4.26700000000073"
"","Pares","5","4.09900000000016"
"","Impares","5","4.11100000000079"
"","MaxPrimo","5","4.40599999999995"
"","Ordenado","5","4.14599999999973"
"","Reverso","5","4.06099999999969"
"","Aleatorio","5","4.1279999999997"
"","Pares","5","4.09400000000005"
"","Impares","5","4.26600000000053"
"","MaxPrimo","5","4.23800000000028"
"","Ordenado","5","4.10800000000017"
"","Reverso","5","4.08899999999994"
"","Aleatorio","5","4.05599999999959"
"","Pares","5","4.02600000000075"
"","Impares","5","4.20499999999993"
"","MaxPrimo","5","4.29899999999998"
"","Ordenado","5","4.15300000000025"
"","Reverso","5","4.12400000000071"
"","Aleatorio","5","4.19999999999982"
"","Pares","5","4.08799999999974"
"","Impares","5","4.35900000000038"
"","MaxPrimo","5","4.33799999999974"
"","Ordenado","5","4.17700000000059"
"","Reverso","5","4.23599999999988"
"","Aleatorio","5","4.1239999999998"
"","Pares","5","4.11300000000028"
"","Impares","5","4.21500000000015"
"","MaxPrimo","5","4.48099999999977"
"","Ordenado","5","4.27800000000025"
"","Reverso","5","4.26099999999951"
"","Aleatorio","5","4.23599999999988"
"","Pares","5","4.26600000000053"
"","Impares","5","4.36899999999969"
"","MaxPrimo","5","4.21299999999974"
"","Ordenado","5","4.1869999999999"
"","Reverso","5","4.19200000000001"
"","Aleatorio","5","4.22000000000025"
"","Pares","5","4.13199999999961"
"","Impares","5","4.41100000000006"
"","MaxPrimo","5","4.3090000000002"
"","Ordenado","5","4.28200000000015"
"","Reverso","5","4.2470000000003"
"","Aleatorio","5","4.21000000000004"
"","Pares","5","4.17700000000059"
"","Impares","5","4.37100000000009"
"","MaxPrimo","5","4.32099999999991"
"","Ordenado","5","4.11200000000008"
"","Reverso","5","4.24200000000019"
"","Aleatorio","5","4.19700000000012"
"","Pares","5","4.1279999999997"
"","Impares","5","4.45200000000023"
"","MaxPrimo","5","4.23299999999927"
"","Ordenado","5","4.19899999999961"
"","Reverso","5","4.22499999999945"
"","Aleatorio","5","4.23300000000017"
"","Pares","5","4.10099999999966"
"","Impares","5","4.22700000000077"
"","MaxPrimo","5","4.4369999999999"
"","Ordenado","5","4.22899999999936"
"","Reverso","5","4.25699999999961"
"","Aleatorio","5","4.32299999999941"
"","Pares","5","4.21699999999964"
"","Impares","5","4.18000000000029"
"","MaxPrimo","5","4.21300000000065"
"","Ordenado","5","4.25300000000061"
"","Reverso","5","4.21800000000076"
"","Aleatorio","5","4.21600000000035"
"","Pares","5","4.11700000000019"
"","Impares","5","4.29399999999987"
"","MaxPrimo","5","4.38400000000001"
"","Ordenado","5","4.28900000000067"
"","Reverso","5","4.17100000000028"
"","Aleatorio","5","4.20100000000002"
"","Pares","5","4.05600000000049"
"","Impares","5","4.22900000000027"
"","MaxPrimo","5","4.16699999999946"
"","Ordenado","6","4.27000000000044"
"","Reverso","6","4.1850000000004"
"","Aleatorio","6","4.17299999999977"
"","Pares","6","4.28099999999995"
"","Impares","6","4.27599999999984"
"","MaxPrimo","6","4.32900000000063"
"","Ordenado","6","4.1860000000006"
"","Reverso","6","4.11099999999988"
"","Aleatorio","6","4.14699999999993"
"","Pares","6","4.02600000000075"
"","Impares","6","4.21000000000004"
"","MaxPrimo","6","4.29099999999926"
"","Ordenado","6","4.19599999999991"
"","Reverso","6","4.20700000000033"
"","Aleatorio","6","4.21700000000055"
"","Pares","6","4.12700000000041"
"","Impares","6","4.28199999999924"
"","MaxPrimo","6","4.33500000000004"
"","Ordenado","6","4.16499999999996"
"","Reverso","6","4.0659999999998"
"","Aleatorio","6","4.19599999999991"
"","Pares","6","4.10599999999977"
