"","m","vx","vy","vp"
"1167",10,1.5147445689886,-0.361916219768871,1.55738064050259
"1168",6,-15.9969848213584,-12.547487819869,20.3308380044831
"1169",1,-10.5523417502378,-2.31483900127287,10.8032585832066
"1170",8,0.660768001769923,-1.10712908691159,1.28932120406387
"1171",5,4.99951751918092,-0.471696342555865,5.02172011009948
"1172",7,-1.22503718143722,0.511324889701361,1.32746722698972
"1173",8,-5.52103357877234,4.11147864002302,6.88375394572593
"1174",6,-4.48045013644197,-1.64119315130797,4.77157713812143
"1175",2,35.2883702569741,-11.0498413808056,36.9779403149264
"1176",4,-26.8299932266098,7.17368866662763,27.7724746039245
"1177",5,-8.01644404883187,-3.31973156140257,8.67663487925038
"1178",7,13.9480923772333,10.9076512849561,17.7066692948741
"1179",6,15.0766219977408,-7.22334046313436,16.7176905794167
"1180",7,5.57839764870586,9.53533986155733,11.0472271001592
"1181",2,-3.4719156312885,-0.508197623208629,3.50891193605943
"1182",10,-0.747775572474095,4.06427092835824,4.13248913923399
"1183",7,-0.758463167256826,-6.41799557042156,6.46265684668744
"1184",2,-35.2143247106637,1.26265799871109,35.2369546080499
"1185",2,-24.4431475664313,-19.6377724627653,31.3545781386655
"1186",1,2.23231446745026,-6.70085140934709,7.06290573997251
"1187",7,0.847601310581404,4.03978102557797,4.12774256904656
"1188",5,-13.6737758251059,-17.3816201259556,22.1154440045475
"1189",4,0.83674757442891,4.39482483771997,4.47377154731363
"1190",10,8.067756244901,3.46383186342324,8.77991013651081
"1191",5,-1.34162294783269,12.5809018879226,12.652234761009
"1192",9,3.49527930831652,-3.02292255408076,4.62115117812821
"1193",8,3.51435494938882,3.99571781303428,5.32132047068142
"1194",8,-5.14733745856564,4.45821620826061,6.80960899552614
"1195",8,0.483395588121152,7.93958623607676,7.95428820792374
"1196",5,5.17531986820742,-24.4982145674486,25.0388987922995
"1197",7,0.762312022989448,0.852194697339254,1.14339644155796
"1198",5,1.85497962229489,4.32049376250238,4.70187364259731
"1199",6,-9.65676780182748,1.28625515988627,9.74205402955383
"1200",9,0.594931883343093,5.81797854669018,5.84831756281799
"1201",8,0.980930837747577,-0.411090368924699,1.06358854820217
"1202",2,8.71243286639119,6.36505908077407,10.789831488634
"1203",10,0.843055858770683,-0.457820555174755,0.959345006631136
"1204",7,-8.84976046094012,-2.54091931141207,9.2073085732545
"1205",5,1.35134223731231,-3.01367864215724,3.30278440115895
"1206",6,-5.2136989169733,1.20042084717425,5.35010902759739
"1207",6,3.6438153370724,1.22281619387438,3.84352307846401
"1208",6,-4.46919497030359,-1.51249798455739,4.71819391673096
"1209",4,14.3365581836728,-0.909809185158889,14.3653977775498
"1210",4,3.05646402516126,2.61970625359269,4.02552272285446
"1211",6,0.514410378761947,-6.71767468667652,6.73734155537572
"1212",8,2.74859974069775,-12.3689754455337,12.6706887779149
"1213",5,21.31398691614,28.4861850009291,35.5773632267562
"1214",6,-7.68739210488798,-5.21448685650422,9.28907264213976
"1215",7,-0.00743525977805152,-6.06127765226624,6.06128221261394
"1216",8,0.234864897795029,-0.0444574049014143,0.239035522604565
"1217",10,1.58483451173803,-0.420939232519842,1.63978360373262
"1218",6,-15.7671932135228,-12.2357512935726,19.9579054900739
"1219",1,-9.92544597930347,-1.0725463298898,9.98322761023866
"1220",8,0.650095967680152,-1.65174193381541,1.77507075439777
"1221",5,4.94835616087013,-0.717508257430846,5.00010467833453
"1222",7,-1.23582948228784,0.536728107991509,1.34734983252308
"1223",8,-5.5788197047879,4.35876344370868,7.07969265270329
"1224",6,-4.4613020679009,-1.68077917763455,4.76741384662866
"1225",2,35.0660648238107,-10.0989953712433,36.4913497932879
"1226",4,-25.9940219841286,6.10150163597012,26.7005149973761
"1227",5,-8.08589149451039,-3.3288326816986,8.74429918768452
"1228",7,13.8252733507372,10.7301356475365,17.5006855362051
"1229",6,15.0263006379402,-7.34129587501592,16.7237656042617
"1230",7,5.60798987853546,9.5500520559913,11.0748835095408
"1231",2,-2.14207639737799,1.05756750940396,2.38892032708309
"1232",10,-0.710685022426001,4.12846479942886,4.18918784506303
"1233",7,-0.597381651685687,-6.41680712482342,6.44455417503456
"1234",2,-31.915623395007,-1.33811358449548,31.9436623551047
"1235",2,-23.7156729453147,-18.7905621112638,30.2575340651943
"1236",1,0.81227166497282,-9.88046480117486,9.91379694894812
"1237",7,0.771848931236662,4.03745524665743,4.11057120622095
"1238",5,-13.7572115224486,-17.8531305543463,22.5387475132033
"1239",4,0.860538307278181,4.40905621122816,4.49224919745809
"1240",10,8.05160417806853,3.36382224852448,8.72603174186061
"1241",5,-2.69402967228785,11.1467444835461,11.4676810409356
"1242",9,3.51611089869368,-3.04798841177879,4.6533073410479
"1243",8,3.61872353835447,3.88322785577311,5.30797688643168
"1244",8,-5.19369645009976,4.50701281148095,6.87660143520273
"1245",8,0.4037691432023,7.87467338348649,7.88501809874859
"1246",5,4.75726721208245,-23.2677055483547,23.7490570931161
"1247",7,0.745346770089701,0.865855604960649,1.14247439197775
"1248",5,1.86622293923445,4.29938835154055,4.68695298208628
"1249",6,-9.80312511995744,1.33583504920013,9.89372110968427
"1250",9,0.533292776914859,5.75480207945545,5.77945915805401
"1251",8,0.985435012570117,-0.287927931155029,1.02663754925401
"1252",2,8.79131729571951,7.36179959005147,11.4666190744307
"1253",10,0.859616563480316,-0.434760190634301,0.963305278491757
"1254",7,-8.73178539577413,-2.46105845041877,9.07198351487876
"1255",5,1.53738175711899,-2.84229652213851,3.23143809887842
"1256",6,-5.40217779691543,1.30544521735318,5.55767146968911
"1257",6,3.59797565051549,1.39654650162673,3.85950397239182
"1258",6,-4.59867834694799,-1.57396497642724,4.86057694988032
"1259",4,14.7257169568232,-0.328746690639216,14.7293860795037
"1260",4,3.17046285042774,2.87410040909048,4.2792859039186
"1261",6,0.679415504509802,-6.65500053480171,6.68959173238392
"1262",8,2.25342169107832,-12.083465092383,12.2917874191129
"1263",5,20.9818411454025,28.1702609005082,35.1255072141828
"1264",6,-7.76805195445626,-5.21198616112861,9.35454065739884
"1265",7,0.0695992228441849,-6.13179869493855,6.1321936765786
"1266",8,0.24082626902776,0.0884789597912498,0.256565426703546
"1267",10,1.64485341192678,-0.504220095931984,1.72040130547173
"1268",6,-15.4885475852434,-11.9681626786225,19.573758560949
"1269",1,-8.23669799366842,-2.27762634655665,8.54580456208954
"1270",8,1.01363000432398,-1.99373788247718,2.23661273574359
"1271",5,4.91578477124238,-0.993386494555759,5.01515270403048
"1272",7,-1.24577169582184,0.556465252257415,1.36440488678424
"1273",8,-5.71530897409575,4.56830443492422,7.31670431817001
"1274",6,-4.44937814135221,-1.72182329287106,4.77091619048335
"1275",2,34.5897352025474,-8.99133643337172,35.7392489042568
"1276",4,-25.0568719611149,5.11784474836346,25.5741894757988
"1277",5,-8.14855360863853,-3.33620461382369,8.80506599283358
"1278",7,13.6918205118485,10.5134971722024,17.2626640967895
"1279",6,14.9894429506183,-7.45442591375229,16.7407247654772
"1280",7,5.63803979149564,9.56348414497367,11.1016990448152
"1281",2,-2.82321130464376,1.41805482755938,3.15933562076472
"1282",10,-0.679392616775314,4.18710880377906,4.24186921797607
"1283",7,-0.479916236225515,-6.46853235725597,6.48631100477462
"1284",2,-18.0709828505372,0.923805452664025,18.0945803404993
"1285",2,-23.0087883292523,-18.0398413823419,29.2376506833294
"1286",1,-14.9564781351274,-10.7867783391724,18.4404670533309
"1287",7,0.71766672068552,4.04366852949332,4.10686019951911
"1288",5,-13.8081385693238,-18.2365986271604,22.8744009809611
"1289",4,0.864489470603905,4.41872854043083,4.5024997455639
"1290",10,8.03843118678362,3.26615120091175,8.67664218530837
"1291",5,-4.70995730502125,9.14513034911847,10.2867442331133
"1292",9,3.53412873190603,-3.07621138378351,4.68541805727119
"1293",8,3.73581814897484,3.78500783495203,5.31814079851766
"1294",8,-5.2449483157581,4.54760798114109,6.94191768786636
"1295",8,0.331585254068843,7.80002374395268,7.80706853991571
"1296",5,3.69049365247154,-22.3801842277005,22.6824246822236
"1297",7,0.72789841622532,0.883780256630261,1.14494700591459
"1298",5,1.85509353420965,4.29622236208772,4.67962590440401
"1299",6,-9.95430576721895,1.34761297323614,10.0451114495023
"1300",9,0.473241861781456,5.68264422450027,5.70231560350606
"1301",8,0.878117679872266,-0.21402575123431,0.903823921953641
"1302",2,7.94954008594063,8.82505646812175,11.877575899295
"1303",10,0.855782694199613,-0.428843948151038,0.957220534441943
"1304",7,-8.56615870704227,-2.51001739261801,8.92632412057063
"1305",5,1.63292157296685,-2.73549919449104,3.18581052583509
"1306",6,-7.03276637721947,1.31791996412721,7.15518804423711
"1307",6,3.54461371176914,1.57339671698093,3.87812629947352
"1308",6,-4.69858617622111,-1.59976289733789,4.96346183455409
"1309",4,15.1507359027825,0.497325700879349,15.1588961091703
"1310",4,3.07690704136669,3.29974010623791,4.5117226986958
"1311",6,0.810862720131866,-6.67078723907803,6.71988844698674
"1312",8,1.92712859545875,-11.7157111928169,11.873150945597
"1313",5,20.6388372010086,27.7291695989459,34.5668692197723
"1314",6,-7.85725588832869,-5.17583002165414,9.40880898454912
"1315",7,-0.0556422759274614,-6.44653903464364,6.44677916389685
"1316",8,0.156005576201577,0.233315285697747,0.280666639175744
"1317",10,1.62665258979696,-0.647336691758638,1.75072654643442
"1318",6,-15.1350482960861,-11.7809253768602,19.1796738674048
"1319",1,-5.19741864387466,-1.8269627813643,5.50916995237815
"1320",8,1.08248325496394,-2.0749995557642,2.34038312113614
"1321",5,4.9304784094753,-1.30833124020679,5.10111242577569
"1322",7,-1.25647629754767,0.56218523807461,1.37651186998445
"1323",8,-6.05168488230735,4.63518136971751,7.62284699078524
"1324",6,-4.44070422228257,-1.77175779674112,4.78110653302257
"1325",2,33.7240289773405,-7.6115621467778,34.5723301034044
"1326",4,-21.9131701294049,4.29297855771341,22.3297265996973
"1327",5,-8.2109257701634,-3.3283420433955,8.85986245722628
"1328",7,13.5751280029039,10.1970666931237,16.9783470761803
"1329",6,14.9804981167201,-7.51522326947702,16.7598897554591
"1330",7,5.64743461041933,9.5930134048424,11.1319101624316
"1331",2,-3.51737404632421,1.13632003418743,3.69636894828571
"1332",10,-0.689404365251803,4.23636398616583,4.29209252021797
"1333",7,-0.494106694966158,-6.70448748789557,6.72267014670203
"1334",2,-10.6134164903457,-3.55266680155732,11.1922317256403
"1335",2,-22.2216534686568,-17.5226592015237,28.2992132112151
"1336",1,-16.151941070045,7.3942956175919,17.7640312995261
"1337",7,0.726137782536382,4.04052476222336,4.10525473428471
"1338",5,-14.2577238595387,-18.4323816577295,23.3031196029859
"1339",4,0.780307309784267,4.41925479946773,4.48761545593217
"1340",10,8.03407163554014,3.15389790105434,8.63095469894644
"1341",5,-5.43135743540081,6.92753600892149,8.8028630993551
"1342",9,3.53268980059622,-3.12871470993864,4.71897795750552
"1343",8,3.87337134555096,3.67488171955062,5.33926598262557
"1344",8,-5.32438647595476,4.55633092377706,7.00779871516705
"1345",8,0.331871482743626,7.71348815462036,7.72062421003167
"1346",5,3.10310064598135,-21.9123519590456,22.1309828520149
"1347",7,0.690845306712215,0.924554306753204,1.15415246130751
"1348",5,1.76039410634454,4.3301438002562,4.67430558912763
"1349",6,-10.1145533781135,1.30226034247519,10.1980425591527
"1350",9,0.470931670471609,5.59742928441469,5.61720493059282
"1351",8,0.806549182565989,-0.13380505558525,0.817572857180348
"1352",2,6.28544953048441,10.2963474091042,12.0632352944487
"1353",10,0.862944831786961,-0.41755318586357,0.958657626962121
"1354",7,-8.35689263487803,-2.88349759532432,8.8403740245037
"1355",5,1.53408529178563,-1.61845008844057,2.2299772131675
"1356",6,-8.06527915325552,1.95995358559009,8.30000878780291
"1357",6,3.47050296096069,1.78132108221979,3.90096085599402
"1358",6,-4.80073862985506,-1.53069048224761,5.03885946863237
"1359",4,15.5039939399,1.87448880126863,15.6168990633396
"1360",4,2.62812737044675,3.97416944787063,4.76456464702492
"1361",6,0.988608428924034,-6.26599725957439,6.3435059929611
"1362",8,1.66043711411285,-11.3163532823497,11.4375217167387
"1363",5,20.2772075951365,27.1438108349236,33.8814346582074
"1364",6,-7.97197546615292,-5.07355556367685,9.44951633104364
"1365",7,0.0833180101541758,-6.24683911128531,6.2473947188488
"1366",8,0.076760285778192,0.381161570232302,0.388813945344947
"1367",10,1.61645106153089,-0.782758936115874,1.79600266881583
"1368",6,-14.7063721670373,-11.6943604250694,18.7892375594871
"1369",1,-4.26191820256788,-7.85009314172756,8.93240779964604
"1370",8,1.06275449923853,-2.13326370899396,2.38332985081009
"1371",5,5.05935184613129,-1.87140558662305,5.39436743025501
"1372",7,-1.26059085151301,0.599749993102128,1.39599045453194
"1373",8,-6.30248333396181,4.75058137080786,7.8923582999971
"1374",6,-4.42149846364656,-1.87901163523074,4.80419955761221
"1375",2,32.0992079539021,-5.3771059827444,32.5464655533826
"1376",4,-19.6983915514776,2.72548234636855,19.8860474638801
"1377",5,-8.29047702103217,-3.25602977006195,8.90694892203791
"1378",7,13.5530042943516,9.66697276618482,16.6473507761707
"1379",6,14.93912773725,-7.66125897262895,16.7890567512163
"1380",7,5.64082935254585,9.6347975864273,11.1645994247876
"1381",2,-3.92931184464948,2.6262840919138,4.72618870803338
"1382",10,-0.69802068832273,4.27845117795818,4.33501757360893
"1383",7,-0.335834724801188,-6.45866490210044,6.46739029903147
"1384",2,-14.1422436301309,4.4345175060244,14.8212010446257
"1385",2,-21.2820477831183,-17.3597470315418,27.4642745187645
"1386",1,2.99428562264117,-12.5835430906488,12.9348870541714
"1387",7,0.771339049993273,4.03644297963722,4.10948121517876
"1388",5,-14.7631353643244,-18.461267303611,23.6382858143466
"1389",4,0.688621944598775,4.42098752311648,4.47429668910485
"1390",10,8.06120089071322,2.94810353692705,8.58337196356289
"1391",5,-5.83692443275727,4.75834772888527,7.53070779825551
"1392",9,3.55144549141556,-3.15685263299274,4.7516821889652
"1393",8,4.03331514384601,3.53919196397388,5.36595851711834
"1394",8,-5.37680964467876,4.58843297192596,7.06850755767919
"1395",8,0.343298906800072,7.62853964354228,7.63626029103948
"1396",5,2.67111724927078,-21.4844416849076,21.6498522367139
"1397",7,0.635651693144997,0.988198785478076,1.17498506995555
"1398",5,1.63709391545726,4.38687584755301,4.68238787264267
"1399",6,-10.2600321593515,1.35100843459035,10.3485981515015
"1400",9,0.478371828367825,5.51712441828424,5.53782461378149
"1401",8,0.764362337232837,-0.0462146998281783,0.765758174008123
"1402",2,6.35615128564669,11.2379312024722,12.9109161904772
"1403",10,0.870079407226337,-0.409109438401473,0.961461755593275
"1404",7,-8.20308506836924,-2.86475921476172,8.68892686109536
"1405",5,1.85333509963071,-2.6463652634223,3.23080486860029
"1406",6,-8.26618401870387,1.79867074132855,8.45961078695625
"1407",6,3.45608311836639,1.87223910597643,3.9306220615832
"1408",6,-4.83082166355476,-1.62482985492441,5.09675485014961
"1409",4,15.943608685125,3.20730462008589,16.2630089722172
"1410",4,3.18056455376345,3.88615150097711,5.02176904777621
"1411",6,1.16685479283295,-6.49063539560112,6.59468709994548
"1412",8,1.08470162150188,-10.7666138187455,10.8211159650791
"1413",5,19.6476227223132,26.5501180340923,33.0293482567034
"1414",6,-8.01252958852082,-5.11365842878818,9.50526869337411
"1415",7,-0.0632990341924577,-6.51605039823274,6.51635784468891
"1416",8,0.0984000405276146,0.537285934531678,0.546222247277988
"1417",10,1.61268772306092,-0.911945688385493,1.85267553302685
"1418",6,-14.3905710452558,-11.3783510280508,18.3454464956866
"1419",1,-5.53442467489088,11.6963854211254,12.9396788368783
"1420",8,1.09855698323732,-2.19583868090258,2.45530750782208
"1421",5,5.37270749068851,-2.15192394910021,5.78763876405668
"1422",7,-1.27151776915205,0.587867129562818,1.40083732077991
"1423",8,-6.59782250878169,4.79023728346571,8.15338181917732
"1424",6,-4.43657623955589,-1.86770639584167,4.81368215719108
"1425",2,29.5561111368802,-3.67853469211963,29.7841454975082
"1426",4,-18.795749916189,2.39957655866854,18.9483028942655
"1427",5,-8.32329990353786,-3.32033868389007,8.96113666115913
"1428",7,13.6531788024609,9.07275967848599,16.3928112169795
"1429",6,14.9194205407715,-7.69545586865344,16.7871721948274
"1430",7,5.71481910452568,9.61317098495949,11.1835689197822
"1431",2,-4.43499629826272,1.61408688495532,4.71958352376444
"1432",10,-0.670923295120247,4.31845997385692,4.37026711011345
"1433",7,-0.396710764255624,-6.77112676336193,6.78273816950002
"1434",2,-4.11580842914602,-12.3754640873872,13.0419320042561
"1435",2,-20.6694370302377,-16.6156386201213,26.5198995831701
"1436",1,-12.4103020506258,15.2710893256768,19.6779512699001
"1437",7,0.754584331831058,4.06115993959356,4.13066793252671
"1438",5,-13.8931979808535,-18.76129511205,23.3453880759482
"1439",4,0.671026170078939,4.42643872131274,4.47701193593088
"1440",10,8.03630344639973,2.88485727776958,8.53841756976761
"1441",5,-5.91008282948077,3.50275885701714,6.87010907204066
"1442",9,3.55943959760648,-3.19999381256665,4.78639432657547
"1443",8,4.12096515367383,3.47753147251966,5.39217756942023
"1444",8,-5.4389149335842,4.60727451702864,7.12802736597067
"1445",8,0.267679832711978,7.55113909360388,7.5558820864141
"1446",5,2.10672493797375,-21.0596263947908,21.1647384546195
"1447",7,0.644995325766571,0.989764862306177,1.18137777739244
"1448",5,1.62960762444702,4.41124107592263,4.70262361236395
"1449",6,-10.4362325703764,1.22809030669154,10.5082422918572
"1450",9,0.399836639570117,5.45847412035142,5.47309867085264
"1451",8,0.752688176013988,0.0666928857339778,0.755637102926259
"1452",2,4.70153359564362,12.5421211582536,13.3943727475115
"1453",10,0.89027193869235,-0.392328675594085,0.972885355279051
"1454",7,-7.7491512875648,-3.48892931079224,8.49835121734048
"1455",5,0.645199251673865,0.498329270774092,0.81523869907577
"1456",6,-8.36564811480382,2.25196581254281,8.66345302991724
"1457",6,3.36448833486237,2.10060002197152,3.9663966276372
"1458",6,-4.93598496468813,-1.4599188951885,5.14735959032936
"1459",4,15.642351965085,5.59688681941185,16.6134980383092
"1460",4,2.31294171655177,4.71997097872862,5.25621778698389
"1461",6,1.40242913836419,-5.38958253774225,5.56905803698158
"1462",8,-2.06895769110952,-11.8355141927134,12.0149898931927
"1463",5,19.1069819589673,25.581621049755,31.9295489337631
"1464",6,-8.15575859510794,-4.94007483146686,9.53523663063321
"1465",7,0.715075728899719,-4.91842778387819,4.97013733847329
"1466",8,0.0636856663919282,0.692309010703018,0.695232069459094
"1467",10,1.60330112409271,-1.0412273058101,1.91173449957925
"1468",6,-13.8257260837375,-11.378678685826,17.9060054277276
"1469",1,-5.02417998352333,-26.8658547130834,27.3316032089474
"1470",8,0.985775337460013,-2.27830735608367,2.48242571383906
"1471",5,5.91060962523601,-2.78356357190093,6.53326352604473
"1472",7,-1.26898879626921,0.656923219982802,1.4289439044306
"1473",8,-6.7775848052867,5.0035190584923,8.42442038134072
"1474",6,-4.40987620710877,-2.02970642796046,4.85455624601549
"1475",2,25.313078942643,0.154556128060503,25.3135507812159
"1476",4,-17.9570537343818,1.34374349228803,18.0072603522174
"1477",5,-8.4216193599574,-3.18381477582275,9.00335210745179
"1478",7,14.202150637276,8.02061997482295,16.3104698738083
"1479",6,14.7493734088414,-8.01814452131527,16.7879319011645
"1480",7,5.70102652101263,9.66328964350622,11.2196644391704
"1481",2,-5.80913208270938,3.77657508244738,6.92881915680629
"1482",10,-0.675808326953821,4.35026831042743,4.40244832649848
"1483",7,0.0372199642147452,-5.49524895942182,5.49537500556265
"1484",2,-7.90647238660229,8.58257648010991,11.6693155170747
"1485",2,-19.4524892348191,-16.968775115773,25.8135364946462
"1486",1,5.34140622288977,-30.2236452893774,30.6920079990872
"1487",7,0.843219359444048,4.05675539020448,4.14346270456177
"1488",5,-9.35733633110983,-15.9272752761789,18.4726240944997
"1489",4,0.570486006722941,4.42821619064768,4.46481275251056
"1490",10,8.14274267993366,2.45814807431715,8.50568929052092
"1491",5,-6.12586838779944,0.720689117571732,6.16811610695087
"1492",9,3.60681282649628,-3.20110412380482,4.82246476159425
"1493",8,4.28908324672591,3.31522892840346,5.42097573736205
"1494",8,-5.46446500190975,4.66761632331534,7.18658610877072
"1495",8,0.271161397413258,7.47341591053614,7.47833362957964
"1496",5,1.71543146145014,-20.5752296508747,20.6466166788935
"1497",7,0.575555918256384,1.07578510204615,1.22007303093888
"1498",5,1.48014412317161,4.49742313303848,4.73472717935776
"1499",6,-10.5852554168041,1.3610880056217,10.6724033281182
"1500",9,0.405403894527529,5.40669067608654,5.42186834814156
"1501",8,0.610836611919463,0.0736608666496097,0.615261968381615
"1502",2,0.0736612284976913,8.8604238604559,8.86073004687086
"1503",10,0.865156856332259,-0.414525511345183,0.959337159508951
"1504",7,-7.45599288138071,-2.16521462342654,7.76401856081629
"1505",5,1.40170165882086,-5.65803036215589,5.82907154866185
"1506",6,-8.66932397794094,1.43575380304963,8.78740958516634
"1507",6,3.42163525169865,2.04249206872419,3.98489167311586
"1508",6,-4.88307771312706,-1.74520024418711,5.18557343451512
"1509",4,15.9916643640323,5.96650485339576,17.0684653468745
"1510",4,3.71806090349016,3.99140453940621,5.45484070154708
"1511",6,1.78269905955632,-6.83961568153974,7.06812270748798
"1512",8,-2.51783105102863,-11.43187910211,11.7058674606705
"1513",5,17.9953900924031,24.8381375363675,30.6719275699012
"1514",6,-8.11509152000554,-5.1395081956392,9.6056886724018
"1515",7,-0.73274461401842,-7.18686875253948,7.22412604649181
"1516",8,0.0598298558676729,0.8222501711153,0.824424014419938
"1517",10,1.49557737018261,-1.21500712610375,1.92691307190678
"1518",6,-13.6103633220129,-10.6977653771627,17.311388558461
"1519",1,4.50525653047231,35.7019951672951,35.9851329764241
"1520",8,0.921829970616029,-2.36904784712111,2.54207753553567
"1521",5,6.18100352328728,-2.18616342290424,6.55622719759879
"1522",7,-1.29039162521754,0.559304414887604,1.40638969526384
"1523",8,-7.40146345271249,4.65490806657464,8.74355936390326
"1524",6,-4.46562953279047,-1.87072535607995,4.84163820230414
"1525",2,23.0440339461652,0.247924575984322,23.0453675845579
"1526",4,-16.7225123261433,2.0951441246075,16.8532503512198
"1527",5,-8.39646302402163,-3.41438520123903,9.06413909956166
"1528",7,14.4500544397434,7.64180784242209,16.3462931703812
"1529",6,14.7067011871175,-7.81095046929876,16.6522673243316
"1530",7,5.850476165393,9.58321911336633,11.2279187713762
"1531",2,-7.09872317431629,-3.77579447624037,8.04042875923806
"1532",10,-0.677802611739292,4.37421630333569,4.42641894185902
"1533",7,-0.567244396442783,-7.52476943283958,7.54611961359563
"1534",2,-1.73624887797792,-17.7827929164407,17.8673524640696
"1535",2,-19.1951436070999,-15.4035139637525,24.611415654706
"1536",1,1.36430889343048,40.572599728566,40.5955316197624
"1537",7,0.82395805754574,4.08541691516327,4.16767780080188
"1538",5,-7.60021398686782,-15.5411716048509,17.30003663284
"1539",4,0.525337124818794,4.4294786295283,4.46052239363965
"1540",10,8.11750273345614,2.49946525176147,8.4935962449619
"1541",5,-5.59584720741515,1.77073178515095,5.86932679475932
"1542",9,3.56200722828249,-3.30662151516108,4.86021000974885
"1543",8,4.28455671389022,3.3296400359727,5.42622603691498
"1544",8,-5.58708186867893,4.60972465043159,7.24327585834735
"1545",8,0.221782308541293,7.41130188450314,7.41461954624927
"1546",5,1.26407552341119,-20.0007348884916,20.0406407833834
"1547",7,0.636141116736583,1.02796484574516,1.20887850691901
"1548",5,1.5134212692108,4.51637325021377,4.76319968858604
"1549",6,-10.8079218961469,0.923026694543526,10.8472648161669
"1550",9,0.34778841531568,5.38461842598345,5.39583843116788
"1551",8,0.730307349000832,0.223867895820373,0.763849238255602
"1552",2,3.11484431262977,13.7567007478904,14.104930717977
"1553",10,0.907132474774716,-0.383198880160522,0.98474905866783
"1554",7,-7.32465701997377,-3.32334220205943,8.04333288209808
"1555",5,0.504215550174188,0.804799465224132,0.949702848401808
"1556",6,-8.74351179967659,2.31389572619669,9.04450728468915
"1557",6,3.32961153165594,2.24425034033484,4.01534214505181
"1558",6,-4.9914755947507,-1.50129807276299,5.21236266162224
"1559",4,15.3740289111454,7.66795544471992,17.1801718752446
"1560",4,2.87185106871074,4.9458991516624,5.71921733974763
"1561",6,2.04532767557836,-4.84735133914713,5.26119571063634
"1562",8,-2.17593343729614,-11.3575539939195,11.564113413848
"1563",5,17.4245101879282,23.8967425241041,29.5747841674718
"1564",6,-8.25993367923856,-4.91876396842739,9.61357079146552
"1565",7,0.897079825140122,-3.1426072468392,3.26813899957754
"1566",8,0.118860036050259,0.920459087976774,0.92810163280155
"1567",10,1.57615249077428,-1.25945500401592,2.01754394780255
"1568",6,-13.1068939107428,-10.7900192886281,16.9769014910387
"1569",1,-5.03848904902097,-38.8444194738886,39.169826348358
"1570",8,0.863736035250802,-2.42626101284414,2.57541888651889
"1571",5,6.31641068181681,-2.86847621970462,6.93723285787499
"1572",7,-1.27865821149377,0.665334466358173,1.44140097611475
"1573",8,-7.20118840915631,5.19410437971704,8.8789546012784
"1574",6,-4.42583876165335,-2.06700898479653,4.88472874245672
"1575",2,19.8324562738384,4.9391790421993,20.438243844925
"1576",4,-16.1346564602224,0.591411703621701,16.1454918442449
"1577",5,-8.4966723942314,-3.21588153867366,9.08489602833605
"1578",7,14.8060224202922,6.96196568954103,16.3611511261446
"1579",6,14.3359409538897,-8.36921221248679,16.6000878338354
"1580",7,5.82635346150808,9.63066051163813,11.255932504633
"1581",2,-8.25288205190766,1.82380642791331,8.45200165932292
"1582",10,-0.651903306432091,4.39385634615312,4.44195356927188
"1583",7,0.233927135218137,-4.71422374433569,4.72002409064294
"1584",2,-3.43799165692991,6.87274228836702,7.6846843263356
"1585",2,-18.0643656230903,-16.3932180397463,24.3938292005037
"1586",1,-9.7315543862979,-38.6969888575673,39.90188087567
"1587",7,0.89221593651064,4.07966191851467,4.17608556506478
"1588",5,-6.64661451793289,-14.3579346880965,15.8217499998464
"1589",4,0.498575738777982,4.43325231418173,4.46119982162822
"1590",10,8.43931279925913,1.86942259129602,8.64388462142959
"1591",5,-5.46858536112059,-1.56995229304694,5.68947941856773
"1592",9,3.6488465961934,-3.24712259685163,4.88445356632005
"1593",8,4.40809607046039,3.19480611415408,5.44408826833701
"1594",8,-5.54147750910523,4.7156951329038,7.2763832753925
"1595",8,0.185919127331713,7.36532193769525,7.36766809565975
"1596",5,0.971618381291515,-19.6053356088485,19.6293970007855
"1597",7,0.569964981214556,1.10832515682475,1.24629239468976
"1598",5,1.41447437597416,4.58246854595986,4.79580605685832
"1599",6,-10.883070294743,1.2375757763279,10.9532101615221
"1600",9,0.337793878052471,5.37314097851379,5.38374857130549
"1601",8,0.549565599411196,0.156407207317744,0.571389151592085
"1602",2,-2.26843677212029,0.926275298732335,2.45026352014415
"1603",10,0.866520730699573,-0.420611482011189,0.963209320725132
"1604",7,-7.56712458680229,-2.16132138065474,7.86973218239751
"1605",5,1.46105744790207,-5.76837100389556,5.95052879201951
"1606",6,-9.05365452995399,1.32039603154098,9.14943200575126
"1607",6,3.39410646553302,2.14956952833385,4.01753753641637
"1608",6,-4.92248346030644,-1.77774574068999,5.23366251639632
"1609",4,15.895319488214,7.13874916009325,17.4247789427335
"1610",4,3.76687192735409,4.47311145340151,5.84790989941193
"1611",6,2.70762154979565,-6.42124138604209,6.96875565612237
"1612",8,-2.26528510356106,-10.5440311469162,10.78462374993
"1613",5,16.1384531399408,23.2080542472629,28.2677104077066
"1614",6,-8.2036538225257,-5.11806425290616,9.66925631766562
"1615",7,-0.538651245057668,-7.2710835289297,7.29100821892796
"1616",8,0.0417941181928393,0.983931437232294,0.984818674421604
"1617",10,1.41072865375946,-1.41288388901372,1.99659615805813
"1618",6,-12.9716723911882,-10.0755209839332,16.4249933857519
"1619",1,0.994659372099829,37.4081212753886,37.4213426351954
